,0
964,699
965,700
966,700
967,700
968,701
969,701
970,701
971,702
972,702
973,703
974,703
975,703
976,703
977,704
978,705
979,706
980,707
981,707
982,707
983,708
984,708
985,708
986,709
987,709
988,710
989,710
990,710
991,711
992,712
993,712
994,713
995,714
996,714
997,714
998,714
999,715
1000,716
1001,717
1002,717
1003,717
1004,717
1005,718
1006,718
1007,718
1008,719
1009,719
1010,719
1011,719
1012,719
1013,720
1014,721
1015,721
1016,721
1017,721
1018,721
1019,721
1020,722
1021,723
1022,723
1023,723
1024,724
1025,724
1026,724
1027,724
1028,725
1029,726
1030,726
1031,727
1032,728
1033,728
1034,729
1035,729
1036,730
1037,730
1038,730
1039,730
1040,730
1041,730
1042,731
1043,731
1044,731
1045,732
1046,732
1047,732
1048,733
1049,734
1050,735
1051,735
1052,735
1053,735
1054,735
1055,736
1056,736
1057,736
1058,736
1059,736
1060,736
1061,736
1062,736
1063,737
1064,737
1065,738
1066,738
1067,739
1068,739
1069,739
1070,740
1071,740
1072,740
1073,740
1074,740
1075,740
1076,741
1077,741
1078,741
1079,742
1080,742
1081,742
1082,743
1083,743
1084,743
1085,743
1086,743
1087,744
1088,744
1089,744
1090,745
1091,745
1092,745
1093,746
1094,746
1095,746
1096,747
1097,747
1098,747
1099,748
1100,748
1101,748
1102,748
1103,748
1104,748
1105,748
1106,748
1107,748
1108,748
1109,748
1110,748
1111,748
1112,748
1113,749
1114,749
1115,749
1116,749
1117,749
1118,749
1119,749
1120,749
1121,749
1122,749
1123,749
1124,749
1125,749
1126,749
1127,749
1128,749
1129,749
1130,749
1131,749
1132,749
1133,749
1134,749
1135,749
1136,749
1137,749
1138,749
1139,750
1140,751
1141,751
1142,751
1143,751
1144,751
1145,751
1146,751
1147,752
1148,752
1149,752
1150,752
1151,752
1152,752
1153,752
1154,752
1155,753
1156,753
1157,753
1158,753
1159,753
1160,753
1161,753
1162,753
1163,753
1164,753
1165,754
1166,755
1167,756
1168,756
1169,756
1170,757
1171,757
1172,758
1173,758
1174,758
1175,758
1176,758
1177,758
1178,758
1179,758
1180,758
1181,758
1182,759
1183,759
1184,759
1185,759
1186,759
1187,759
1188,759
1189,759
1190,759
1191,760
1192,760
1193,761
1194,761
1195,761
1196,761
1197,761
1198,761
1199,761
1200,761
1201,762
1202,762
1203,762
1204,762
1205,763
1206,763
1207,763
1208,763
1209,763
1210,764
1211,765
1212,765
1213,766
1214,766
1215,766
1216,766
1217,766
1218,766
1219,767
1220,767
1221,767
1222,767
1223,768
1224,768
1225,769
1226,769
1227,769
1228,770
1229,770
1230,770
1231,770
1232,770
1233,770
1234,770
1235,770
1236,771
1237,771
1238,771
1239,771
1240,771
1241,771
1242,771
1243,771
1244,771
1245,772
1246,772
1247,772
1248,772
1249,772
1250,772
1251,772
1252,772
1253,772
1254,772
1255,772
1256,772
1257,772
1258,772
1259,772
1260,772
1261,772
1262,773
1263,773
1264,773
1265,773
1266,773
1267,773
1268,774
1269,774
1270,774
1271,774
1272,775
1273,775
1274,776
1275,777
1276,777
1277,777
1278,777
1279,777
1280,778
1281,778
1282,778
1283,778
1284,779
1285,779
1286,779
1287,779
1288,779
1289,779
1290,780
1291,780
1292,780
1293,780
1294,780
1295,780
1296,780
1297,780
1298,781
1299,781
1300,781
1301,781
1302,781
1303,781
1304,781
1305,781
1306,782
1307,783
1308,783
1309,783
1310,783
1311,783
1312,783
1313,783
1314,783
1315,783
1316,783
1317,783
1318,783
1319,783
1320,783
1321,783
1322,783
1323,783
1324,783
1325,783
1326,784
1327,784
1328,784
1329,784
1330,784
1331,784
1332,784
1333,784
1334,785
1335,785
1336,785
1337,785
1338,786
1339,786
1340,786
1341,786
1342,787
1343,787
1344,787
1345,787
1346,787
1347,787
1348,787
1349,787
1350,787
1351,787
1352,787
1353,787
1354,787
1355,787
1356,788
1357,789
1358,789
1359,789
1360,789
1361,789
1362,790
1363,790
1364,790
1365,790
1366,790
1367,790
1368,791
1369,791
1370,792
1371,792
1372,792
1373,792
1374,792
1375,792
1376,792
1377,792
1378,793
1379,793
1380,793
1381,793
1382,793
1383,793
1384,793
1385,793
1386,793
1387,794
1388,794
1389,794
1390,794
1391,794
1392,794
1393,794
1394,794
1395,794
1396,794
1397,794
1398,794
1399,794
1400,794
1401,794
1402,794
1403,794
1404,794
1405,794
1406,794
1407,794
1408,794
1409,794
1410,794
1411,794
1412,794
1413,794
1414,794
1415,794
1416,795
1417,796
1418,796
1419,796
1420,796
1421,796
1422,796
1423,796
1424,796
1425,796
1426,796
1427,796
1428,796
1429,796
1430,796
1431,796
1432,796
1433,796
1434,796
1435,796
1436,796
1437,797
1438,797
1439,797
1440,797
1441,797
1442,797
1443,797
1444,797
1445,797
1446,797
1447,797
1448,797
1449,797
1450,798
1451,798
1452,798
1453,798
1454,798
1455,798
1456,798
1457,798
1458,798
1459,798
1460,798
1461,798
1462,798
1463,798
1464,798
1465,798
1466,798
1467,798
1468,798
1469,798
1470,798
1471,798
1472,798
1473,798
1474,798
1475,798
1476,798
1477,798
1478,798
1479,798
1480,798
1481,798
1482,798
1483,799
1484,799
1485,799
1486,799
1487,799
1488,799
1489,799
1490,799
1491,799
1492,799
1493,799
1494,799
1495,799
1496,799
1497,799
1498,799
1499,799
1500,799
1501,799
1502,799
1503,799
1504,799
1505,799
1506,799
1507,799
1508,799
1509,799
1510,799
1511,799
1512,799
1513,799
1514,799
1515,799
1516,799
1517,799
1518,799
1519,799
1520,799
1521,799
1522,799
1523,799
1524,799
1525,800
1526,800
1527,800
1528,800
1529,800
1530,800
1531,800
1532,800
1533,800
1534,800
1535,800
1536,800
1537,800
1538,800
1539,800
1540,800
1541,800
1542,800
1543,800
1544,800
1545,800
1546,800
1547,800
1548,800
1549,800
1550,800
1551,800
1552,800
1553,800
1554,800
1555,800
1556,800
1557,800
1558,800
1559,800
1560,800
1561,800
1562,800
1563,800
1564,800
1565,800
1566,800
1567,800
1568,800
1569,800
1570,800
1571,800
1572,800
1573,800
1574,800
1575,800
1576,800
1577,800
1578,800
1579,800
1580,800
1581,800
1582,800
1583,800
1584,800
1585,800
1586,800
1587,800
1588,800
1589,800
1590,800
1591,800
1592,800
1593,800
1594,800
1595,800
1596,800
1597,800
1598,800
1599,800
1600,800
1601,800
1602,800
1603,800
1604,800
1605,799
1606,799
1607,799
1608,799
1609,799
1610,799
1611,799
1612,798
1613,798
1614,797
1615,797
1616,797
1617,796
1618,796
1619,795
1620,794
1621,794
1622,794
1623,794
1624,793
1625,792
1626,792
1627,791
1628,791
1629,790
1630,790
1631,789
1632,788
1633,787
1634,787
1635,787
1636,786
1637,785
1638,784
1639,784
1640,783
1641,783
1642,783
1643,782
1644,781
1645,780
1646,780
1647,780
1648,780
1649,780
1650,780
1651,780
1652,779
1653,778
1654,778
1655,778
1656,777
1657,777
1658,777
1659,777
1660,777
1661,777
1662,777
1663,776
1664,776
1665,776
1666,775
1667,774
1668,774
1669,773
1670,772
1671,772
1672,771
1673,770
1674,769
1675,769
1676,768
1677,767
1678,766
1679,766
1680,766
1681,766
1682,766
1683,765
1684,765
1685,764
1686,763
1687,762
1688,761
1689,760
1690,759
1691,759
1692,758
1693,758
1694,758
1695,758
1696,757
1697,757
1698,756
1699,755
1700,754
1701,754
1702,753
1703,753
1704,752
1705,752
1706,751
1707,750
1708,750
1709,749
1710,748
1711,748
1712,747
1713,747
1714,746
1715,745
1716,744
1717,743
1718,743
1719,742
1720,741
1721,740
1722,740
1723,739
1724,738
1725,737
1726,736
1727,736
1728,736
1729,735
1730,734
1731,734
1732,734
1733,733
1734,733
1735,732
1736,731
1737,730
1738,729
1739,729
1740,729
1741,729
1742,729
1743,729
1744,729
1745,729
1746,728
1747,728
1748,728
1749,727
1750,726
1751,725
1752,725
1753,724
1754,724
1755,724
1756,723
1757,722
1758,721
1759,721
1760,721
1761,720
1762,720
1763,720
1764,720
1765,720
1766,719
1767,718
1768,718
1769,718
1770,717
1771,717
1772,717
1773,717
1774,717
1775,716
1776,715
1777,714
1778,713
1779,712
1780,711
1781,711
1782,711
1783,711
1784,710
1785,709
1786,709
1787,709
1788,709
1789,708
1790,708
1791,707
1792,706
1793,705
1794,705
1795,704
1796,703
1797,702
1798,702
1799,702
1800,702
1801,701
1802,701
1803,700
1804,700
1805,700
1806,700
1807,699
1808,699
1809,698
1810,697
1811,696
1812,696
1813,696
1814,695
1815,695
1816,694
1817,694
1818,694
1819,694
1820,694
1821,694
1822,693
1823,693
1824,692
1825,692
1826,692
1827,691
1828,691
1829,690
1830,689
1831,689
1832,688
1833,687
1834,687
1835,686
1836,686
1837,686
1838,686
1839,685
1840,685
1841,685
1842,685
1843,685
1844,684
1845,683
1846,683
1847,683
1848,682
1849,681
1850,680
1851,679
1852,678
1853,678
1854,678
1855,678
1856,677
1857,677
1858,677
1859,676
1860,676
1861,675
1862,674
1863,673
1864,672
1865,672
1866,671
1867,670
1868,669
1869,668
1870,668
1871,668
1872,668
1873,667
1874,666
1875,666
1876,666
1877,666
1878,666
1879,666
1880,666
1881,666
1882,666
1883,666
1884,665
1885,665
1886,664
1887,664
1888,663
1889,663
1890,662
1891,662
1892,661
1893,661
1894,661
1895,661
1896,661
1897,660
1898,659
1899,659
1900,659
1901,658
1902,658
1903,657
1904,657
1905,657
1906,657
1907,656
1908,655
1909,655
1910,655
1911,654
1912,653
1913,653
1914,653
1915,653
1916,652
1917,651
1918,651
1919,650
1920,650
1921,649
1922,649
1923,649
1924,649
1925,648
1926,648
1927,647
1928,646
1929,645
1930,644
1931,643
1932,643
1933,642
1934,641
1935,640
1936,640
1937,640
1938,640
1939,639
1940,639
1941,638
1942,637
1943,636
1944,636
1945,635
1946,634
1947,634
1948,634
1949,633
1950,633
1951,632
1952,631
1953,631
1954,630
1955,629
1956,628
1957,628
1958,628
1959,628
1960,627
1961,626
1962,626
1963,625
1964,625
1965,624
1966,624
1967,624
1968,624
1969,623
1970,622
1971,621
1972,621
1973,621
1974,620
1975,620
1976,620
1977,620
1978,619
1979,619
1980,619
1981,618
1982,617
1983,616
1984,616
1985,615
1986,614
1987,613
1988,612
1989,611
1990,610
1991,610
1992,609
1993,608
1994,607
1995,607
1996,607
1997,607
1998,606
1999,605
2000,605
2001,605
2002,605
2003,604
2004,603
2005,602
2006,602
2007,601
2008,600
2009,600
2010,600
2011,600
2012,600
2013,599
2014,599
2015,598
2016,598
2017,598
2018,598
2019,597
2020,596
2021,595
2022,595
2023,595
2024,594
2025,594
2026,594
2027,594
2028,594
2029,594
2030,594
2031,593
2032,592
2033,591
2034,591
2035,590
2036,590
2037,590
2038,589
2039,589
2040,589
2041,588
2042,588
2043,588
2044,587
2045,587
2046,586
2047,585
2048,585
2049,585
2050,585
2051,584
2052,584
2053,584
2054,583
2055,583
2056,582
2057,582
2058,581
2059,580
2060,580
2061,579
2062,579
2063,579
2064,579
2065,579
2066,579
2067,578
2068,578
2069,578
2070,577
2071,577
2072,577
2073,576
2074,576
2075,575
2076,574
2077,574
2078,574
2079,573
2080,572
2081,572
2082,572
2083,572
2084,572
2085,572
2086,572
2087,571
2088,571
2089,571
2090,571
2091,570
2092,569
2093,568
2094,567
2095,566
2096,565
2097,564
2098,563
2099,562
2100,562
2101,561
2102,560
2103,560
2104,560
2105,560
2106,559
2107,559
2108,559
2109,559
2110,558
2111,557
2112,557
2113,556
2114,555
2115,555
2116,554
2117,554
2118,553
2119,552
2120,551
2121,551
2122,551
2123,550
2124,550
2125,549
2126,548
2127,548
2128,547
2129,546
2130,546
2131,546
2132,546
2133,546
2134,545
2135,545
2136,544
2137,544
2138,544
2139,543
2140,542
2141,541
2142,541
2143,540
2144,539
2145,539
2146,539
2147,538
2148,537
2149,537
2150,537
2151,536
2152,535
2153,534
2154,534
2155,534
2156,534
2157,533
2158,532
2159,532
2160,532
2161,531
2162,530
2163,530
2164,530
2165,529
2166,528
2167,528
2168,528
2169,527
2170,527
2171,526
2172,525
2173,524
2174,524
2175,523
2176,522
2177,522
2178,522
2179,522
2180,521
2181,521
2182,520
2183,519
2184,518
2185,518
2186,517
2187,516
2188,516
2189,515
2190,514
2191,513
2192,512
2193,511
2194,510
2195,509
2196,508
2197,508
2198,508
2199,507
2200,506
2201,506
2202,505
2203,504
2204,503
2205,503
2206,502
2207,502
2208,502
2209,502
2210,501
2211,501
2212,501
2213,500
2214,499
2215,498
2216,498
2217,498
2218,498
2219,497
2220,496
2221,495
2222,495
2223,495
2224,494
2225,493
2226,493
2227,493
2228,493
2229,492
2230,492
2231,491
2232,490
2233,490
2234,489
2235,488
2236,488
2237,488
2238,488
2239,488
2240,487
2241,486
2242,486
2243,485
2244,485
2245,485
2246,485
2247,485
2248,484
2249,483
2250,483
2251,482
2252,482
2253,481
2254,480
2255,479
2256,479
2257,479
2258,478
2259,478
2260,478
2261,477
2262,476
2263,475
2264,474
2265,474
2266,473
2267,472
2268,472
2269,472
2270,472
2271,471
2272,470
2273,470
2274,469
2275,469
2276,469
2277,469
2278,469
2279,469
2280,469
2281,469
2282,468
2283,468
2284,467
2285,467
2286,466
2287,465
2288,465
2289,465
2290,464
2291,464
2292,463
2293,462
2294,461
2295,460
2296,459
2297,459
2298,459
2299,458
2300,458
2301,458
2302,457
2303,456
2304,456
2305,455
2306,455
2307,454
2308,454
2309,454
2310,454
2311,453
2312,452
2313,452
2314,451
2315,450
2316,450
2317,450
2318,450
2319,450
2320,450
2321,450
2322,449
2323,448
2324,448
2325,448
2326,447
2327,446
2328,445
2329,445
2330,444
2331,443
2332,442
2333,442
2334,441
2335,440
2336,439
2337,438
2338,438
2339,437
2340,437
2341,436
2342,435
2343,434
2344,433
2345,433
2346,432
2347,431
2348,431
2349,430
2350,429
2351,429
2352,428
2353,428
2354,427
2355,426
2356,425
2357,424
2358,423
2359,423
2360,423
2361,422
2362,421
2363,420
2364,419
2365,418
2366,418
2367,418
2368,417
2369,416
2370,416
2371,415
2372,415
2373,414
2374,414
2375,413
2376,412
2377,411
2378,410
2379,410
2380,409
2381,409
2382,408
2383,408
2384,407
2385,407
2386,407
2387,406
2388,405
2389,404
2390,404
2391,403
2392,402
2393,402
2394,401
2395,401
2396,401
2397,401
2398,401
2399,400
2400,399
2401,398
2402,398
2403,398
2404,397
2405,396
2406,396
2407,395
2408,394
2409,393
2410,392
2411,391
2412,391
2413,390
2414,390
2415,390
2416,389
2417,388
2418,388
2419,387
2420,386
2421,386
2422,386
2423,386
2424,385
2425,384
2426,384
2427,383
2428,383
2429,383
2430,382
2431,382
2432,381
2433,380
2434,380
2435,379
2436,378
2437,377
2438,376
2439,376
2440,375
2441,375
2442,375
2443,375
2444,374
2445,373
2446,372
2447,372
2448,372
2449,371
2450,371
2451,370
2452,369
2453,368
2454,368
2455,367
2456,366
2457,365
2458,365
2459,365
2460,365
2461,364
2462,364
2463,364
2464,364
2465,364
2466,363
2467,363
2468,362
2469,361
2470,361
2471,360
2472,360
2473,359
2474,359
2475,359
2476,359
2477,359
2478,359
2479,359
2480,359
2481,358
2482,358
2483,358
2484,358
2485,357
2486,356
2487,355
2488,354
2489,353
2490,353
2491,352
2492,352
2493,351
2494,350
2495,350
2496,349
2497,349
2498,348
2499,347
2500,346
2501,346
2502,345
2503,344
2504,344
2505,343
2506,342
2507,342
2508,341
2509,340
2510,339
2511,339
2512,338
2513,337
2514,336
2515,335
2516,334
2517,333
2518,332
2519,331
2520,331
2521,331
2522,330
2523,329
2524,328
2525,328
2526,328
2527,327
2528,326
2529,325
2530,324
2531,324
2532,324
2533,324
2534,324
2535,323
2536,323
2537,322
2538,322
2539,321
2540,320
2541,319
2542,318
2543,318
2544,318
2545,318
2546,318
2547,317
2548,316
2549,315
2550,314
2551,314
2552,313
2553,312
2554,312
2555,312
2556,311
2557,310
2558,310
2559,310
2560,309
2561,308
2562,307
2563,307
2564,306
2565,305
2566,304
2567,303
2568,303
2569,302
2570,301
2571,301
2572,300
2573,300
2574,300
2575,300
2576,300
2577,300
2578,299
2579,299
2580,299
2581,298
2582,298
2583,298
2584,298
2585,297
2586,296
2587,295
2588,295
2589,294
2590,293
2591,293
2592,293
2593,293
2594,293
2595,293
2596,292
2597,292
2598,292
2599,291
2600,290
2601,290
2602,290
2603,290
2604,290
2605,289
2606,289
2607,288
2608,287
2609,286
2610,286
2611,286
2612,285
2613,284
2614,283
2615,283
2616,282
2617,281
2618,280
2619,280
2620,279
2621,279
2622,278
2623,277
2624,277
2625,277
2626,276
2627,275
2628,274
2629,273
2630,273
2631,272
2632,272
2633,271
2634,271
2635,270
2636,270
2637,270
2638,269
2639,269
2640,268
2641,268
2642,268
2643,267
2644,266
2645,266
2646,266
2647,265
2648,265
2649,264
2650,263
2651,263
2652,263
2653,262
2654,261
2655,260
2656,259
2657,258
2658,257
2659,256
2660,255
2661,254
2662,254
2663,254
2664,253
2665,252
2666,251
2667,251
2668,251
2669,251
2670,250
2671,250
2672,250
2673,249
2674,248
2675,248
2676,247
2677,246
2678,246
2679,246
2680,245
2681,245
2682,245
2683,245
2684,245
2685,244
2686,243
2687,243
2688,242
2689,242
2690,241
2691,241
2692,240
2693,240
2694,240
2695,239
2696,238
2697,238
2698,237
2699,237
2700,237
2701,237
2702,237
2703,236
2704,236
2705,235
2706,235
2707,234
2708,233
2709,232
2710,231
2711,230
2712,230
2713,229
2714,229
2715,229
2716,228
2717,228
2718,227
2719,227
2720,227
2721,227
2722,226
2723,226
2724,226
2725,225
2726,225
2727,225
2728,224
2729,224
2730,224
2731,223
2732,223
2733,223
2734,223
2735,222
2736,221
2737,221
2738,220
2739,219
2740,218
2741,217
2742,217
2743,217
2744,217
2745,217
2746,216
2747,215
2748,215
2749,214
2750,214
2751,214
2752,213
2753,213
2754,212
2755,211
2756,210
2757,210
2758,210
2759,210
2760,209
2761,208
2762,208
2763,208
2764,207
2765,207
2766,207
2767,207
2768,206
2769,205
2770,205
2771,205
2772,205
2773,205
2774,204
2775,204
2776,203
2777,202
2778,201
2779,201
2780,201
2781,200
2782,200
2783,200
2784,200
2785,199
2786,198
2787,197
2788,196
2789,195
2790,194
2791,193
2792,193
2793,193
2794,193
2795,192
2796,192
2797,192
2798,192
2799,192
2800,191
2801,190
2802,190
2803,190
2804,189
2805,188
2806,187
2807,186
2808,186
2809,186
2810,185
2811,184
2812,184
2813,184
2814,183
2815,182
2816,182
2817,181
2818,180
2819,179
2820,178
2821,177
2822,176
2823,175
2824,174
2825,174
2826,173
2827,173
2828,172
2829,172
2830,172
2831,172
2832,171
2833,170
2834,170
2835,169
2836,168
2837,168
2838,168
2839,167
2840,166
2841,165
2842,164
2843,164
2844,163
2845,163
2846,163
2847,162
2848,161
2849,160
2850,160
2851,159
2852,158
2853,157
2854,157
2855,156
2856,155
2857,154
2858,154
2859,153
2860,153
2861,153
2862,152
2863,152
2864,151
2865,151
2866,150
2867,149
2868,149
2869,148
2870,147
2871,146
2872,145
2873,145
2874,144
2875,144
2876,144
2877,144
2878,144
2879,143
2880,143
2881,142
2882,142
2883,141
2884,140
2885,139
2886,138
2887,137
2888,137
2889,137
2890,136
2891,135
2892,135
2893,134
2894,134
2895,134
2896,134
2897,134
2898,133
2899,132
2900,132
2901,131
2902,130
2903,129
2904,129
2905,129
2906,129
2907,128
2908,128
2909,128
2910,128
2911,127
2912,127
2913,127
2914,126
2915,126
2916,125
2917,125
2918,124
2919,123
2920,122
2921,122
2922,122
2923,121
2924,121
2925,121
2926,121
2927,120
2928,119
2929,119
2930,118
2931,118
2932,117
2933,116
2934,116
2935,115
2936,114
2937,114
2938,113
2939,112
2940,112
2941,112
2942,111
2943,111
2944,110
2945,110
2946,110
2947,109
2948,108
2949,107
2950,106
2951,105
2952,104
2953,103
2954,102
2955,102
2956,102
2957,102
2958,102
2959,101
2960,101
2961,101
2962,100
2963,100
2964,100
2965,99
2966,99
2967,99
2968,98
2969,97
2970,96
2971,96
2972,95
2973,95
2974,94
2975,93
2976,93
2977,92
2978,91
2979,90
2980,90
2981,90
2982,90
2983,90
2984,90
2985,90
2986,89
2987,88
2988,87
2989,87
2990,87
2991,86
2992,85
2993,85
2994,84
2995,84
2996,84
2997,83
