,0
584,540
585,541
586,542
587,543
588,544
589,545
590,545
591,546
592,547
593,548
594,549
595,550
596,550
597,550
598,551
599,552
600,553
601,554
602,554
603,555
604,556
605,557
606,558
607,559
608,559
609,560
610,561
611,562
612,563
613,563
614,564
615,565
616,566
617,567
618,568
619,569
620,570
621,571
622,571
623,572
624,573
625,574
626,575
627,576
628,576
629,576
630,576
631,577
632,578
633,579
634,580
635,581
636,582
637,583
638,584
639,585
640,586
641,587
642,588
643,589
644,590
645,591
646,592
647,593
648,594
649,595
650,596
651,597
652,598
653,599
654,600
655,601
656,601
657,602
658,603
659,603
660,604
661,605
662,606
663,606
664,607
665,608
666,609
667,610
668,611
669,612
670,613
671,614
672,615
673,616
674,617
675,618
676,619
677,620
678,621
679,622
680,623
681,624
682,625
683,626
684,627
685,628
686,629
687,630
688,631
689,631
690,632
691,633
692,633
693,634
694,635
695,635
696,636
697,637
698,638
699,639
700,640
701,641
702,641
703,642
704,643
705,643
706,644
707,644
708,645
709,646
710,646
711,647
712,648
713,649
714,650
715,651
716,652
717,653
718,654
719,655
720,655
721,655
722,656
723,657
724,658
725,659
726,660
727,661
728,662
729,663
730,664
731,665
732,666
733,667
734,668
735,669
736,670
737,671
738,672
739,672
740,673
741,674
742,675
743,676
744,677
745,678
746,679
747,680
748,681
749,682
750,683
751,684
752,685
753,686
754,687
755,688
756,689
757,690
758,691
759,692
760,693
761,694
762,694
763,694
764,695
765,696
766,697
767,698
768,699
769,700
770,701
771,702
772,703
773,703
774,702
775,703
776,704
777,705
778,706
779,707
780,708
781,709
782,710
783,710
784,711
785,712
786,712
787,713
788,714
789,715
790,716
791,717
792,718
793,718
794,719
795,720
796,720
797,721
798,722
799,722
800,723
801,724
802,725
803,725
804,726
805,727
806,728
807,728
808,729
809,730
810,731
811,732
812,732
813,732
814,733
815,734
816,735
817,736
818,737
819,738
820,738
821,738
822,739
823,739
824,740
825,741
826,742
827,743
828,744
829,745
830,745
831,746
832,747
833,748
834,749
835,750
836,751
837,751
838,752
839,753
840,753
841,754
842,754
843,755
844,756
845,757
846,758
847,759
848,760
849,761
850,762
851,763
852,764
853,765
854,765
855,766
856,766
857,766
858,767
859,768
860,769
861,769
862,770
863,771
864,772
865,772
866,773
867,773
868,774
869,774
870,775
871,776
872,777
873,778
874,779
875,779
876,779
877,780
878,781
879,782
880,782
881,782
882,783
883,784
884,785
885,785
886,786
887,787
888,788
889,789
890,790
891,790
892,790
893,791
894,791
895,792
896,793
897,794
898,795
899,795
900,796
901,796
902,797
903,798
904,799
905,799
906,800
907,799
908,799
909,799
910,799
911,799
912,800
913,801
914,801
915,802
916,803
917,803
918,804
919,805
920,805
921,805
922,805
923,806
924,807
925,807
926,808
927,808
928,809
929,808
930,808
931,809
932,810
933,810
934,811
935,811
936,812
937,813
938,813
939,813
940,814
941,815
942,815
943,816
944,816
945,816
946,817
947,817
948,818
949,818
950,818
951,818
952,818
953,819
954,820
955,821
956,821
957,822
958,823
959,824
960,824
961,825
962,825
963,826
964,826
965,827
966,827
967,828
968,828
969,829
970,829
971,829
972,829
973,829
974,829
975,829
976,829
977,829
978,829
979,830
980,831
981,832
982,832
983,833
984,834
985,834
986,834
987,834
988,835
989,834
990,835
991,836
992,836
993,837
994,838
995,839
996,839
997,840
998,841
999,842
1000,843
1001,843
1002,844
1003,844
1004,845
1005,845
1006,846
1007,846
1008,847
1009,847
1010,847
1011,848
1012,849
1013,850
1014,850
1015,851
1016,852
1017,852
1018,853
1019,853
1020,854
1021,854
1022,853
1023,853
1024,854
1025,855
1026,855
1027,856
1028,856
1029,857
1030,857
1031,857
1032,858
1033,857
1034,857
1035,858
1036,859
1037,860
1038,861
1039,861
1040,861
1041,860
1042,861
1043,861
1044,862
1045,863
1046,864
1047,864
1048,865
1049,865
1050,866
1051,866
1052,867
1053,868
1054,869
1055,869
1056,868
1057,869
1058,870
1059,870
1060,870
1061,870
1062,871
1063,871
1064,872
1065,873
1066,873
1067,874
1068,874
1069,874
1070,875
1071,876
1072,877
1073,878
1074,878
1075,879
1076,880
1077,881
1078,881
1079,881
1080,882
1081,882
1082,883
1083,884
1084,884
1085,884
1086,884
1087,885
1088,886
1089,887
1090,887
1091,888
1092,888
1093,889
1094,890
1095,890
1096,890
1097,890
1098,890
1099,890
1100,890
1101,890
1102,891
1103,891
1104,891
1105,891
1106,891
1107,891
1108,891
1109,891
1110,892
1111,893
1112,894
1113,895
1114,895
1115,895
1116,896
1117,896
1118,897
1119,898
1120,899
1121,899
1122,899
1123,900
1124,901
1125,902
1126,903
1127,904
1128,904
1129,904
1130,905
1131,906
1132,906
1133,907
1134,907
1135,907
1136,907
1137,907
1138,908
1139,908
1140,908
1141,908
1142,908
1143,908
1144,908
1145,908
1146,908
1147,908
1148,908
1149,908
1150,908
1151,908
1152,909
1153,909
1154,910
1155,911
1156,911
1157,911
1158,911
1159,911
1160,912
1161,912
1162,913
1163,913
1164,914
1165,915
1166,915
1167,916
1168,916
1169,916
1170,916
1171,916
1172,917
1173,918
1174,918
1175,918
1176,918
1177,918
1178,919
1179,919
1180,919
1181,919
1182,919
1183,920
1184,921
1185,921
1186,921
1187,921
1188,921
1189,921
1190,921
1191,921
1192,922
1193,922
1194,922
1195,922
1196,922
1197,921
1198,921
1199,921
1200,920
1201,920
1202,920
1203,920
1204,920
1205,920
1206,920
1207,920
1208,920
1209,920
1210,920
1211,920
1212,920
1213,920
1214,919
1215,920
1216,920
1217,920
1218,920
1219,920
1220,920
1221,920
1222,919
1223,920
1224,920
1225,920
1226,920
1227,920
1228,921
1229,921
1230,921
1231,921
1232,921
1233,921
1234,921
1235,921
1236,921
1237,921
1238,921
1239,921
1240,922
1241,922
1242,922
1243,922
1244,923
1245,924
1246,924
1247,924
1248,925
1249,925
1250,925
1251,925
1252,925
1253,925
1254,925
1255,925
1256,926
1257,926
1258,926
1259,926
1260,926
1261,926
1262,926
1263,926
1264,926
1265,926
1266,926
1267,926
1268,926
1269,926
1270,926
1271,926
1272,926
1273,926
1274,926
1275,926
1276,927
1277,927
1278,927
1279,927
1280,927
1281,927
1282,927
1283,927
1284,928
1285,928
1286,928
1287,929
1288,929
1289,929
1290,929
1291,930
1292,930
1293,930
1294,930
1295,930
1296,930
1297,930
1298,930
1299,930
1300,930
1301,930
1302,930
1303,930
1304,930
1305,930
1306,930
1307,930
1308,930
1309,930
1310,930
1311,930
1312,931
1313,931
1314,931
1315,932
1316,932
1317,932
1318,932
1319,932
1320,933
1321,934
1322,934
1323,934
1324,934
1325,935
1326,935
1327,935
1328,935
1329,936
1330,936
1331,936
1332,936
1333,937
1334,937
1335,937
1336,937
1337,937
1338,937
1339,937
1340,937
1341,937
1342,937
1343,938
1344,938
1345,938
1346,939
1347,939
1348,939
1349,940
1350,940
1351,940
1352,940
1353,940
1354,940
1355,940
1356,940
1357,940
1358,941
1359,941
1360,941
1361,941
1362,941
1363,942
1364,942
1365,942
1366,942
1367,942
1368,942
1369,943
1370,943
1371,943
1372,943
1373,943
1374,943
1375,944
1376,944
1377,944
1378,944
1379,944
1380,944
1381,944
1382,944
1383,944
1384,944
1385,944
1386,944
1387,944
1388,944
1389,944
1390,944
1391,944
1392,944
1393,944
1394,944
1395,944
1396,944
1397,944
1398,944
1399,944
1400,944
1401,944
1402,944
1403,944
1404,944
1405,944
1406,944
1407,945
1408,945
1409,945
1410,945
1411,945
1412,945
1413,945
1414,945
1415,945
1416,946
1417,946
1418,947
1419,947
1420,947
1421,947
1422,947
1423,948
1424,948
1425,948
1426,948
1427,947
1428,947
1429,948
1430,948
1431,948
1432,948
1433,948
1434,949
1435,949
1436,949
1437,949
1438,949
1439,949
1440,949
1441,949
1442,949
1443,949
1444,950
1445,950
1446,950
1447,950
1448,950
1449,950
1450,950
1451,950
1452,950
1453,950
1454,949
1455,949
1456,949
1457,949
1458,949
1459,950
1460,950
1461,950
1462,950
1463,950
1464,950
1465,950
1466,950
1467,950
1468,950
1469,951
1470,951
1471,951
1472,951
1473,951
1474,951
1475,951
1476,951
1477,951
1478,951
1479,952
1480,952
1481,952
1482,952
1483,952
1484,952
1485,953
1486,954
1487,954
1488,954
1489,954
1490,954
1491,954
1492,954
1493,954
1494,954
1495,954
1496,954
1497,954
1498,954
1499,955
1500,955
1501,956
1502,956
1503,956
1504,956
1505,956
1506,956
1507,956
1508,956
1509,956
1510,956
1511,956
1512,956
1513,956
1514,956
1515,956
1516,956
1517,956
1518,956
1519,956
1520,956
1521,956
1522,956
1523,956
1524,956
1525,956
1526,955
1527,955
1528,955
1529,955
1530,955
1531,955
1532,955
1533,955
1534,955
1535,955
1536,955
1537,955
1538,955
1539,955
1540,955
1541,955
1542,955
1543,955
1544,955
1545,955
1546,956
1547,956
1548,956
1549,956
1550,956
1551,956
1552,956
1553,956
1554,957
1555,957
1556,958
1557,958
1558,959
1559,959
1560,959
1561,959
1562,959
1563,959
1564,959
1565,959
1566,959
1567,960
1568,960
1569,960
1570,960
1571,960
1572,960
1573,960
1574,960
1575,960
1576,960
1577,960
1578,960
1579,960
1580,960
1581,960
1582,960
1583,960
1584,960
1585,960
1586,960
1587,960
1588,960
1589,960
1590,960
1591,960
1592,960
1593,961
1594,962
1595,963
1596,963
1597,963
1598,963
1599,963
1600,963
1601,963
1602,963
1603,963
1604,963
1605,963
1606,963
1607,963
1608,963
1609,963
1610,963
1611,963
1612,963
1613,963
1614,963
1615,963
1616,963
1617,963
1618,963
1619,963
1620,963
1621,963
1622,962
1623,962
1624,962
1625,962
1626,962
1627,962
1628,962
1629,962
1630,962
1631,962
1632,962
1633,962
1634,962
1635,962
1636,962
1637,963
1638,963
1639,963
1640,963
1641,963
1642,963
1643,963
1644,963
1645,963
1646,963
1647,963
1648,963
1649,963
1650,963
1651,963
1652,963
1653,963
1654,963
1655,963
1656,963
1657,963
1658,963
1659,963
1660,963
1661,963
1662,963
1663,963
1664,963
1665,963
1666,963
1667,963
1668,963
1669,963
1670,963
1671,963
1672,963
1673,963
1674,963
1675,963
1676,963
1677,964
1678,964
1679,964
1680,964
1681,964
1682,964
1683,964
1684,964
1685,964
1686,964
1687,964
1688,964
1689,964
1690,964
1691,964
1692,964
1693,964
1694,964
1695,964
1696,964
1697,964
1698,964
1699,964
1700,965
1701,965
1702,965
1703,965
1704,965
1705,965
1706,965
1707,966
1708,966
1709,966
1710,966
1711,966
1712,967
1713,968
1714,968
1715,968
1716,967
1717,967
1718,967
1719,967
1720,967
1721,967
1722,967
1723,967
1724,967
1725,967
1726,967
1727,967
1728,967
1729,967
1730,967
1731,967
1732,968
1733,968
1734,968
1735,968
1736,968
1737,968
1738,968
1739,968
1740,968
1741,968
1742,968
1743,967
1744,967
1745,967
1746,967
1747,967
1748,968
1749,968
1750,967
1751,967
1752,967
1753,968
1754,968
1755,968
1756,968
1757,969
1758,969
1759,969
1760,969
1761,969
1762,969
1763,969
1764,969
1765,969
1766,969
1767,969
1768,969
1769,969
1770,969
1771,969
1772,969
1773,969
1774,969
1775,969
1776,969
1777,969
1778,969
1779,969
1780,969
1781,969
1782,969
1783,969
1784,969
1785,969
1786,969
1787,969
1788,969
1789,969
1790,969
1791,969
1792,969
1793,969
1794,969
1795,969
1796,968
1797,968
1798,968
1799,968
1800,968
1801,968
1802,968
1803,968
1804,969
1805,969
1806,969
1807,969
1808,969
1809,969
1810,969
1811,969
1812,969
1813,969
1814,969
1815,968
1816,968
1817,968
1818,968
1819,968
1820,968
1821,968
1822,968
1823,968
1824,968
1825,968
1826,968
1827,968
1828,968
1829,968
1830,968
1831,968
1832,968
1833,968
1834,967
1835,967
1836,967
1837,967
1838,967
1839,967
1840,967
1841,968
1842,968
1843,968
1844,968
1845,968
1846,968
1847,968
1848,968
1849,969
1850,969
1851,969
1852,969
1853,969
1854,969
1855,969
1856,969
1857,969
1858,969
1859,969
1860,969
1861,969
1862,969
1863,969
1864,969
1865,969
1866,969
1867,969
1868,969
1869,969
1870,969
1871,969
1872,969
1873,969
1874,969
1875,969
1876,969
1877,969
1878,969
1879,969
1880,969
1881,969
1882,969
1883,969
1884,969
1885,969
1886,969
1887,969
1888,969
1889,969
1890,969
1891,969
1892,969
1893,969
1894,969
1895,969
1896,969
1897,969
1898,969
1899,969
1900,969
1901,969
1902,969
1903,969
1904,969
1905,969
1906,969
1907,969
1908,969
1909,969
1910,969
1911,969
1912,969
1913,969
1914,969
1915,969
1916,969
1917,969
1918,969
1919,969
1920,969
1921,969
1922,969
1923,969
1924,969
1925,970
1926,970
1927,970
1928,970
1929,971
1930,971
1931,971
1932,971
1933,971
1934,971
1935,971
1936,971
1937,971
1938,971
1939,971
1940,971
1941,971
1942,971
1943,971
1944,971
1945,971
1946,971
1947,971
1948,971
1949,970
1950,970
1951,970
1952,970
1953,970
1954,970
1955,970
1956,969
1957,969
1958,969
1959,969
1960,969
1961,969
1962,969
1963,969
1964,969
1965,969
1966,969
1967,969
1968,968
1969,968
1970,967
1971,967
1972,967
1973,967
1974,967
1975,967
1976,967
1977,967
1978,968
1979,967
1980,967
1981,967
1982,967
1983,967
1984,967
1985,966
1986,966
1987,966
1988,965
1989,965
1990,965
1991,965
1992,965
1993,965
1994,965
1995,964
1996,964
1997,964
1998,964
1999,964
2000,964
2001,964
2002,964
2003,964
2004,964
2005,964
2006,964
2007,964
2008,964
2009,964
2010,964
2011,964
2012,964
2013,964
2014,964
2015,964
2016,964
2017,964
2018,964
2019,963
2020,963
2021,963
2022,963
2023,963
2024,963
2025,963
2026,963
2027,963
2028,963
2029,963
2030,963
2031,963
2032,963
2033,963
2034,963
2035,962
2036,962
2037,962
2038,962
2039,962
2040,962
2041,962
2042,962
2043,962
2044,962
2045,962
2046,962
2047,962
2048,962
2049,962
2050,962
2051,962
2052,962
2053,962
2054,962
2055,962
2056,962
2057,962
2058,962
2059,962
2060,961
2061,960
2062,959
2063,958
2064,958
2065,958
2066,958
2067,958
2068,958
2069,958
2070,958
2071,957
2072,957
2073,957
2074,957
2075,956
2076,956
2077,955
2078,955
2079,955
2080,955
2081,955
2082,955
2083,955
2084,954
2085,954
2086,953
2087,952
2088,952
2089,951
2090,951
2091,951
2092,950
2093,949
2094,948
2095,947
2096,947
2097,946
2098,946
2099,946
2100,945
2101,944
2102,943
2103,942
2104,942
2105,941
2106,941
2107,940
2108,940
2109,940
2110,939
2111,939
2112,939
2113,938
2114,937
2115,936
2116,935
2117,935
2118,935
2119,935
2120,934
2121,934
2122,934
2123,934
2124,933
2125,932
2126,932
2127,931
2128,930
2129,930
2130,929
2131,928
2132,927
2133,926
2134,926
2135,925
2136,925
2137,925
2138,925
2139,924
2140,923
2141,923
2142,923
2143,923
2144,923
2145,922
2146,922
2147,922
2148,921
2149,921
2150,920
2151,919
2152,919
2153,918
2154,918
2155,917
2156,916
2157,916
2158,916
2159,915
2160,914
2161,914
2162,914
2163,914
2164,913
2165,912
2166,911
2167,911
2168,911
2169,911
2170,911
2171,911
2172,910
2173,910
2174,910
2175,909
2176,909
2177,908
2178,907
2179,906
2180,905
2181,904
2182,904
2183,903
2184,902
2185,902
2186,902
2187,902
2188,901
2189,901
2190,901
2191,900
2192,899
2193,899
2194,899
2195,898
2196,898
2197,897
2198,897
2199,896
2200,895
2201,895
2202,894
2203,893
2204,893
2205,893
2206,892
2207,892
2208,891
2209,890
2210,890
2211,890
2212,890
2213,890
2214,889
2215,889
2216,888
2217,887
2218,887
2219,887
2220,886
2221,886
2222,885
2223,884
2224,883
2225,883
2226,882
2227,881
2228,881
2229,880
2230,880
2231,879
2232,878
2233,877
2234,876
2235,876
2236,875
2237,874
2238,873
2239,872
2240,871
2241,871
2242,871
2243,871
2244,871
2245,871
2246,870
2247,869
2248,868
2249,868
2250,867
2251,867
2252,866
2253,865
2254,864
2255,863
2256,863
2257,862
2258,861
2259,860
2260,860
2261,860
2262,860
2263,859
2264,859
2265,858
2266,858
2267,857
2268,857
2269,857
2270,857
2271,857
2272,857
2273,856
2274,855
2275,855
2276,855
2277,855
2278,855
2279,855
2280,854
2281,854
2282,853
2283,853
2284,852
2285,851
2286,851
2287,851
2288,850
2289,850
2290,850
2291,849
2292,848
2293,847
2294,846
2295,845
2296,845
2297,844
2298,843
2299,842
2300,841
2301,841
2302,841
2303,840
2304,839
2305,838
2306,837
2307,836
2308,835
2309,835
2310,835
2311,835
2312,834
2313,834
2314,833
2315,832
2316,831
2317,831
2318,831
2319,830
2320,830
2321,830
2322,830
2323,829
2324,828
2325,827
2326,826
2327,825
2328,825
2329,824
2330,823
2331,822
2332,821
2333,821
2334,820
2335,819
2336,819
2337,818
2338,818
2339,817
2340,817
2341,817
2342,816
2343,815
2344,814
2345,814
2346,813
2347,812
2348,812
2349,812
2350,812
2351,812
2352,811
2353,810
2354,810
2355,809
2356,809
2357,809
2358,809
2359,808
2360,807
2361,807
2362,806
2363,806
2364,806
2365,805
2366,805
2367,805
2368,805
2369,805
2370,804
2371,804
2372,803
2373,803
2374,802
2375,802
2376,802
2377,802
2378,801
2379,801
2380,800
2381,799
2382,799
2383,798
2384,798
2385,797
2386,796
2387,795
2388,794
2389,794
2390,793
2391,792
2392,792
2393,792
2394,791
2395,791
2396,790
2397,789
2398,789
2399,788
2400,787
2401,786
2402,786
2403,785
2404,784
2405,783
2406,783
2407,782
2408,781
2409,780
2410,779
2411,778
2412,777
2413,776
2414,776
2415,776
2416,776
2417,776
2418,776
2419,776
2420,776
2421,776
2422,776
2423,776
2424,776
2425,776
2426,775
2427,775
2428,774
2429,774
2430,774
2431,774
2432,774
2433,773
2434,772
2435,771
2436,771
2437,771
2438,770
2439,769
2440,768
2441,767
2442,767
2443,767
2444,767
2445,767
2446,767
2447,766
2448,765
2449,765
2450,764
2451,764
2452,763
2453,763
2454,762
2455,762
2456,761
2457,761
2458,760
2459,760
2460,760
2461,759
2462,759
2463,758
2464,758
2465,758
2466,757
2467,756
2468,756
2469,756
2470,756
2471,756
2472,755
2473,755
2474,755
2475,755
2476,755
2477,754
2478,754
2479,754
2480,754
2481,753
2482,752
2483,752
2484,752
2485,752
2486,751
2487,750
2488,749
2489,749
2490,749
2491,749
2492,749
2493,749
2494,749
2495,748
2496,747
2497,747
2498,747
2499,746
2500,745
2501,745
2502,744
2503,743
2504,742
2505,741
2506,741
2507,740
2508,740
2509,739
2510,738
2511,738
2512,737
2513,736
2514,736
2515,735
2516,735
2517,734
2518,734
2519,734
2520,734
2521,734
2522,733
2523,733
2524,733
2525,733
2526,732
2527,731
2528,730
2529,730
2530,729
2531,729
2532,729
2533,729
2534,728
2535,727
2536,726
2537,726
2538,726
2539,725
2540,725
2541,725
2542,725
2543,724
2544,724
2545,723
2546,723
2547,723
2548,723
2549,723
2550,723
2551,723
2552,723
2553,722
2554,722
2555,722
2556,722
2557,722
2558,722
2559,722
2560,721
2561,720
2562,719
2563,719
2564,718
2565,717
2566,716
2567,716
2568,715
2569,714
2570,714
2571,713
2572,712
2573,712
2574,712
2575,712
2576,711
2577,710
2578,710
2579,710
2580,709
2581,709
2582,709
2583,708
2584,708
2585,708
2586,708
2587,707
2588,706
2589,706
2590,705
2591,704
2592,703
2593,702
2594,702
2595,702
2596,701
2597,700
2598,700
2599,700
2600,699
2601,699
2602,698
2603,697
2604,696
2605,696
2606,696
2607,695
2608,695
2609,695
2610,695
2611,695
2612,694
2613,693
2614,693
2615,692
2616,691
2617,691
2618,690
2619,690
2620,689
2621,689
2622,688
2623,687
2624,686
2625,686
2626,685
2627,684
2628,684
2629,683
2630,682
2631,681
2632,680
2633,679
2634,678
2635,678
2636,677
2637,676
2638,675
2639,674
2640,673
2641,672
2642,672
2643,671
2644,671
2645,670
2646,669
2647,669
2648,668
2649,667
2650,667
2651,667
2652,667
2653,667
2654,666
2655,666
2656,665
2657,665
2658,665
2659,664
2660,663
2661,662
2662,662
2663,662
2664,662
2665,662
2666,661
2667,660
2668,659
2669,659
2670,659
2671,659
2672,658
2673,658
2674,657
2675,656
2676,656
2677,655
2678,654
2679,653
2680,653
2681,652
2682,652
2683,651
2684,651
2685,651
2686,650
2687,650
2688,649
2689,648
2690,648
2691,647
2692,646
2693,646
2694,645
2695,644
2696,643
2697,642
2698,641
2699,641
2700,641
2701,640
2702,639
2703,639
2704,639
2705,638
2706,637
2707,636
2708,636
2709,635
2710,634
2711,633
2712,632
2713,631
2714,630
2715,629
2716,629
2717,628
2718,628
2719,628
2720,627
2721,627
2722,626
2723,625
2724,624
2725,624
2726,624
2727,623
2728,623
2729,623
2730,622
2731,621
2732,620
2733,620
2734,620
2735,619
2736,619
2737,619
2738,618
2739,617
2740,616
2741,615
2742,614
2743,614
2744,614
2745,613
2746,612
2747,612
2748,612
2749,612
2750,611
2751,611
2752,611
2753,610
2754,609
2755,609
2756,609
2757,609
2758,608
2759,608
2760,608
2761,608
2762,607
2763,606
2764,605
2765,604
2766,603
2767,603
2768,602
2769,602
2770,601
2771,600
2772,600
2773,599
2774,598
2775,597
2776,597
2777,597
2778,597
2779,596
2780,595
2781,594
2782,594
2783,593
2784,592
2785,591
2786,590
2787,590
2788,589
2789,589
2790,589
2791,589
2792,588
2793,587
2794,587
2795,587
2796,586
2797,586
2798,585
2799,584
2800,583
2801,582
2802,582
2803,582
2804,582
2805,581
2806,580
2807,579
2808,579
2809,578
2810,577
2811,577
2812,576
2813,576
2814,575
2815,574
2816,574
2817,573
2818,573
2819,573
2820,573
2821,573
2822,573
2823,573
2824,572
2825,571
2826,571
2827,571
2828,570
2829,569
2830,569
2831,569
2832,569
2833,569
2834,569
2835,569
2836,569
2837,568
2838,568
2839,568
2840,567
2841,567
2842,566
2843,565
2844,564
2845,564
2846,563
2847,562
2848,562
2849,562
2850,562
2851,561
2852,561
2853,561
2854,560
2855,559
2856,559
2857,559
2858,559
2859,558
2860,557
2861,557
2862,556
2863,556
2864,555
2865,554
2866,553
2867,552
2868,552
2869,552
2870,551
2871,550
2872,549
2873,548
2874,547
2875,547
2876,547
2877,546
2878,546
2879,546
2880,545
2881,544
2882,543
2883,542
2884,542
2885,542
2886,542
2887,542
2888,541
2889,541
2890,540
2891,540
2892,540
2893,539
2894,538
2895,538
2896,538
2897,537
2898,536
2899,535
2900,534
2901,533
2902,533
2903,532
2904,532
2905,532
2906,532
2907,531
2908,531
2909,530
2910,530
2911,530
2912,530
2913,529
2914,528
2915,528
2916,527
2917,526
2918,525
2919,524
2920,524
2921,524
2922,523
2923,522
2924,522
2925,521
2926,520
2927,520
2928,520
2929,519
2930,519
2931,519
2932,519
2933,519
2934,519
2935,519
2936,519
2937,518
2938,518
2939,517
2940,517
2941,516
2942,515
2943,514
2944,514
2945,513
2946,513
2947,513
2948,513
2949,513
2950,512
2951,512
2952,512
2953,512
2954,512
2955,511
2956,510
2957,509
2958,509
2959,509
2960,508
2961,508
2962,508
2963,508
2964,507
2965,506
2966,506
2967,506
2968,505
2969,504
2970,504
2971,504
2972,504
2973,504
2974,503
2975,503
2976,502
2977,501
2978,500
2979,500
2980,499
2981,498
2982,498
2983,498
2984,498
2985,497
2986,496
2987,495
2988,495
2989,495
2990,494
2991,494
2992,494
2993,494
2994,493
2995,492
2996,492
2997,492
