,0
584,319
585,319
586,320
587,320
588,320
589,321
590,321
591,321
592,322
593,322
594,323
595,323
596,323
597,323
598,324
599,325
600,325
601,326
602,327
603,327
604,328
605,328
606,329
607,329
608,329
609,329
610,329
611,329
612,329
613,330
614,330
615,331
616,332
617,333
618,334
619,335
620,335
621,336
622,336
623,337
624,338
625,339
626,340
627,340
628,340
629,341
630,342
631,342
632,342
633,342
634,343
635,343
636,342
637,343
638,344
639,344
640,345
641,346
642,346
643,347
644,347
645,347
646,347
647,347
648,347
649,347
650,347
651,347
652,348
653,349
654,349
655,349
656,350
657,350
658,351
659,351
660,351
661,352
662,353
663,354
664,354
665,354
666,354
667,354
668,355
669,356
670,357
671,357
672,357
673,357
674,358
675,358
676,358
677,359
678,360
679,361
680,361
681,361
682,361
683,361
684,361
685,362
686,362
687,363
688,363
689,364
690,365
691,365
692,366
693,367
694,368
695,368
696,368
697,368
698,368
699,368
700,369
701,370
702,370
703,371
704,371
705,371
706,372
707,372
708,372
709,372
710,373
711,373
712,374
713,375
714,376
715,376
716,376
717,377
718,377
719,377
720,377
721,377
722,378
723,378
724,378
725,378
726,379
727,380
728,381
729,382
730,383
731,384
732,384
733,385
734,386
735,386
736,386
737,386
738,386
739,386
740,387
741,388
742,388
743,389
744,390
745,391
746,391
747,392
748,392
749,392
750,393
751,393
752,394
753,395
754,395
755,396
756,396
757,397
758,398
759,398
760,399
761,400
762,401
763,402
764,402
765,403
766,404
767,405
768,405
769,405
770,406
771,407
772,408
773,409
774,410
775,410
776,411
777,411
778,412
779,412
780,412
781,413
782,414
783,415
784,416
785,416
786,416
787,417
788,417
789,418
790,418
791,418
792,419
793,419
794,420
795,421
796,421
797,422
798,423
799,423
800,424
801,425
802,426
803,427
804,428
805,428
806,428
807,429
808,430
809,431
810,432
811,432
812,432
813,432
814,433
815,434
816,435
817,436
818,436
819,437
820,437
821,437
822,438
823,438
824,439
825,439
826,440
827,440
828,440
829,441
830,441
831,442
832,443
833,444
834,445
835,445
836,445
837,446
838,447
839,448
840,448
841,449
842,449
843,450
844,450
845,450
846,451
847,452
848,452
849,452
850,452
851,453
852,454
853,454
854,455
855,456
856,456
857,456
858,457
859,457
860,458
861,458
862,458
863,459
864,459
865,460
866,461
867,461
868,461
869,462
870,462
871,462
872,462
873,463
874,463
875,463
876,463
877,463
878,464
879,464
880,465
881,465
882,466
883,466
884,467
885,467
886,467
887,467
888,467
889,468
890,469
891,470
892,471
893,471
894,472
895,473
896,473
897,473
898,474
899,475
900,476
901,477
902,478
903,479
904,479
905,479
906,480
907,481
908,482
909,482
910,482
911,483
912,484
913,485
914,485
915,486
916,486
917,486
918,487
919,487
920,488
921,488
922,488
923,489
924,489
925,490
926,490
927,491
928,491
929,492
930,492
931,492
932,492
933,493
934,494
935,495
936,495
937,496
938,496
939,496
940,497
941,498
942,499
943,500
944,500
945,501
946,501
947,502
948,503
949,503
950,504
951,505
952,506
953,507
954,507
955,507
956,508
957,508
958,509
959,510
960,511
961,512
962,512
963,513
964,514
965,514
966,515
967,515
968,516
969,516
970,516
971,517
972,517
973,518
974,518
975,518
976,518
977,518
978,518
979,519
980,519
981,519
982,519
983,519
984,520
985,521
986,521
987,521
988,522
989,523
990,523
991,524
992,524
993,524
994,523
995,524
996,524
997,524
998,525
999,526
1000,527
1001,528
1002,529
1003,530
1004,531
1005,532
1006,533
1007,533
1008,533
1009,533
1010,533
1011,533
1012,533
1013,534
1014,535
1015,535
1016,535
1017,535
1018,536
1019,536
1020,537
1021,538
1022,539
1023,540
1024,540
1025,541
1026,542
1027,542
1028,542
1029,543
1030,544
1031,544
1032,545
1033,546
1034,547
1035,548
1036,549
1037,550
1038,550
1039,551
1040,552
1041,553
1042,553
1043,553
1044,554
1045,554
1046,554
1047,555
1048,556
1049,557
1050,558
1051,559
1052,559
1053,559
1054,560
1055,560
1056,560
1057,560
1058,560
1059,559
1060,559
1061,559
1062,560
1063,560
1064,560
1065,560
1066,561
1067,561
1068,562
1069,562
1070,563
1071,563
1072,563
1073,563
1074,564
1075,565
1076,566
1077,567
1078,568
1079,569
1080,570
1081,570
1082,571
1083,571
1084,572
1085,572
1086,573
1087,573
1088,573
1089,573
1090,573
1091,574
1092,575
1093,575
1094,576
1095,577
1096,578
1097,578
1098,579
1099,579
1100,579
1101,579
1102,579
1103,580
1104,580
1105,580
1106,580
1107,580
1108,580
1109,581
1110,582
1111,582
1112,583
1113,584
1114,584
1115,585
1116,585
1117,586
1118,586
1119,586
1120,586
1121,587
1122,587
1123,587
1124,588
1125,589
1126,589
1127,589
1128,589
1129,590
1130,590
1131,591
1132,592
1133,593
1134,594
1135,594
1136,594
1137,594
1138,595
1139,596
1140,596
1141,597
1142,598
1143,598
1144,599
1145,599
1146,600
1147,600
1148,601
1149,602
1150,603
1151,604
1152,605
1153,606
1154,607
1155,607
1156,607
1157,607
1158,607
1159,608
1160,608
1161,609
1162,610
1163,610
1164,610
1165,611
1166,611
1167,612
1168,613
1169,614
1170,614
1171,615
1172,616
1173,617
1174,617
1175,617
1176,617
1177,617
1178,617
1179,618
1180,618
1181,618
1182,619
1183,619
1184,620
1185,620
1186,620
1187,621
1188,621
1189,622
1190,622
1191,622
1192,623
1193,624
1194,624
1195,624
1196,625
1197,626
1198,626
1199,626
1200,626
1201,627
1202,628
1203,629
1204,630
1205,630
1206,631
1207,632
1208,632
1209,633
1210,634
1211,634
1212,634
1213,634
1214,635
1215,636
1216,637
1217,638
1218,639
1219,638
1220,638
1221,638
1222,639
1223,639
1224,640
1225,640
1226,640
1227,641
1228,642
1229,643
1230,644
1231,644
1232,645
1233,645
1234,646
1235,647
1236,648
1237,648
1238,649
1239,649
1240,649
1241,650
1242,651
1243,651
1244,651
1245,651
1246,652
1247,653
1248,653
1249,653
1250,654
1251,655
1252,655
1253,655
1254,656
1255,656
1256,656
1257,656
1258,657
1259,658
1260,658
1261,659
1262,660
1263,661
1264,661
1265,661
1266,662
1267,662
1268,663
1269,664
1270,665
1271,666
1272,667
1273,667
1274,668
1275,668
1276,668
1277,669
1278,669
1279,670
1280,670
1281,671
1282,671
1283,671
1284,672
1285,673
1286,674
1287,675
1288,676
1289,676
1290,677
1291,677
1292,678
1293,679
1294,679
1295,679
1296,680
1297,681
1298,681
1299,681
1300,681
1301,682
1302,683
1303,683
1304,683
1305,683
1306,684
1307,685
1308,686
1309,686
1310,686
1311,686
1312,687
1313,688
1314,689
1315,690
1316,691
1317,692
1318,693
1319,693
1320,694
1321,695
1322,696
1323,697
1324,698
1325,698
1326,698
1327,699
1328,699
1329,699
1330,700
1331,701
1332,702
1333,702
1334,703
1335,704
1336,704
1337,705
1338,706
1339,707
1340,707
1341,707
1342,707
1343,708
1344,709
1345,710
1346,711
1347,711
1348,711
1349,711
1350,711
1351,711
1352,712
1353,713
1354,713
1355,713
1356,713
1357,714
1358,714
1359,715
1360,716
1361,717
1362,717
1363,718
1364,718
1365,718
1366,719
1367,720
1368,720
1369,721
1370,721
1371,721
1372,721
1373,722
1374,723
1375,724
1376,724
1377,725
1378,726
1379,726
1380,727
1381,728
1382,728
1383,729
1384,729
1385,730
1386,731
1387,731
1388,731
1389,732
1390,732
1391,733
1392,733
1393,733
1394,733
1395,733
1396,734
1397,734
1398,734
1399,735
1400,736
1401,737
1402,737
1403,737
1404,737
1405,738
1406,739
1407,740
1408,740
1409,740
1410,741
1411,741
1412,742
1413,743
1414,744
1415,744
1416,744
1417,744
1418,744
1419,745
1420,745
1421,746
1422,746
1423,747
1424,747
1425,747
1426,747
1427,747
1428,747
1429,747
1430,747
1431,747
1432,747
1433,748
1434,749
1435,749
1436,750
1437,750
1438,750
1439,751
1440,751
1441,751
1442,751
1443,751
1444,751
1445,752
1446,752
1447,753
1448,753
1449,754
1450,755
1451,756
1452,756
1453,757
1454,757
1455,757
1456,758
1457,759
1458,760
1459,760
1460,760
1461,761
1462,761
1463,761
1464,760
1465,760
1466,761
1467,762
1468,762
1469,762
1470,763
1471,763
1472,763
1473,764
1474,765
1475,765
1476,764
1477,764
1478,765
1479,766
1480,766
1481,767
1482,767
1483,767
1484,768
1485,768
1486,769
1487,770
1488,771
1489,772
1490,772
1491,772
1492,773
1493,773
1494,773
1495,773
1496,773
1497,774
1498,774
1499,774
1500,774
1501,774
1502,775
1503,775
1504,776
1505,777
1506,778
1507,779
1508,779
1509,779
1510,779
1511,780
1512,781
1513,782
1514,782
1515,782
1516,783
1517,783
1518,784
1519,784
1520,785
1521,785
1522,786
1523,785
1524,786
1525,786
1526,787
1527,787
1528,787
1529,788
1530,788
1531,788
1532,788
1533,788
1534,789
1535,790
1536,790
1537,790
1538,790
1539,790
1540,791
1541,792
1542,793
1543,794
1544,795
1545,795
1546,795
1547,796
1548,797
1549,798
1550,799
1551,799
1552,800
1553,800
1554,801
1555,801
1556,802
1557,803
1558,804
1559,805
1560,805
1561,806
1562,807
1563,807
1564,807
1565,808
1566,809
1567,809
1568,810
1569,810
1570,811
1571,811
1572,812
1573,813
1574,814
1575,814
1576,815
1577,815
1578,815
1579,815
1580,816
1581,816
1582,816
1583,816
1584,817
1585,817
1586,817
1587,818
1588,818
1589,818
1590,819
1591,819
1592,819
1593,819
1594,819
1595,819
1596,819
1597,819
1598,819
1599,819
1600,820
1601,821
1602,821
1603,822
1604,822
1605,822
1606,822
1607,822
1608,822
1609,822
1610,822
1611,823
1612,823
1613,823
1614,823
1615,823
1616,824
1617,824
1618,824
1619,825
1620,825
1621,825
1622,825
1623,825
1624,826
1625,826
1626,827
1627,827
1628,827
1629,827
1630,827
1631,827
1632,827
1633,828
1634,828
1635,828
1636,828
1637,829
1638,829
1639,830
1640,830
1641,831
1642,831
1643,832
1644,832
1645,832
1646,832
1647,833
1648,833
1649,834
1650,835
1651,836
1652,837
1653,838
1654,838
1655,839
1656,840
1657,841
1658,842
1659,842
1660,842
1661,843
1662,843
1663,843
1664,842
1665,843
1666,843
1667,844
1668,845
1669,846
1670,847
1671,848
1672,849
1673,849
1674,849
1675,849
1676,849
1677,850
1678,850
1679,851
1680,852
1681,852
1682,853
1683,854
1684,855
1685,855
1686,855
1687,855
1688,855
1689,856
1690,857
1691,857
1692,858
1693,859
1694,860
1695,861
1696,861
1697,861
1698,861
1699,861
1700,861
1701,861
1702,861
1703,862
1704,863
1705,863
1706,864
1707,865
1708,865
1709,866
1710,867
1711,867
1712,868
1713,869
1714,869
1715,869
1716,869
1717,870
1718,870
1719,870
1720,870
1721,871
1722,871
1723,872
1724,873
1725,874
1726,874
1727,875
1728,875
1729,876
1730,876
1731,877
1732,877
1733,878
1734,878
1735,878
1736,878
1737,878
1738,878
1739,878
1740,879
1741,879
1742,880
1743,880
1744,880
1745,880
1746,880
1747,880
1748,881
1749,882
1750,882
1751,882
1752,882
1753,882
1754,882
1755,882
1756,882
1757,883
1758,883
1759,884
1760,884
1761,885
1762,886
1763,886
1764,886
1765,886
1766,887
1767,887
1768,888
1769,888
1770,888
1771,888
1772,889
1773,889
1774,890
1775,890
1776,890
1777,891
1778,891
1779,891
1780,892
1781,892
1782,892
1783,892
1784,892
1785,892
1786,893
1787,893
1788,894
1789,895
1790,896
1791,897
1792,897
1793,898
1794,898
1795,898
1796,899
1797,899
1798,900
1799,899
1800,899
1801,899
1802,899
1803,899
1804,899
1805,899
1806,900
1807,900
1808,900
1809,900
1810,901
1811,901
1812,901
1813,902
1814,902
1815,902
1816,903
1817,904
1818,905
1819,905
1820,904
1821,904
1822,904
1823,905
1824,906
1825,907
1826,907
1827,908
1828,909
1829,909
1830,909
1831,910
1832,911
1833,911
1834,911
1835,912
1836,913
1837,913
1838,914
1839,914
1840,914
1841,914
1842,915
1843,916
1844,916
1845,916
1846,916
1847,916
1848,916
1849,916
1850,916
1851,917
1852,917
1853,917
1854,918
1855,918
1856,918
1857,918
1858,918
1859,917
1860,917
1861,918
1862,919
1863,919
1864,919
1865,919
1866,919
1867,919
1868,918
1869,919
1870,919
1871,919
1872,919
1873,919
1874,920
1875,920
1876,921
1877,921
1878,921
1879,921
1880,922
1881,923
1882,923
1883,923
1884,923
1885,923
1886,924
1887,924
1888,924
1889,925
1890,925
1891,926
1892,926
1893,926
1894,927
1895,927
1896,928
1897,927
1898,927
1899,928
1900,928
1901,928
1902,928
1903,928
1904,928
1905,929
1906,930
1907,930
1908,931
1909,931
1910,931
1911,932
1912,933
1913,933
1914,933
1915,934
1916,934
1917,934
1918,935
1919,936
1920,937
1921,936
1922,937
1923,938
1924,939
1925,939
1926,939
1927,940
1928,940
1929,941
1930,941
1931,941
1932,941
1933,941
1934,941
1935,942
1936,943
1937,943
1938,944
1939,945
1940,945
1941,945
1942,945
1943,946
1944,947
1945,948
1946,948
1947,949
1948,948
1949,949
1950,949
1951,950
1952,950
1953,950
1954,951
1955,952
1956,952
1957,952
1958,952
1959,952
1960,952
1961,952
1962,953
1963,953
1964,953
1965,953
1966,953
1967,952
1968,951
1969,952
1970,953
1971,953
1972,953
1973,953
1974,954
1975,954
1976,955
1977,955
1978,956
1979,957
1980,957
1981,958
1982,959
1983,959
1984,959
1985,960
1986,961
1987,961
1988,961
1989,962
1990,962
1991,962
1992,962
1993,963
1994,963
1995,964
1996,964
1997,964
1998,965
1999,966
2000,966
2001,966
2002,966
2003,967
2004,967
2005,968
2006,967
2007,966
2008,967
2009,967
2010,967
2011,967
2012,968
2013,968
2014,968
2015,969
2016,969
2017,968
2018,968
2019,969
2020,969
2021,969
2022,968
2023,968
2024,969
2025,969
2026,969
2027,970
2028,971
2029,970
2030,969
2031,969
2032,969
2033,969
2034,970
2035,970
2036,970
2037,970
2038,970
2039,970
2040,970
2041,970
2042,970
2043,970
2044,970
2045,969
2046,969
2047,970
2048,969
2049,969
2050,969
2051,969
2052,969
2053,969
2054,968
2055,968
2056,968
2057,967
2058,966
2059,965
2060,965
2061,964
2062,963
2063,963
2064,963
2065,963
2066,963
2067,962
2068,962
2069,962
2070,961
2071,960
2072,960
2073,960
2074,960
2075,960
2076,960
2077,960
2078,959
2079,960
2080,960
2081,960
2082,960
2083,960
2084,960
2085,960
2086,960
2087,959
2088,958
2089,957
2090,957
2091,957
2092,956
2093,956
2094,955
2095,955
2096,954
2097,954
2098,954
2099,954
2100,953
2101,952
2102,952
2103,951
2104,950
2105,949
2106,948
2107,947
2108,947
2109,946
2110,945
2111,944
2112,943
2113,943
2114,943
2115,943
2116,942
2117,942
2118,941
2119,941
2120,941
2121,940
2122,939
2123,938
2124,938
2125,938
2126,937
2127,936
2128,936
2129,936
2130,935
2131,934
2132,933
2133,932
2134,931
2135,931
2136,931
2137,931
2138,931
2139,931
2140,931
2141,930
2142,929
2143,929
2144,928
2145,927
2146,926
2147,926
2148,925
2149,924
2150,923
2151,922
2152,922
2153,922
2154,921
2155,920
2156,919
2157,919
2158,919
2159,918
2160,917
2161,916
2162,916
2163,915
2164,915
2165,915
2166,915
2167,914
2168,914
2169,913
2170,912
2171,911
2172,910
2173,909
2174,908
2175,908
2176,908
2177,908
2178,907
2179,907
2180,906
2181,905
2182,905
2183,904
2184,903
2185,902
2186,902
2187,902
2188,902
2189,901
2190,901
2191,901
2192,901
2193,901
2194,901
2195,900
2196,899
2197,898
2198,897
2199,897
2200,897
2201,897
2202,896
2203,895
2204,895
2205,894
2206,894
2207,893
2208,892
2209,891
2210,890
2211,890
2212,890
2213,889
2214,889
2215,889
2216,889
2217,888
2218,888
2219,888
2220,887
2221,887
2222,887
2223,887
2224,886
2225,885
2226,885
2227,885
2228,884
2229,883
2230,883
2231,883
2232,882
2233,882
2234,881
2235,881
2236,880
2237,880
2238,879
2239,878
2240,877
2241,876
2242,875
2243,874
2244,874
2245,873
2246,872
2247,872
2248,871
2249,871
2250,870
2251,870
2252,869
2253,868
2254,867
2255,867
2256,867
2257,867
2258,867
2259,866
2260,865
2261,864
2262,863
2263,863
2264,863
2265,862
2266,861
2267,860
2268,860
2269,859
2270,859
2271,858
2272,857
2273,856
2274,856
2275,856
2276,855
2277,855
2278,855
2279,855
2280,855
2281,855
2282,854
2283,853
2284,852
2285,852
2286,852
2287,851
2288,850
2289,849
2290,848
2291,847
2292,846
2293,846
2294,846
2295,845
2296,845
2297,844
2298,843
2299,843
2300,842
2301,842
2302,842
2303,842
2304,842
2305,841
2306,841
2307,840
2308,840
2309,840
2310,840
2311,839
2312,838
2313,838
2314,837
2315,837
2316,836
2317,835
2318,834
2319,833
2320,832
2321,831
2322,831
2323,830
2324,830
2325,829
2326,828
2327,828
2328,827
2329,826
2330,826
2331,826
2332,826
2333,826
2334,826
2335,825
2336,824
2337,824
2338,824
2339,823
2340,823
2341,823
2342,822
2343,822
2344,821
2345,821
2346,820
2347,819
2348,818
2349,817
2350,817
2351,817
2352,817
2353,816
2354,816
2355,815
2356,815
2357,814
2358,814
2359,813
2360,813
2361,813
2362,812
2363,812
2364,812
2365,812
2366,812
2367,811
2368,811
2369,811
2370,810
2371,809
2372,808
2373,808
2374,808
2375,807
2376,807
2377,807
2378,807
2379,806
2380,805
2381,804
2382,804
2383,804
2384,804
2385,803
2386,803
2387,803
2388,803
2389,803
2390,802
2391,802
2392,801
2393,800
2394,799
2395,798
2396,798
2397,797
2398,796
2399,795
2400,794
2401,794
2402,793
2403,792
2404,791
2405,791
2406,790
2407,790
2408,790
2409,790
2410,789
2411,789
2412,788
2413,787
2414,786
2415,785
2416,784
2417,784
2418,783
2419,783
2420,782
2421,782
2422,781
2423,780
2424,780
2425,779
2426,778
2427,777
2428,776
2429,776
2430,775
2431,774
2432,773
2433,772
2434,772
2435,771
2436,770
2437,769
2438,768
2439,767
2440,766
2441,765
2442,764
2443,763
2444,763
2445,762
2446,761
2447,761
2448,761
2449,761
2450,761
2451,761
2452,761
2453,760
2454,760
2455,759
2456,759
2457,758
2458,758
2459,758
2460,758
2461,757
2462,757
2463,756
2464,756
2465,755
2466,754
2467,753
2468,753
2469,752
2470,752
2471,752
2472,751
2473,750
2474,750
2475,749
2476,748
2477,747
2478,747
2479,747
2480,747
2481,746
2482,746
2483,746
2484,746
2485,746
2486,746
2487,746
2488,746
2489,745
2490,744
2491,744
2492,744
2493,743
2494,743
2495,743
2496,742
2497,741
2498,741
2499,741
2500,740
2501,739
2502,738
2503,738
2504,738
2505,737
2506,736
2507,735
2508,734
2509,733
2510,733
2511,733
2512,733
2513,733
2514,733
2515,733
2516,732
2517,731
2518,731
2519,730
2520,729
2521,729
2522,728
2523,727
2524,727
2525,726
2526,726
2527,725
2528,724
2529,724
2530,723
2531,722
2532,722
2533,721
2534,721
2535,720
2536,720
2537,720
2538,719
2539,719
2540,719
2541,719
2542,719
2543,718
2544,718
2545,718
2546,717
2547,716
2548,715
2549,714
2550,714
2551,713
2552,712
2553,711
2554,711
2555,710
2556,709
2557,708
2558,708
2559,708
2560,708
2561,708
2562,708
2563,707
2564,706
2565,705
2566,704
2567,704
2568,704
2569,703
2570,703
2571,703
2572,703
2573,703
2574,702
2575,702
2576,701
2577,700
2578,700
2579,699
2580,699
2581,699
2582,698
2583,697
2584,697
2585,696
2586,696
2587,695
2588,695
2589,695
2590,695
2591,695
2592,694
2593,693
2594,692
2595,692
2596,691
2597,691
2598,690
2599,690
2600,690
2601,690
2602,689
2603,688
2604,687
2605,687
2606,687
2607,687
2608,687
2609,687
2610,687
2611,686
2612,686
2613,685
2614,684
2615,683
2616,682
2617,682
2618,682
2619,682
2620,682
2621,681
2622,680
2623,679
2624,678
2625,677
2626,677
2627,676
2628,676
2629,676
2630,676
2631,676
2632,675
2633,674
2634,674
2635,674
2636,673
2637,672
2638,672
2639,672
2640,671
2641,670
2642,670
2643,670
2644,670
2645,670
2646,669
2647,669
2648,668
2649,668
2650,668
2651,668
2652,668
2653,668
2654,667
2655,666
2656,666
2657,665
2658,664
2659,663
2660,662
2661,662
2662,661
2663,660
2664,660
2665,660
2666,659
2667,659
2668,658
2669,658
2670,658
2671,658
2672,658
2673,657
2674,657
2675,656
2676,656
2677,655
2678,654
2679,654
2680,653
2681,652
2682,651
2683,650
2684,650
2685,650
2686,650
2687,649
2688,649
2689,649
2690,648
2691,648
2692,647
2693,646
2694,645
2695,644
2696,644
2697,643
2698,643
2699,643
2700,642
2701,642
2702,641
2703,641
2704,641
2705,641
2706,640
2707,639
2708,638
2709,637
2710,636
2711,636
2712,635
2713,634
2714,634
2715,634
2716,633
2717,633
2718,633
2719,633
2720,633
2721,632
2722,632
2723,631
2724,631
2725,631
2726,631
2727,630
2728,629
2729,629
2730,628
2731,628
2732,627
2733,626
2734,625
2735,624
2736,624
2737,624
2738,624
2739,624
2740,623
2741,622
2742,622
2743,622
2744,621
2745,620
2746,620
2747,619
2748,619
2749,619
2750,619
2751,618
2752,618
2753,617
2754,616
2755,615
2756,614
2757,613
2758,612
2759,611
2760,611
2761,610
2762,610
2763,609
2764,608
2765,607
2766,606
2767,605
2768,605
2769,605
2770,605
2771,605
2772,605
2773,605
2774,604
2775,604
2776,603
2777,603
2778,603
2779,602
2780,601
2781,600
2782,599
2783,599
2784,598
2785,598
2786,597
2787,596
2788,595
2789,594
2790,594
2791,594
2792,594
2793,594
2794,594
2795,593
2796,592
2797,591
2798,591
2799,591
2800,590
2801,590
2802,590
2803,589
2804,588
2805,587
2806,587
2807,587
2808,587
2809,586
2810,586
2811,586
2812,586
2813,586
2814,585
2815,585
2816,584
2817,584
2818,584
2819,583
2820,582
2821,581
2822,581
2823,581
2824,580
2825,580
2826,580
2827,579
2828,578
2829,578
2830,577
2831,576
2832,575
2833,575
2834,574
2835,573
2836,572
2837,572
2838,571
2839,570
2840,570
2841,570
2842,570
2843,569
2844,569
2845,568
2846,567
2847,566
2848,566
2849,566
2850,565
2851,564
2852,564
2853,563
2854,562
2855,561
2856,560
2857,560
2858,559
2859,558
2860,558
2861,558
2862,557
2863,557
2864,556
2865,555
2866,554
2867,554
2868,553
2869,552
2870,552
2871,552
2872,551
2873,551
2874,551
2875,550
2876,550
2877,550
2878,549
2879,549
2880,548
2881,547
2882,547
2883,547
2884,546
2885,546
2886,545
2887,545
2888,544
2889,544
2890,543
2891,543
2892,542
2893,541
2894,541
2895,541
2896,540
2897,539
2898,538
2899,537
2900,536
2901,535
2902,535
2903,535
2904,534
2905,534
2906,534
2907,533
2908,533
2909,532
2910,531
2911,531
2912,530
2913,529
2914,529
2915,529
2916,529
2917,528
2918,528
2919,527
2920,526
2921,526
2922,525
2923,524
2924,523
2925,522
2926,522
2927,522
2928,522
2929,521
2930,520
2931,520
2932,520
2933,519
2934,518
2935,518
2936,518
2937,518
2938,517
2939,517
2940,516
2941,515
2942,514
2943,514
2944,514
2945,513
2946,513
2947,512
2948,511
2949,511
2950,510
2951,509
2952,508
2953,507
2954,507
2955,506
2956,505
2957,505
2958,505
2959,504
2960,504
2961,503
2962,503
2963,503
2964,502
2965,502
2966,501
2967,501
2968,500
2969,500
2970,499
2971,498
2972,498
2973,498
2974,498
2975,498
2976,498
2977,497
2978,497
2979,497
2980,497
2981,497
2982,496
2983,496
2984,496
2985,496
2986,495
2987,495
2988,494
2989,493
2990,492
2991,491
2992,491
2993,490
2994,489
2995,489
2996,488
2997,487
