,0
547,207
548,208
549,209
550,209
551,210
552,210
553,210
554,211
555,211
556,211
557,212
558,212
559,213
560,214
561,214
562,214
563,214
564,215
565,216
566,217
567,218
568,218
569,218
570,219
571,219
572,220
573,220
574,220
575,221
576,222
577,222
578,222
579,222
580,223
581,223
582,223
583,223
584,223
585,223
586,224
587,225
588,225
589,226
590,226
591,226
592,226
593,227
594,227
595,227
596,228
597,229
598,229
599,230
600,231
601,232
602,232
603,232
604,232
605,233
606,234
607,234
608,235
609,236
610,236
611,236
612,236
613,237
614,237
615,237
616,237
617,237
618,238
619,239
620,239
621,239
622,240
623,241
624,241
625,242
626,242
627,243
628,243
629,243
630,244
631,244
632,245
633,246
634,247
635,247
636,247
637,247
638,248
639,248
640,248
641,249
642,249
643,250
644,250
645,251
646,252
647,252
648,252
649,252
650,252
651,253
652,253
653,253
654,253
655,254
656,255
657,256
658,256
659,257
660,257
661,258
662,258
663,258
664,259
665,259
666,259
667,260
668,260
669,260
670,260
671,261
672,262
673,262
674,263
675,264
676,264
677,264
678,264
679,264
680,264
681,264
682,265
683,266
684,266
685,267
686,268
687,268
688,268
689,269
690,270
691,270
692,270
693,271
694,272
695,272
696,273
697,274
698,275
699,276
700,277
701,278
702,279
703,280
704,280
705,281
706,281
707,282
708,282
709,283
710,284
711,284
712,284
713,284
714,285
715,286
716,286
717,286
718,286
719,287
720,288
721,289
722,289
723,290
724,291
725,292
726,292
727,292
728,293
729,294
730,295
731,296
732,297
733,297
734,298
735,298
736,298
737,298
738,299
739,299
740,299
741,300
742,300
743,301
744,301
745,301
746,301
747,302
748,303
749,304
750,305
751,306
752,306
753,307
754,308
755,308
756,308
757,308
758,309
759,309
760,309
761,309
762,309
763,309
764,309
765,310
766,311
767,311
768,311
769,311
770,311
771,311
772,312
773,312
774,312
775,313
776,314
777,315
778,315
779,315
780,316
781,316
782,317
783,318
784,319
785,320
786,321
787,322
788,323
789,323
790,324
791,325
792,325
793,325
794,326
795,327
796,328
797,329
798,329
799,330
800,331
801,332
802,333
803,334
804,335
805,335
806,336
807,337
808,337
809,337
810,337
811,337
812,337
813,338
814,338
815,338
816,338
817,338
818,339
819,339
820,340
821,340
822,340
823,340
824,341
825,341
826,342
827,343
828,344
829,344
830,345
831,345
832,346
833,347
834,347
835,348
836,349
837,349
838,350
839,351
840,351
841,352
842,353
843,354
844,355
845,356
846,357
847,358
848,359
849,360
850,360
851,360
852,360
853,360
854,360
855,361
856,361
857,362
858,363
859,363
860,363
861,364
862,365
863,366
864,367
865,367
866,367
867,367
868,368
869,369
870,370
871,371
872,372
873,372
874,373
875,374
876,374
877,374
878,375
879,375
880,376
881,376
882,377
883,377
884,377
885,377
886,378
887,378
888,378
889,379
890,380
891,380
892,381
893,382
894,382
895,382
896,383
897,383
898,383
899,384
900,385
901,386
902,387
903,388
904,389
905,390
906,391
907,392
908,392
909,392
910,393
911,394
912,394
913,395
914,395
915,395
916,396
917,397
918,397
919,398
920,399
921,399
922,400
923,401
924,402
925,402
926,402
927,402
928,402
929,402
930,403
931,404
932,405
933,406
934,407
935,408
936,408
937,409
938,409
939,409
940,409
941,410
942,410
943,411
944,411
945,412
946,412
947,412
948,412
949,413
950,413
951,414
952,415
953,416
954,416
955,417
956,418
957,419
958,419
959,419
960,420
961,421
962,422
963,423
964,424
965,425
966,425
967,426
968,427
969,428
970,429
971,429
972,429
973,430
974,431
975,432
976,432
977,433
978,434
979,435
980,435
981,436
982,436
983,437
984,437
985,438
986,439
987,439
988,439
989,440
990,441
991,442
992,443
993,444
994,445
995,446
996,446
997,447
998,448
999,449
1000,450
1001,450
1002,451
1003,452
1004,453
1005,454
1006,454
1007,454
1008,454
1009,454
1010,455
1011,456
1012,457
1013,458
1014,458
1015,458
1016,458
1017,459
1018,459
1019,460
1020,461
1021,462
1022,463
1023,463
1024,464
1025,465
1026,465
1027,465
1028,466
1029,467
1030,468
1031,469
1032,470
1033,470
1034,471
1035,472
1036,473
1037,474
1038,474
1039,474
1040,475
1041,475
1042,476
1043,476
1044,477
1045,478
1046,478
1047,479
1048,480
1049,480
1050,481
1051,482
1052,482
1053,482
1054,482
1055,482
1056,483
1057,484
1058,484
1059,484
1060,484
1061,485
1062,485
1063,486
1064,487
1065,488
1066,488
1067,488
1068,488
1069,489
1070,489
1071,489
1072,489
1073,490
1074,491
1075,491
1076,492
1077,493
1078,493
1079,494
1080,495
1081,496
1082,497
1083,497
1084,498
1085,498
1086,498
1087,499
1088,499
1089,500
1090,501
1091,501
1092,502
1093,503
1094,504
1095,504
1096,505
1097,506
1098,507
1099,508
1100,509
1101,509
1102,510
1103,511
1104,512
1105,513
1106,514
1107,515
1108,516
1109,517
1110,518
1111,519
1112,519
1113,519
1114,519
1115,519
1116,519
1117,520
1118,520
1119,520
1120,521
1121,521
1122,521
1123,521
1124,522
1125,523
1126,523
1127,524
1128,525
1129,526
1130,527
1131,527
1132,527
1133,528
1134,529
1135,530
1136,531
1137,532
1138,532
1139,532
1140,532
1141,533
1142,534
1143,535
1144,536
1145,536
1146,537
1147,537
1148,538
1149,539
1150,539
1151,540
1152,541
1153,542
1154,543
1155,544
1156,545
1157,546
1158,547
1159,547
1160,547
1161,547
1162,548
1163,548
1164,549
1165,550
1166,551
1167,551
1168,552
1169,553
1170,554
1171,555
1172,556
1173,556
1174,556
1175,556
1176,557
1177,558
1178,558
1179,558
1180,559
1181,559
1182,559
1183,560
1184,560
1185,560
1186,560
1187,561
1188,562
1189,563
1190,564
1191,565
1192,566
1193,566
1194,567
1195,568
1196,569
1197,570
1198,571
1199,571
1200,572
1201,572
1202,573
1203,574
1204,575
1205,575
1206,576
1207,577
1208,578
1209,579
1210,580
1211,581
1212,582
1213,583
1214,583
1215,583
1216,584
1217,584
1218,585
1219,586
1220,587
1221,588
1222,589
1223,589
1224,590
1225,591
1226,592
1227,592
1228,593
1229,594
1230,595
1231,596
1232,597
1233,598
1234,598
1235,599
1236,600
1237,600
1238,600
1239,600
1240,600
1241,600
1242,601
1243,602
1244,603
1245,604
1246,605
1247,606
1248,606
1249,606
1250,606
1251,607
1252,608
1253,609
1254,609
1255,610
1256,611
1257,611
1258,611
1259,611
1260,611
1261,612
1262,613
1263,613
1264,614
1265,615
1266,616
1267,617
1268,618
1269,618
1270,619
1271,620
1272,620
1273,620
1274,620
1275,621
1276,622
1277,623
1278,623
1279,624
1280,625
1281,626
1282,627
1283,628
1284,629
1285,629
1286,629
1287,630
1288,631
1289,632
1290,632
1291,632
1292,633
1293,633
1294,634
1295,634
1296,635
1297,636
1298,636
1299,636
1300,636
1301,636
1302,636
1303,637
1304,638
1305,638
1306,638
1307,639
1308,640
1309,640
1310,640
1311,641
1312,642
1313,643
1314,644
1315,645
1316,645
1317,645
1318,645
1319,646
1320,647
1321,647
1322,648
1323,649
1324,650
1325,650
1326,651
1327,652
1328,652
1329,652
1330,653
1331,654
1332,654
1333,655
1334,656
1335,656
1336,657
1337,658
1338,659
1339,660
1340,661
1341,662
1342,663
1343,663
1344,664
1345,664
1346,665
1347,665
1348,666
1349,666
1350,667
1351,667
1352,668
1353,669
1354,670
1355,671
1356,671
1357,672
1358,672
1359,673
1360,673
1361,673
1362,674
1363,675
1364,675
1365,676
1366,677
1367,678
1368,679
1369,680
1370,681
1371,682
1372,682
1373,682
1374,683
1375,683
1376,684
1377,685
1378,685
1379,685
1380,685
1381,686
1382,687
1383,688
1384,688
1385,689
1386,689
1387,690
1388,690
1389,690
1390,690
1391,691
1392,692
1393,693
1394,694
1395,694
1396,695
1397,695
1398,696
1399,696
1400,697
1401,697
1402,698
1403,699
1404,699
1405,699
1406,700
1407,701
1408,702
1409,702
1410,703
1411,704
1412,705
1413,705
1414,705
1415,705
1416,706
1417,707
1418,708
1419,708
1420,709
1421,710
1422,710
1423,710
1424,711
1425,712
1426,713
1427,714
1428,714
1429,715
1430,716
1431,717
1432,718
1433,718
1434,719
1435,720
1436,721
1437,722
1438,723
1439,724
1440,725
1441,726
1442,726
1443,726
1444,726
1445,727
1446,728
1447,728
1448,728
1449,728
1450,728
1451,729
1452,730
1453,731
1454,731
1455,731
1456,732
1457,733
1458,734
1459,735
1460,736
1461,736
1462,737
1463,738
1464,738
1465,739
1466,739
1467,739
1468,739
1469,740
1470,740
1471,741
1472,741
1473,741
1474,741
1475,741
1476,742
1477,742
1478,742
1479,743
1480,743
1481,744
1482,745
1483,745
1484,745
1485,745
1486,745
1487,746
1488,746
1489,747
1490,747
1491,747
1492,747
1493,748
1494,749
1495,749
1496,749
1497,750
1498,750
1499,750
1500,750
1501,751
1502,752
1503,753
1504,754
1505,755
1506,755
1507,755
1508,756
1509,756
1510,756
1511,757
1512,757
1513,758
1514,759
1515,759
1516,759
1517,760
1518,761
1519,761
1520,762
1521,762
1522,763
1523,764
1524,765
1525,766
1526,766
1527,766
1528,767
1529,768
1530,769
1531,769
1532,770
1533,770
1534,770
1535,770
1536,770
1537,771
1538,772
1539,772
1540,773
1541,773
1542,773
1543,773
1544,773
1545,774
1546,775
1547,775
1548,776
1549,776
1550,777
1551,777
1552,777
1553,778
1554,778
1555,779
1556,779
1557,779
1558,780
1559,781
1560,781
1561,782
1562,782
1563,783
1564,784
1565,785
1566,786
1567,787
1568,788
1569,789
1570,789
1571,790
1572,790
1573,790
1574,791
1575,791
1576,791
1577,792
1578,792
1579,793
1580,793
1581,794
1582,795
1583,796
1584,796
1585,797
1586,798
1587,798
1588,799
1589,798
1590,799
1591,799
1592,799
1593,798
1594,798
1595,797
1596,797
1597,797
1598,797
1599,797
1600,797
1601,797
1602,796
1603,796
1604,795
1605,795
1606,795
1607,795
1608,794
1609,793
1610,793
1611,792
1612,792
1613,791
1614,791
1615,791
1616,791
1617,790
1618,789
1619,788
1620,787
1621,786
1622,786
1623,785
1624,785
1625,785
1626,784
1627,783
1628,783
1629,782
1630,781
1631,780
1632,780
1633,780
1634,780
1635,780
1636,780
1637,780
1638,779
1639,779
1640,778
1641,777
1642,777
1643,777
1644,776
1645,775
1646,775
1647,775
1648,774
1649,773
1650,772
1651,772
1652,772
1653,771
1654,770
1655,770
1656,769
1657,769
1658,769
1659,769
1660,768
1661,768
1662,768
1663,767
1664,767
1665,767
1666,766
1667,765
1668,764
1669,764
1670,763
1671,763
1672,763
1673,762
1674,761
1675,760
1676,759
1677,758
1678,758
1679,758
1680,758
1681,757
1682,757
1683,757
1684,757
1685,756
1686,756
1687,755
1688,755
1689,755
1690,754
1691,754
1692,753
1693,753
1694,753
1695,753
1696,752
1697,752
1698,752
1699,752
1700,751
1701,751
1702,750
1703,749
1704,748
1705,748
1706,748
1707,747
1708,747
1709,746
1710,745
1711,745
1712,744
1713,744
1714,744
1715,743
1716,742
1717,742
1718,741
1719,740
1720,740
1721,739
1722,738
1723,737
1724,737
1725,736
1726,735
1727,734
1728,734
1729,734
1730,733
1731,732
1732,732
1733,731
1734,731
1735,731
1736,731
1737,730
1738,730
1739,729
1740,728
1741,728
1742,727
1743,727
1744,726
1745,726
1746,725
1747,725
1748,725
1749,725
1750,725
1751,725
1752,724
1753,724
1754,723
1755,723
1756,723
1757,722
1758,721
1759,720
1760,720
1761,720
1762,720
1763,719
1764,719
1765,718
1766,717
1767,717
1768,717
1769,717
1770,716
1771,715
1772,715
1773,715
1774,714
1775,713
1776,712
1777,712
1778,711
1779,711
1780,710
1781,710
1782,709
1783,708
1784,707
1785,707
1786,706
1787,706
1788,705
1789,704
1790,703
1791,703
1792,702
1793,702
1794,702
1795,702
1796,701
1797,701
1798,701
1799,700
1800,699
1801,698
1802,698
1803,697
1804,696
1805,696
1806,695
1807,695
1808,694
1809,693
1810,693
1811,693
1812,693
1813,692
1814,691
1815,690
1816,689
1817,689
1818,689
1819,689
1820,688
1821,687
1822,687
1823,687
1824,687
1825,686
1826,685
1827,684
1828,683
1829,683
1830,682
1831,681
1832,680
1833,680
1834,679
1835,679
1836,678
1837,677
1838,677
1839,676
1840,675
1841,674
1842,673
1843,673
1844,673
1845,673
1846,673
1847,672
1848,672
1849,672
1850,672
1851,671
1852,670
1853,669
1854,668
1855,667
1856,667
1857,666
1858,666
1859,665
1860,665
1861,664
1862,664
1863,663
1864,662
1865,661
1866,661
1867,660
1868,659
1869,658
1870,658
1871,657
1872,657
1873,656
1874,655
1875,654
1876,653
1877,652
1878,651
1879,651
1880,651
1881,650
1882,650
1883,649
1884,648
1885,647
1886,646
1887,645
1888,645
1889,645
1890,644
1891,644
1892,643
1893,643
1894,643
1895,643
1896,642
1897,641
1898,641
1899,641
1900,641
1901,640
1902,639
1903,638
1904,637
1905,637
1906,637
1907,637
1908,636
1909,635
1910,635
1911,635
1912,634
1913,634
1914,633
1915,632
1916,631
1917,630
1918,630
1919,629
1920,629
1921,629
1922,629
1923,629
1924,629
1925,628
1926,628
1927,628
1928,628
1929,628
1930,627
1931,627
1932,627
1933,626
1934,625
1935,624
1936,623
1937,622
1938,621
1939,621
1940,621
1941,620
1942,620
1943,619
1944,619
1945,619
1946,618
1947,617
1948,616
1949,615
1950,615
1951,615
1952,614
1953,613
1954,613
1955,613
1956,613
1957,612
1958,611
1959,611
1960,610
1961,609
1962,608
1963,607
1964,606
1965,606
1966,606
1967,605
1968,604
1969,603
1970,602
1971,602
1972,602
1973,602
1974,601
1975,601
1976,601
1977,600
1978,600
1979,599
1980,598
1981,598
1982,597
1983,596
1984,595
1985,595
1986,595
1987,595
1988,594
1989,594
1990,594
1991,593
1992,592
1993,591
1994,591
1995,590
1996,590
1997,589
1998,589
1999,589
2000,589
2001,588
2002,588
2003,587
2004,587
2005,586
2006,585
2007,584
2008,583
2009,582
2010,581
2011,580
2012,580
2013,579
2014,578
2015,577
2016,577
2017,576
2018,576
2019,576
2020,575
2021,574
2022,573
2023,572
2024,572
2025,572
2026,571
2027,571
2028,571
2029,571
2030,570
2031,570
2032,570
2033,570
2034,569
2035,568
2036,568
2037,567
2038,567
2039,567
2040,566
2041,565
2042,564
2043,563
2044,563
2045,562
2046,562
2047,562
2048,562
2049,561
2050,561
2051,561
2052,560
2053,560
2054,559
2055,558
2056,558
2057,558
2058,557
2059,556
2060,556
2061,556
2062,556
2063,555
2064,554
2065,553
2066,552
2067,552
2068,551
2069,551
2070,551
2071,551
2072,551
2073,550
2074,549
2075,548
2076,547
2077,547
2078,547
2079,546
2080,545
2081,544
2082,544
2083,544
2084,543
2085,542
2086,541
2087,540
2088,540
2089,540
2090,540
2091,540
2092,540
2093,539
2094,538
2095,538
2096,538
2097,538
2098,537
2099,537
2100,536
2101,536
2102,535
2103,535
2104,534
2105,534
2106,533
2107,532
2108,531
2109,531
2110,531
2111,531
2112,530
2113,529
2114,529
2115,528
2116,527
2117,526
2118,525
2119,524
2120,524
2121,524
2122,523
2123,522
2124,522
2125,522
2126,522
2127,522
2128,521
2129,521
2130,520
2131,519
2132,519
2133,518
2134,517
2135,516
2136,515
2137,514
2138,513
2139,512
2140,512
2141,512
2142,511
2143,510
2144,509
2145,508
2146,507
2147,506
2148,505
2149,505
2150,505
2151,504
2152,504
2153,504
2154,503
2155,502
2156,501
2157,500
2158,499
2159,498
2160,497
2161,497
2162,496
2163,496
2164,496
2165,496
2166,495
2167,495
2168,495
2169,494
2170,493
2171,492
2172,491
2173,490
2174,489
2175,488
2176,488
2177,487
2178,487
2179,487
2180,487
2181,487
2182,487
2183,487
2184,487
2185,486
2186,485
2187,485
2188,485
2189,484
2190,484
2191,484
2192,483
2193,483
2194,482
2195,481
2196,481
2197,481
2198,480
2199,479
2200,479
2201,478
2202,478
2203,477
2204,477
2205,476
2206,475
2207,474
2208,474
2209,473
2210,472
2211,472
2212,472
2213,472
2214,472
2215,471
2216,470
2217,469
2218,469
2219,469
2220,468
2221,467
2222,467
2223,466
2224,465
2225,464
2226,463
2227,463
2228,462
2229,461
2230,461
2231,461
2232,460
2233,459
2234,458
2235,458
2236,457
2237,456
2238,455
2239,454
2240,453
2241,453
2242,453
2243,452
2244,452
2245,452
2246,452
2247,451
2248,450
2249,450
2250,449
2251,449
2252,448
2253,447
2254,447
2255,446
2256,446
2257,446
2258,445
2259,444
2260,443
2261,443
2262,442
2263,442
2264,441
2265,440
2266,440
2267,439
2268,438
2269,438
2270,438
2271,437
2272,437
2273,436
2274,436
2275,435
2276,435
2277,434
2278,434
2279,434
2280,434
2281,434
2282,433
2283,432
2284,431
2285,431
2286,430
2287,430
2288,430
2289,430
2290,429
2291,429
2292,428
2293,427
2294,427
2295,426
2296,425
2297,425
2298,425
2299,424
2300,423
2301,422
2302,422
2303,422
2304,421
2305,420
2306,419
2307,418
2308,417
2309,416
2310,416
2311,416
2312,416
2313,415
2314,415
2315,414
2316,414
2317,414
2318,414
2319,414
2320,414
2321,413
2322,412
2323,411
2324,411
2325,410
2326,410
2327,410
2328,410
2329,409
2330,409
2331,409
2332,408
2333,407
2334,406
2335,405
2336,405
2337,404
2338,403
2339,403
2340,403
2341,403
2342,402
2343,401
2344,401
2345,400
2346,400
2347,399
2348,398
2349,397
2350,397
2351,397
2352,397
2353,396
2354,396
2355,395
2356,395
2357,394
2358,394
2359,394
2360,394
2361,394
2362,393
2363,392
2364,391
2365,391
2366,391
2367,391
2368,390
2369,389
2370,389
2371,388
2372,388
2373,388
2374,387
2375,386
2376,385
2377,385
2378,385
2379,384
2380,384
2381,383
2382,382
2383,381
2384,381
2385,380
2386,380
2387,379
2388,378
2389,378
2390,377
2391,377
2392,376
2393,376
2394,376
2395,375
2396,375
2397,374
2398,373
2399,373
2400,372
2401,372
2402,371
2403,371
2404,371
2405,371
2406,370
2407,369
2408,368
2409,367
2410,367
2411,367
2412,367
2413,367
2414,366
2415,366
2416,365
2417,364
2418,363
2419,363
2420,363
2421,363
2422,362
2423,362
2424,362
2425,362
2426,362
2427,361
2428,360
2429,360
2430,360
2431,359
2432,358
2433,357
2434,357
2435,357
2436,357
2437,357
2438,357
2439,357
2440,357
2441,357
2442,356
2443,356
2444,355
2445,355
2446,354
2447,354
2448,353
2449,352
2450,351
2451,351
2452,351
2453,350
2454,350
2455,349
2456,349
2457,348
2458,348
2459,347
2460,346
2461,346
2462,345
2463,345
2464,345
2465,344
2466,344
2467,344
2468,343
2469,343
2470,343
2471,342
2472,341
2473,340
2474,339
2475,339
2476,338
2477,338
2478,338
2479,338
2480,338
2481,338
2482,338
2483,338
2484,338
2485,338
2486,337
2487,336
2488,336
2489,336
2490,335
2491,335
2492,334
2493,333
2494,333
2495,332
2496,332
2497,331
2498,331
2499,331
2500,331
2501,331
2502,331
2503,330
2504,329
2505,328
2506,328
2507,328
2508,327
2509,326
2510,325
2511,325
2512,324
2513,323
2514,322
2515,321
2516,320
2517,319
2518,319
2519,318
2520,317
2521,317
2522,317
2523,316
2524,316
2525,316
2526,316
2527,316
2528,315
2529,314
2530,313
2531,312
2532,312
2533,311
2534,310
2535,309
2536,309
2537,308
2538,308
2539,307
2540,307
2541,306
2542,306
2543,305
2544,305
2545,304
2546,303
2547,302
2548,301
2549,300
2550,300
2551,300
2552,300
2553,300
2554,300
2555,299
2556,299
2557,299
2558,299
2559,299
2560,298
2561,298
2562,298
2563,298
2564,298
2565,298
2566,298
2567,297
2568,297
2569,296
2570,296
2571,295
2572,295
2573,294
2574,294
2575,294
2576,294
2577,294
2578,293
2579,293
2580,293
2581,293
2582,292
2583,292
2584,292
2585,292
2586,291
2587,291
2588,290
2589,290
2590,290
2591,289
2592,288
2593,287
2594,286
2595,285
2596,284
2597,283
2598,283
2599,282
2600,281
2601,281
2602,280
2603,279
2604,279
2605,278
2606,278
2607,278
2608,277
2609,277
2610,277
2611,276
2612,276
2613,275
2614,274
2615,273
2616,272
2617,272
2618,271
2619,270
2620,269
2621,268
2622,267
2623,266
2624,265
2625,265
2626,264
2627,264
2628,263
2629,262
2630,261
2631,261
2632,261
2633,261
2634,260
2635,259
2636,259
2637,258
2638,258
2639,257
2640,257
2641,256
2642,255
2643,255
2644,255
2645,254
2646,253
2647,252
2648,252
2649,252
2650,251
2651,251
2652,250
2653,250
2654,249
2655,248
2656,248
2657,247
2658,246
2659,246
2660,245
2661,245
2662,244
2663,244
2664,244
2665,243
2666,242
2667,241
2668,240
2669,239
2670,238
2671,237
2672,237
2673,236
2674,235
2675,234
2676,233
2677,232
2678,232
2679,232
2680,231
2681,231
2682,231
2683,230
2684,230
2685,229
2686,229
2687,229
2688,228
2689,228
2690,228
2691,227
2692,227
2693,227
2694,226
2695,225
2696,225
2697,225
2698,225
2699,224
2700,223
2701,222
2702,221
2703,220
2704,220
2705,219
2706,219
2707,218
2708,217
2709,216
2710,215
2711,215
2712,215
2713,215
2714,214
2715,214
2716,213
2717,213
2718,213
2719,212
2720,212
2721,211
2722,210
2723,209
2724,209
2725,208
2726,208
2727,207
2728,206
2729,205
2730,204
2731,203
2732,203
2733,202
2734,202
2735,201
2736,201
2737,201
2738,200
2739,199
2740,199
2741,199
2742,199
2743,198
2744,197
2745,196
2746,196
2747,196
2748,196
2749,196
2750,195
2751,194
2752,194
2753,193
2754,193
2755,192
2756,191
2757,190
2758,189
2759,189
2760,189
2761,188
2762,188
2763,188
2764,188
2765,187
2766,187
2767,187
2768,186
2769,185
2770,185
2771,185
2772,184
2773,184
2774,183
2775,183
2776,182
2777,182
2778,181
2779,180
2780,180
2781,180
2782,179
2783,178
2784,177
2785,176
2786,175
2787,174
2788,174
2789,173
2790,172
2791,171
2792,170
2793,170
2794,169
2795,169
2796,168
2797,167
2798,166
2799,165
2800,164
2801,163
2802,163
2803,162
2804,162
2805,161
2806,160
2807,159
2808,159
2809,159
2810,159
2811,158
2812,157
2813,157
2814,157
2815,157
2816,156
2817,156
2818,155
2819,154
2820,153
2821,153
2822,153
2823,153
2824,153
2825,152
2826,151
2827,150
2828,149
2829,148
2830,148
2831,147
2832,146
2833,145
2834,144
2835,143
2836,143
2837,143
2838,143
2839,143
2840,142
2841,141
2842,140
2843,139
2844,139
2845,138
2846,137
2847,137
2848,137
2849,136
2850,135
2851,134
2852,133
2853,132
2854,131
2855,130
2856,130
2857,129
2858,129
2859,128
2860,128
2861,128
2862,128
2863,127
2864,127
2865,127
2866,126
2867,125
2868,125
2869,124
2870,124
2871,124
2872,124
2873,123
2874,122
2875,121
2876,120
2877,119
2878,119
2879,118
2880,118
2881,117
2882,116
2883,116
2884,115
2885,115
2886,115
2887,114
2888,114
2889,113
2890,113
2891,112
2892,111
2893,110
2894,110
2895,109
2896,109
2897,108
2898,108
2899,107
2900,106
2901,106
2902,106
2903,105
2904,104
2905,104
2906,103
2907,102
2908,101
2909,100
2910,100
2911,99
2912,98
2913,97
2914,97
2915,96
2916,95
2917,95
2918,94
2919,93
2920,93
2921,93
2922,92
2923,92
2924,92
2925,92
2926,91
2927,91
2928,91
2929,91
2930,91
2931,90
2932,89
2933,89
2934,89
2935,88
2936,88
2937,88
2938,87
2939,87
2940,87
2941,86
2942,86
2943,85
2944,85
2945,85
2946,85
2947,85
2948,84
2949,83
2950,82
2951,82
2952,82
2953,82
2954,82
2955,81
2956,80
2957,79
2958,79
2959,79
2960,78
2961,77
2962,77
2963,76
2964,76
2965,75
2966,74
2967,74
2968,74
2969,73
2970,73
2971,72
2972,71
2973,70
2974,70
2975,70
2976,69
2977,69
2978,69
2979,68
2980,67
2981,66
2982,66
2983,66
2984,66
2985,66
2986,66
2987,65
2988,65
2989,64
2990,63
2991,63
2992,63
2993,62
2994,61
2995,61
2996,61
2997,61
