,0
340,0.301600257081
341,0.301908777034
342,0.301938873929
343,0.302268473366
344,0.30226853311
345,0.30237155152
346,0.302417351304
347,0.302593588459
348,0.302729348681
349,0.302840520527
350,0.30293664221
351,0.302949315166
352,0.303291465109
353,0.303331928168
354,0.303571094695
355,0.303979415843
356,0.303980585155
357,0.30432452466
358,0.304476752826
359,0.30530734336
360,0.305414095683
361,0.30551277961
362,0.305555569001
363,0.305581927544
364,0.30565063167
365,0.305724721762
366,0.306091258154
367,0.306157578136
368,0.306213057171
369,0.3064078533
370,0.306419031352
371,0.306483972039
372,0.306520598291
373,0.306724698499
374,0.306749196571
375,0.307660259929
376,0.308095444462
377,0.308156538152
378,0.308248150646
379,0.308488292829
380,0.308772822376
381,0.309045859694
382,0.309239775435
383,0.309516654845
384,0.309871472917
385,0.309996452724
386,0.310145578943
387,0.310916934574
388,0.312065217154
389,0.312262757412
390,0.312835312371
391,0.312946512543
392,0.313083948426
393,0.313168441811
394,0.313184972273
395,0.313473607892
396,0.313654670749
397,0.313963669685
398,0.314012237108
399,0.314912411648
400,0.314946434706
401,0.314971886805
402,0.315044467533
403,0.315170258036
404,0.315364417765
405,0.315576341272
406,0.315981177941
407,0.316034511522
408,0.31625586889
409,0.316559070388
410,0.316625438502
411,0.316782957467
412,0.316998712563
413,0.317227137701
414,0.317233379428
415,0.317410739635
416,0.317524893475
417,0.31773683864
418,0.317865592687
419,0.318255772556
420,0.318618279136
421,0.318626363909
422,0.31868047093
423,0.318808562292
424,0.318845762217
425,0.31909513667
426,0.319247964588
427,0.319273333104
428,0.31933837198
429,0.319557193381
430,0.319709670379
431,0.31982108664
432,0.319842307981
433,0.319904360927
434,0.320003146442
435,0.320082953971
436,0.320786973863
437,0.321085478536
438,0.321270633151
439,0.321650824856
440,0.322231494645
441,0.322319005977
442,0.322415823481
443,0.322487442889
444,0.322578702198
445,0.322601456578
446,0.322760300451
447,0.322852891066
448,0.323043503722
449,0.32396581807
450,0.324182876532
451,0.324304467851
452,0.324533278204
453,0.324634481508
454,0.324650650287
455,0.325259246363
456,0.325313673095
457,0.325325601257
458,0.325451293066
459,0.325630534061
460,0.325641108825
461,0.325658169371
462,0.326247152544
463,0.326349415523
464,0.326561576911
465,0.326717325315
466,0.326770779436
467,0.326994304712
468,0.327239453785
469,0.327277780285
470,0.327509583512
471,0.327684107316
472,0.327840906215
473,0.327874271473
474,0.327891883468
475,0.328069231006
476,0.328199422431
477,0.328571793678
478,0.329053089222
479,0.329496194125
480,0.329550351232
481,0.329618048374
482,0.329830926323
483,0.329870187262
484,0.329977069229
485,0.330116903697
486,0.330130872958
487,0.330350345906
488,0.33036040258
489,0.330499028793
490,0.330603485605
491,0.330637139162
492,0.330647423905
493,0.330792120906
494,0.331070895652
495,0.331941160976
496,0.332023529023
497,0.332073367854
498,0.333026782508
499,0.333233125391
500,0.333503269436
501,0.333624704102
502,0.333811082489
503,0.333912115938
504,0.334305164913
505,0.334326038723
506,0.334692598939
507,0.334709371194
508,0.334714011648
509,0.33481117613
510,0.334911551297
511,0.335081438354
512,0.335105806048
513,0.335282868321
514,0.33537073505
515,0.335696341526
516,0.336154661381
517,0.336234247358
518,0.336236587293
519,0.336931316612
520,0.336938405845
521,0.336940210207
522,0.336992468924
523,0.337178102816
524,0.337307219673
525,0.337587347915
526,0.338044438859
527,0.338227422692
528,0.338615512032
529,0.338638672673
530,0.338924581737
531,0.33921115751
532,0.339333237553
533,0.339361056083
534,0.339448294735
535,0.33954699209
536,0.339724431038
537,0.339850624584
538,0.340357443064
539,0.340383092716
540,0.340389284157
541,0.340450378772
542,0.34079821848
543,0.34085916674
544,0.340878672519
545,0.340983713608
546,0.341033149244
547,0.341127483228
548,0.341148282071
549,0.341165571869
550,0.341413274693
551,0.341415396555
552,0.341497524403
553,0.34180676696
554,0.341819406839
555,0.342037701214
556,0.342175028231
557,0.342285935883
558,0.342344553888
559,0.342614338504
560,0.342637476961
561,0.342729677973
562,0.342777252568
563,0.343036856202
564,0.343588538969
565,0.343674231628
566,0.343867873437
567,0.343980696687
568,0.344045502775
569,0.344414885675
570,0.344519990263
571,0.344747795539
572,0.345101044544
573,0.345196932807
574,0.345328436823
575,0.345614601292
576,0.345661994659
577,0.345981113469
578,0.346569144206
579,0.346636024927
580,0.346891080996
581,0.347016890208
582,0.347209220805
583,0.347304410135
584,0.347728612456
585,0.34806600276
586,0.348143446418
587,0.348392443687
588,0.348530455584
589,0.348724911464
590,0.348901482632
591,0.349317050272
592,0.349409794845
593,0.349732446402
594,0.350022869542
595,0.350310505095
596,0.350505451323
597,0.350604344994
598,0.350727182122
599,0.350840100302
600,0.350914475443
601,0.351191354368
602,0.35125316688
603,0.351271057519
604,0.351780961813
605,0.351989037949
606,0.352285279472
607,0.352553713602
608,0.35308426983
609,0.353329427779
610,0.35369796599
611,0.353790869232
612,0.35388085101
613,0.353894773517
614,0.354292735513
615,0.354898080612
616,0.355353859382
617,0.35543220503
618,0.355460843291
619,0.355534624795
620,0.355566231243
621,0.355667748648
622,0.355853170419
623,0.355897563613
624,0.356089482742
625,0.356134842961
626,0.356188800895
627,0.356245426467
628,0.356625392498
629,0.356792079425
630,0.357154618214
631,0.357312941583
632,0.357430999198
633,0.357565424183
634,0.357608552805
635,0.357679838444
636,0.357750140034
637,0.357827483416
638,0.357950367461
639,0.35840658406
640,0.358614717117
641,0.358859079333
642,0.358987015823
643,0.359059540822
644,0.359124770236
645,0.360222543744
646,0.360376283024
647,0.360418597159
648,0.360794825903
649,0.360954592441
650,0.361059061737
651,0.361240031903
652,0.361475076129
653,0.361505144984
654,0.361635956068
655,0.361712001037
656,0.361771502639
657,0.362091313301
658,0.362394754061
659,0.362649313335
660,0.362733489088
661,0.362889914507
662,0.36359145931
663,0.364234483757
664,0.364726651017
665,0.364810509179
666,0.364951622125
667,0.365069916582
668,0.365073950386
669,0.365407449782
670,0.365544329762
671,0.365545894515
672,0.365667805521
673,0.3658875849
674,0.366114298688
675,0.366342673235
676,0.36636391764
677,0.366440455739
678,0.366478358789
679,0.366538999139
680,0.366552917326
681,0.36662119877
682,0.366747773331
683,0.366868206497
684,0.366958766825
685,0.367483456971
686,0.367747058135
687,0.368064003885
688,0.368114880619
689,0.368273924482
690,0.368610124779
691,0.368662564827
692,0.369059432006
693,0.369160377289
694,0.369235227631
695,0.369449881053
696,0.369772628811
697,0.369782561376
698,0.369815959138
699,0.369877621482
700,0.370454940693
701,0.37046872051
702,0.370606317331
703,0.370610327823
704,0.370805314603
705,0.370891558522
706,0.370930967442
707,0.371458416292
708,0.371543971695
709,0.371691991382
710,0.371887132571
711,0.372105636176
712,0.372124557656
713,0.372132776367
714,0.372155281703
715,0.372778226804
716,0.372800802925
717,0.373109698426
718,0.373117236204
719,0.373119167803
720,0.37329528325
721,0.373342498185
722,0.373380511525
723,0.373389418299
724,0.373462820648
725,0.373611336104
726,0.373725779181
727,0.373845103574
728,0.373954897914
729,0.374228239085
730,0.374600142481
731,0.374712109992
732,0.37503199366
733,0.375373420709
734,0.375505291513
735,0.375630487907
736,0.376241803869
737,0.376381966857
738,0.376478997581
739,0.376578341365
740,0.37686207578
741,0.377053371861
742,0.377067017612
743,0.377325097112
744,0.377351130504
745,0.377402894517
746,0.377469247686
747,0.377604192148
748,0.378177181717
749,0.378803931082
750,0.378949803365
751,0.379070147021
752,0.379235448884
753,0.379688716161
754,0.380317048105
755,0.380532857982
756,0.381386751821
757,0.381452047511
758,0.381557817414
759,0.381577747309
760,0.381702700753
761,0.381880968327
762,0.381905884147
763,0.38204146269
764,0.382146938751
765,0.382306355142
766,0.382364571932
767,0.382426210013
768,0.382512874461
769,0.382546823987
770,0.383260349321
771,0.383277009711
772,0.383316211376
773,0.383344494599
774,0.383404411737
775,0.383809443575
776,0.383972193199
777,0.3842103965
778,0.384240811156
779,0.384265741967
780,0.384561051093
781,0.384691042885
782,0.385069414649
783,0.385107884385
784,0.385124433343
785,0.385151997061
786,0.38572500785
787,0.386047771334
788,0.386266383815
789,0.386330146171
790,0.386600668099
791,0.38677128326
792,0.386879621679
793,0.386940605858
794,0.387057942855
795,0.387222731531
796,0.387736134236
797,0.38817062883
798,0.388414359662
799,0.388495102422
800,0.388899649833
801,0.389048495869
802,0.389072423685
803,0.389181347246
804,0.389444920552
805,0.389482348103
806,0.389578819071
807,0.389724478387
808,0.390149344045
809,0.390350194225
810,0.390610467368
811,0.390904642317
812,0.391025322129
813,0.391354856262
814,0.391597903258
815,0.391767387344
816,0.391874202339
817,0.392345927313
818,0.392486814898
819,0.392653485815
820,0.392760997411
821,0.3928743652
822,0.392959019123
823,0.392964995135
824,0.393078630262
825,0.393080807689
826,0.393249391294
827,0.393339275074
828,0.393382467565
829,0.393572317335
830,0.393995775732
831,0.394029986412
832,0.394480138213
833,0.394551651499
834,0.394767540134
835,0.394824880744
836,0.394836517628
837,0.394856135986
838,0.394954641119
839,0.39522547268
840,0.395394044597
841,0.395630395283
842,0.395872065522
843,0.396072102259
844,0.396517704714
845,0.396554675189
846,0.39734702524
847,0.398060560763
848,0.398263974964
849,0.398306333661
850,0.398852988095
851,0.398891569874
852,0.39920839151
853,0.399363871492
854,0.399635851484
855,0.399778370123
856,0.400474848649
857,0.400510324941
858,0.400827073079
859,0.400882727845
860,0.401011483096
861,0.401538906109
862,0.40254611367
863,0.403579599814
864,0.403688973514
865,0.403841402506
866,0.403884037924
867,0.40396135103
868,0.404327902241
869,0.404724013446
870,0.40472890067
871,0.404910545832
872,0.404970336401
873,0.404986854706
874,0.405268327174
875,0.405399538138
876,0.405545633629
877,0.405779244455
878,0.405931210963
879,0.405953344613
880,0.406298927678
881,0.406674359592
882,0.406731698524
883,0.407187497798
884,0.407459093583
885,0.407500867089
886,0.407597884719
887,0.407793815841
888,0.407908079896
889,0.408066192676
890,0.408332392079
891,0.408385489616
892,0.408734250962
893,0.408765344795
894,0.408819730332
895,0.408828880816
896,0.408960459077
897,0.409013113451
898,0.409343682985
899,0.409778361351
900,0.409799006061
901,0.40980656426
902,0.410046888369
903,0.410490174771
904,0.410640856714
905,0.41075024179
906,0.410800133335
907,0.411004422575
908,0.411144583897
909,0.411300754879
910,0.411806872124
911,0.412172471714
912,0.412221294074
913,0.41235955516
914,0.412598166335
915,0.412653822579
916,0.412751238619
917,0.412924867827
918,0.412956068655
919,0.41298294143
920,0.413069639564
921,0.413177172826
922,0.413187903491
923,0.413491378866
924,0.414143040809
925,0.414340260498
926,0.414884822103
927,0.415433690725
928,0.415455145797
929,0.41573386979
930,0.416056393898
931,0.416151718215
932,0.416184583238
933,0.416280746491
934,0.416444533104
935,0.416451902357
936,0.416494410461
937,0.417289464826
938,0.417476855819
939,0.417811003079
940,0.41802868707
941,0.418282847846
942,0.418427368351
943,0.418548440856
944,0.418750882305
945,0.418781842912
946,0.418810560123
947,0.419988823625
948,0.42052342257
949,0.420549540393
950,0.420565388054
951,0.420683531493
952,0.420715526744
953,0.421059072968
954,0.421110538013
955,0.421242124985
956,0.421252078806
957,0.421501567733
958,0.421773022566
959,0.421835425033
960,0.42221117744
961,0.422433447194
962,0.422460838216
963,0.423293074851
964,0.423371975702
965,0.423385706728
966,0.423535840817
967,0.423550139995
968,0.423588525629
969,0.423593144901
970,0.423730712695
971,0.423766882215
972,0.423786017273
973,0.423970934822
974,0.424354956684
975,0.424363172927
976,0.424405705748
977,0.42454101245
978,0.424816024129
979,0.424864946212
980,0.425012787152
981,0.425051946154
982,0.425083168607
983,0.425101824679
984,0.425308982838
985,0.425405856812
986,0.425424029232
987,0.425600082616
988,0.425614263392
989,0.425716833706
990,0.42572023775
991,0.425913674216
992,0.426248806903
993,0.426368888771
994,0.42648450618
995,0.426623149761
996,0.426930596019
997,0.426937567293
998,0.427300619953
999,0.427811861372
1000,0.427877187296
1001,0.428299433129
1002,0.428450854269
1003,0.429293233367
1004,0.429358484863
1005,0.429380429103
1006,0.429398916233
1007,0.429639204869
1008,0.429654438955
1009,0.429675917851
1010,0.429703139868
1011,0.429863967648
1012,0.429952599185
1013,0.430087110162
1014,0.430129356509
1015,0.430542224421
1016,0.430981258094
1017,0.431346806455
1018,0.432066246263
1019,0.43225916133
1020,0.432261397368
1021,0.432302498597
1022,0.432346133112
1023,0.432516968452
1024,0.432743726458
1025,0.432876034755
1026,0.43342940819
1027,0.433572784611
1028,0.433610801778
1029,0.433793794823
1030,0.433881751477
1031,0.434434251302
1032,0.435226385037
1033,0.435324198779
1034,0.43539958277
1035,0.435731858521
1036,0.435961898737
1037,0.436314886577
1038,0.436518962139
1039,0.436588687527
1040,0.436809222739
1041,0.437093022988
1042,0.437302843627
1043,0.437356192188
1044,0.437716924826
1045,0.437993054244
1046,0.438187045834
1047,0.43825368015
1048,0.438611091685
1049,0.438733683264
1050,0.438877943348
1051,0.439048656353
1052,0.439172808066
1053,0.439277194636
1054,0.4397024471
1055,0.439831590301
1056,0.440033536935
1057,0.440480105067
1058,0.440887360994
1059,0.441134112803
1060,0.441512392851
1061,0.442251051396
1062,0.4423619285
1063,0.442527713121
1064,0.442822526501
1065,0.44295006687
1066,0.442955090418
1067,0.442962424105
1068,0.44305430426
1069,0.443232102377
1070,0.443735612701
1071,0.443898304926
1072,0.444279608497
1073,0.444383190643
1074,0.444426976427
1075,0.444560523563
1076,0.444975633502
1077,0.445021980033
1078,0.445259567247
1079,0.445753109089
1080,0.446200597129
1081,0.446403213282
1082,0.446469459077
1083,0.447044606363
1084,0.447231758017
1085,0.448009879388
1086,0.448312046499
1087,0.448544040204
1088,0.448606849239
1089,0.449092354622
1090,0.449136627899
1091,0.449514365524
1092,0.449587003464
1093,0.449854777181
1094,0.450016956248
1095,0.450248305734
1096,0.45026174062
1097,0.450636087145
1098,0.450980930274
1099,0.450988137471
1100,0.451095731721
1101,0.45194610372
1102,0.451958367561
1103,0.452012792569
1104,0.452157180917
1105,0.45235744852
1106,0.452510870645
1107,0.452813363457
1108,0.452901664571
1109,0.453725017009
1110,0.454097503316
1111,0.454205348424
1112,0.454298186693
1113,0.455045233689
1114,0.455158234727
1115,0.45542872732
1116,0.455492577021
1117,0.45554628585
1118,0.455696530538
1119,0.45573499099
1120,0.456253629979
1121,0.456296710117
1122,0.456326192454
1123,0.456533740893
1124,0.456958615381
1125,0.45727137057
1126,0.45734514217
1127,0.457886187611
1128,0.458139198515
1129,0.458396676724
1130,0.458557648537
1131,0.458928085425
1132,0.458956284468
1133,0.45897117535
1134,0.459083236226
1135,0.459184702194
1136,0.459271778814
1137,0.459680816253
1138,0.459937030995
1139,0.460385160172
1140,0.460463559327
1141,0.460549255845
1142,0.460876092014
1143,0.460877094054
1144,0.461790049599
1145,0.461888670892
1146,0.461926776555
1147,0.462260253355
1148,0.462484905825
1149,0.462620646034
1150,0.463261307768
1151,0.463967697652
1152,0.463986028414
1153,0.463991724371
1154,0.46430339442
1155,0.464317548761
1156,0.46488961331
1157,0.465165635995
1158,0.466652663169
1159,0.46703374922
1160,0.467305410357
1161,0.467488633207
1162,0.467590238428
1163,0.467987246788
1164,0.468170600239
1165,0.468483451746
1166,0.4685547217
1167,0.468582893253
1168,0.468712148014
1169,0.46875825548
1170,0.468817199889
1171,0.468924324118
1172,0.468967771297
1173,0.469562606403
1174,0.469722293165
1175,0.470187755611
1176,0.470485680994
1177,0.470798701674
1178,0.470937313402
1179,0.471001528524
1180,0.471013629437
1181,0.471077486408
1182,0.471311604043
1183,0.47134436009
1184,0.471348114713
1185,0.471711932886
1186,0.471728753351
1187,0.471905645142
1188,0.471969694179
1189,0.47209916927
1190,0.472306159921
1191,0.472498526518
1192,0.472721304372
1193,0.472897696722
1194,0.473402381296
1195,0.473489869617
1196,0.473787437629
1197,0.474051497431
1198,0.47421796996
1199,0.474245123449
1200,0.474252952
1201,0.474664966871
1202,0.474906344833
1203,0.475646625772
1204,0.475649798767
1205,0.475786563216
1206,0.475827699621
1207,0.475835158228
1208,0.476118310229
1209,0.476149837161
1210,0.47668246054
1211,0.476991940491
1212,0.477525096846
1213,0.477784161623
1214,0.477869658842
1215,0.478173999505
1216,0.478216660675
1217,0.478294400885
1218,0.478301074604
1219,0.47873466617
1220,0.479171110742
1221,0.479861194228
1222,0.479912297111
1223,0.479921903221
1224,0.480655828878
1225,0.480933113881
1226,0.481111637688
1227,0.481131290008
1228,0.481421883808
1229,0.481734626766
1230,0.481753911108
1231,0.482300161532
1232,0.482679308515
1233,0.482722900249
1234,0.48312370198
1235,0.48317589829
1236,0.483434281475
1237,0.484049620461
1238,0.484181952335
1239,0.484198054955
1240,0.484518893444
1241,0.484848901423
1242,0.484866114011
1243,0.484961801997
1244,0.485145786259
1245,0.485146715319
1246,0.485394677809
1247,0.485431029974
1248,0.485595948878
1249,0.485609922379
1250,0.485713957178
1251,0.485960339055
1252,0.48603873606
1253,0.486190519231
1254,0.486496466525
1255,0.486871446828
1256,0.487024145685
1257,0.487331574839
1258,0.487567156101
1259,0.487874730398
1260,0.487931588121
1261,0.488044005718
1262,0.488048569293
1263,0.48813355688
1264,0.488162350948
1265,0.488574197235
1266,0.488872903349
1267,0.48939224672
1268,0.489428224865
1269,0.489448363031
1270,0.48967683871
1271,0.489922254955
1272,0.49007562609
1273,0.490227834559
1274,0.49034246612
1275,0.490361500945
1276,0.490378983174
1277,0.490628039097
1278,0.490787302144
1279,0.491090514198
1280,0.491092541009
1281,0.491202856135
1282,0.491479286166
1283,0.491508183463
1284,0.491529427028
1285,0.491621661834
1286,0.491746392507
1287,0.491882580147
1288,0.491920094894
1289,0.492061907584
1290,0.492064569179
1291,0.492123702889
1292,0.492450509553
1293,0.4927052624
1294,0.492934559801
1295,0.493145884712
1296,0.493258864307
1297,0.493284663323
1298,0.493984271429
1299,0.494283087708
1300,0.494372448141
1301,0.494384190879
1302,0.494489846641
1303,0.494752213881
1304,0.49480488952
1305,0.495449278624
1306,0.495556566478
1307,0.49592705495
1308,0.496016426952
1309,0.496379909776
1310,0.496987248602
1311,0.497038930979
1312,0.497110726953
1313,0.497160222996
1314,0.497249301534
1315,0.497552558966
1316,0.498243142197
1317,0.498245514424
1318,0.498346650903
1319,0.498743397386
1320,0.498966260065
1321,0.499138245894
1322,0.499189766516
1323,0.499452909022
1324,0.499503531139
1325,0.49962629793
1326,0.49964277045
1327,0.500138465393
1328,0.500203179526
1329,0.500270620735
1330,0.500328570557
1331,0.500377865346
1332,0.500587197698
1333,0.500731496366
1334,0.500823963187
1335,0.500880620546
1336,0.500913303806
1337,0.501137998932
1338,0.501243435506
1339,0.501320183546
1340,0.501407183713
1341,0.502069941379
1342,0.502235855968
1343,0.502781960636
1344,0.502837259561
1345,0.502896169147
1346,0.503024750636
1347,0.503075345358
1348,0.503175435275
1349,0.503241838455
1350,0.503308974616
1351,0.503508708619
1352,0.503529389549
1353,0.50370009364
1354,0.503766013296
1355,0.503846577959
1356,0.50403910535
1357,0.504066132184
1358,0.504252828067
1359,0.504443657052
1360,0.504636964128
1361,0.504644879464
1362,0.504819653982
1363,0.504849542361
1364,0.505122396163
1365,0.505155783045
1366,0.505193377693
1367,0.505293468022
1368,0.505669655141
1369,0.50572539215
1370,0.505888754308
1371,0.505956952618
1372,0.506168208696
1373,0.506266886193
1374,0.506565853784
1375,0.506765981667
1376,0.507121327932
1377,0.50719128768
1378,0.507361453797
1379,0.507424721351
1380,0.507818419992
1381,0.50790865653
1382,0.507971379168
1383,0.508419611112
1384,0.508521916127
1385,0.508636686009
1386,0.5089219169
1387,0.509468387474
1388,0.509780701914
1389,0.50983188006
1390,0.510061302991
1391,0.510146191505
1392,0.510405523796
1393,0.510772676772
1394,0.511513396768
1395,0.5116357125
1396,0.511943073193
1397,0.512278412013
1398,0.512287110045
1399,0.51236736184
1400,0.512378475174
1401,0.51250430564
1402,0.512569568488
1403,0.51269639323
1404,0.512906045956
1405,0.513487892761
1406,0.514263442732
1407,0.514490315084
1408,0.514634378715
1409,0.514764417598
1410,0.514933770187
1411,0.515451027573
1412,0.515506509403
1413,0.515525200512
1414,0.516046080568
1415,0.516251136617
1416,0.516660330742
1417,0.516767057507
1418,0.516826903093
1419,0.516853060378
1420,0.516862840101
1421,0.516982070792
1422,0.516990082358
1423,0.517062490723
1424,0.517116158376
1425,0.517148195488
1426,0.517441539055
1427,0.517972525887
1428,0.51832156456
1429,0.518538895543
1430,0.518559995543
1431,0.518652284524
1432,0.518764099594
1433,0.518979090461
1434,0.519035277547
1435,0.519287421093
1436,0.519373190235
1437,0.519418412944
1438,0.519477194674
1439,0.519511993996
1440,0.51956289422
1441,0.51967293954
1442,0.519850274563
1443,0.519991408726
1444,0.520170871583
1445,0.520243104428
1446,0.520479084656
1447,0.520640555974
1448,0.52108639882
1449,0.521242623013
1450,0.521307883154
1451,0.521390737756
1452,0.521912321068
1453,0.522197955964
1454,0.522328515455
1455,0.522565781723
1456,0.523037834371
1457,0.523167277123
1458,0.523362916619
1459,0.523603884262
1460,0.523672235472
1461,0.523735632676
1462,0.523874224349
1463,0.524205104474
1464,0.524435466873
1465,0.524519027445
1466,0.524752484807
1467,0.524932463805
1468,0.525068629674
1469,0.525275044306
1470,0.525370626924
1471,0.525458436146
1472,0.525528742407
1473,0.525571926909
1474,0.52565812846
1475,0.525801775246
1476,0.52611343493
1477,0.526384448372
1478,0.526647297582
1479,0.526867067431
1480,0.526878936455
1481,0.527096759804
1482,0.527220759625
1483,0.527542841873
1484,0.527753371133
1485,0.527922380639
1486,0.527968919938
1487,0.528149196803
1488,0.528284823731
1489,0.528290408074
1490,0.528422581792
1491,0.528433598513
1492,0.528768093386
1493,0.528838703005
1494,0.529081708561
1495,0.529116005598
1496,0.529145958199
1497,0.529165580559
