,0
269,0.009282475042370756
270,0.009314059592923819
271,0.009330919799164951
272,0.009334226757359529
273,0.009342965420004028
274,0.00934801609193539
275,0.009366446287285862
276,0.009370916184547435
277,0.00938285145138271
278,0.009400760291428136
279,0.009408592952480544
280,0.009409822702989987
281,0.00941386402711596
282,0.009417313226233818
283,0.00943465312683274
284,0.009435193970395371
285,0.009439107171603501
286,0.009439862191350262
287,0.009468777984098968
288,0.009476749150061177
289,0.009477443803581615
290,0.009480709776519663
291,0.009486227542950448
292,0.00949259473164365
293,0.009496918356248244
294,0.009498904351304424
295,0.009502486715920735
296,0.00951970346342776
297,0.009535446481768869
298,0.009552698007833824
299,0.009555725661779894
300,0.009562206970950112
301,0.009575599611359937
302,0.009576774941807403
303,0.009581152692292993
304,0.009584165359835174
305,0.00958437108897694
306,0.009587474670086596
307,0.009599007320640332
308,0.009599536099745546
309,0.009602927545547226
310,0.009603578868539537
311,0.009605754216666148
312,0.009617709586858553
313,0.009620162210491775
314,0.009624388542066509
315,0.009629979704475971
316,0.009632655339044059
317,0.009640724123448583
318,0.009649914565285885
319,0.009650131591321326
320,0.009652982666625762
321,0.009654189991547778
322,0.009660452203780931
323,0.009661572890738003
324,0.009672299076647744
325,0.009690572832982403
326,0.009690834298773428
327,0.009697401310486476
328,0.009701456672410557
329,0.009713647286727353
330,0.00971489460219732
331,0.009715132389814059
332,0.00975117483198715
333,0.009756368624176361
334,0.00975723976838489
335,0.00976634274234016
336,0.009771161749918461
337,0.009813280099866368
338,0.009814732444026319
339,0.009828368776360896
340,0.00982964491101088
341,0.00983270903332493
342,0.009832825755436776
343,0.009850193357573271
344,0.00985022545654209
345,0.009859095927340389
346,0.009897535948384443
347,0.009900122812545667
348,0.009922158885869947
349,0.009932032690410698
350,0.009940120361410775
351,0.009946845004687602
352,0.009949388108059908
353,0.009960532187883236
354,0.009962288412155323
355,0.009972092952644073
356,0.00997604920787992
357,0.009980415334351104
358,0.009993830341632695
359,0.009995184924914472
360,0.00999729018575864
361,0.009998530764437486
362,0.010005929267753922
363,0.010007931176959925
364,0.010029564176708385
365,0.01003138907680002
366,0.010034710282950087
367,0.010053357902345551
368,0.010055205286420045
369,0.010056248685704518
370,0.010059756456575286
371,0.010085180454023776
372,0.010088860090842061
373,0.010099988588842916
374,0.010112525244462324
375,0.010120875490059588
376,0.010121922456337225
377,0.010126065390084187
378,0.01012724820977347
379,0.010143114432317957
380,0.010170680287122511
381,0.010200789358583689
382,0.010215909748885282
383,0.010222013743422636
384,0.01022808993386726
385,0.010233907077406255
386,0.010234829949801431
387,0.010235000282938885
388,0.01025264004844396
389,0.010265954110453817
390,0.010266716982738051
391,0.010286335381901827
392,0.010289107781310617
393,0.010306953493624758
394,0.010310562874842073
395,0.010318269296193124
396,0.010328849535899102
397,0.010333573329198377
398,0.010337810504494957
399,0.010346764127897388
400,0.010357345852360792
401,0.01037413038245855
402,0.010374569937826126
403,0.010389246309072207
404,0.01039436548840805
405,0.010403673966422852
406,0.010415781822640354
407,0.010416536998243265
408,0.010422103623837392
409,0.010437292256438331
410,0.010448363851429816
411,0.010465407585049758
412,0.010466466274746324
413,0.010468994907470877
414,0.010472380726241634
415,0.01048203981516198
416,0.0104920538278635
417,0.010493840688839151
418,0.010499251587447229
419,0.01050526989896394
420,0.01051482918153037
421,0.010516613629504802
422,0.010521977585471624
423,0.01053957978098221
424,0.01055107033945155
425,0.010553136616250175
426,0.010554143283290586
427,0.010558500091906436
428,0.01056237496091325
429,0.010574481327001306
430,0.010576227973989332
431,0.010576451411926379
432,0.010594098299294828
433,0.01059997649379984
434,0.01060822722697305
435,0.010615533272974676
436,0.010615880875133401
437,0.010633290278782912
438,0.010634765212252905
439,0.010643764646458546
440,0.010652490120248256
441,0.010667178076225995
442,0.010677053544975647
443,0.010700108136460643
444,0.010701625810620058
445,0.010718694839832638
446,0.01072348515770911
447,0.01072497047025001
448,0.01073088894199718
449,0.010731444865812997
450,0.010738143313568432
451,0.010741625057941828
452,0.010753469439795918
453,0.010759143733595572
454,0.010760557691544272
455,0.010763794595598751
456,0.0107682792951552
457,0.010770199491570874
458,0.010778071652193102
459,0.010798026394425328
460,0.010804146191799247
461,0.010807312722362987
462,0.010813983676682189
463,0.010817977062659986
464,0.010826982723160251
465,0.010827266893763713
466,0.010829214761522625
467,0.01083284496287096
468,0.01083411887665098
469,0.010837293678850007
470,0.01084955285077715
471,0.010854174029443097
472,0.010859237992297752
473,0.010861229654205998
474,0.010864225075627334
475,0.010868460664696633
476,0.010868744025054545
477,0.010871790995084613
478,0.010885824608210143
479,0.01088958990115527
480,0.010894330891200597
481,0.010898224855281073
482,0.010906426500366509
483,0.010918925702108674
484,0.010919124435979399
485,0.010921118084150366
486,0.010922384534063191
487,0.010928375903561584
488,0.010933529605878671
489,0.010939842319196562
490,0.010943592920615615
491,0.01095831264689889
492,0.010959893586807068
493,0.010961578441064474
494,0.01097575834150141
495,0.010977798163581234
496,0.010985548233656725
497,0.010992619937978843
498,0.010995387187866188
499,0.011005860886449361
500,0.011007285680405623
501,0.011021837733880682
502,0.01102274075872997
503,0.011024784206428708
504,0.0110312080287637
505,0.011036246875788781
506,0.011038702567043852
507,0.011047895994973734
508,0.011048697822109464
509,0.011071822471543624
510,0.011075152290936592
511,0.011086414356281096
512,0.01110226168980681
513,0.011103745356439371
514,0.011117352683562847
515,0.011119853753995337
516,0.011135046073496491
517,0.011141433284748488
518,0.011146147852295092
519,0.011171258684377895
520,0.011188270464139451
521,0.011192934475966958
522,0.011194167258653001
523,0.011202734284714232
524,0.01122088431725639
525,0.011222197678102076
526,0.011222201463369826
527,0.011226957742112825
528,0.011228765611543607
529,0.011234430605556199
530,0.011241746830857801
531,0.011275996568220724
532,0.011298676904851668
533,0.011308850411183752
534,0.011309216429688691
535,0.011309801126566757
536,0.011337304342967867
537,0.011340177035360844
538,0.011340737109236195
539,0.01136211853737983
540,0.011368169448524501
541,0.011370032237972756
542,0.011387935770883251
543,0.01138954543773907
544,0.01138965931906245
545,0.011396559806476846
546,0.01141977783198951
547,0.011421206605986415
548,0.01143759261173105
549,0.011440638883614393
550,0.01145748051064001
551,0.011495337647784414
552,0.011502601046264582
553,0.011503056639913335
554,0.011505757495064925
555,0.011508702343723962
556,0.011525310215758203
557,0.01153834228360319
558,0.011549704968792951
559,0.011553491507765249
560,0.011556700727309594
561,0.011556926884706777
562,0.011556947419058375
563,0.011570352885416803
564,0.01157572260729743
565,0.011583518110371055
566,0.01158764580964807
567,0.011589082103726268
568,0.011589277894594161
569,0.01159262403970427
570,0.011600668490684567
571,0.011606132047505673
572,0.011615523538089565
573,0.011618006203587333
574,0.01165301607010256
575,0.011661707725073044
576,0.01167217163938708
577,0.011688287276279482
578,0.011693833800095173
579,0.01170260539095413
580,0.011712710851776812
581,0.011714675184407723
582,0.011715766983664484
583,0.011718401621657687
584,0.011720123169184528
585,0.011725105880284109
586,0.011730994060757909
587,0.011741161908545395
588,0.011792094254780975
589,0.011795251988841285
590,0.011803163295441541
591,0.011826376546060176
592,0.011834035479790608
593,0.01186090962547613
594,0.011865274215625584
595,0.011865986452298421
596,0.011867166304938778
597,0.011872622455198193
598,0.011880803011342226
599,0.011886125206481411
600,0.011901238279221243
601,0.0119045812413152
602,0.011907643535875121
603,0.01191505066096258
604,0.011917424804515036
605,0.011917516414738179
606,0.011919552291155797
607,0.011924511794368696
608,0.011925337521501142
609,0.01192587924814055
610,0.011939508922717756
611,0.011957792307171608
612,0.01196253413864969
613,0.01196673978456406
614,0.01196914339679187
615,0.011978251375549675
616,0.011989111266849152
617,0.011990548824870956
618,0.011993969552148095
619,0.011996708674393931
620,0.012005510350373937
621,0.01201635505112446
622,0.0120203201166087
623,0.012028721899199294
624,0.012032498977935659
625,0.012034529287441717
626,0.012038967001829597
627,0.012070344832593907
628,0.01209265145745444
629,0.012100540190437598
630,0.012130823834826956
631,0.012134628795748493
632,0.012139256063004743
633,0.012163214271769434
634,0.012165570922054683
635,0.012167415737890607
636,0.012169041006468045
637,0.01217315415207976
638,0.012203385658003225
639,0.012230280502174791
640,0.012239828934813915
641,0.012272427040207793
642,0.01227497728135306
643,0.012280262151894856
644,0.012289362368057081
645,0.012293546817850347
646,0.012294317277173918
647,0.012294665851548118
648,0.012297700977899298
649,0.012302277519571587
650,0.012308550814747339
651,0.012315417688938167
652,0.012322530890033115
653,0.012359175743198418
654,0.01235937002448516
655,0.012360114195918205
656,0.012379644107866098
657,0.012380133482883231
658,0.01238533156896776
659,0.012394424486335423
660,0.012395889849372902
661,0.012405743305430185
662,0.012414013481891242
663,0.012426210079133863
664,0.01243458166790585
665,0.01244504994783677
666,0.012472744704756442
667,0.012488117815268327
668,0.012528184245497532
669,0.012532630821733394
670,0.012538545421850468
671,0.01254035127387945
672,0.012542894113361529
673,0.01254314280946822
674,0.012543255310232216
675,0.01255276827814963
676,0.012558570743795745
677,0.012569811648936703
678,0.012579881683568106
679,0.012586202107394036
680,0.012610388568241097
681,0.012612992624576963
682,0.012626065237080333
683,0.01262967131916679
684,0.01265612477524721
685,0.012665068543335484
686,0.012679775942052638
687,0.012686308066896579
688,0.01268891682316686
689,0.012691030523195774
690,0.01270217100161892
691,0.01273970091700083
692,0.01274434082319085
693,0.012757552281539172
694,0.01276849047685118
695,0.012768545292807484
696,0.012796578298793571
697,0.012797869816212903
698,0.012810779654859128
699,0.012822000125230364
700,0.012824137166148789
701,0.012841441791954494
702,0.012849081364881993
703,0.012850612539373482
704,0.012857071478804365
705,0.012871686405921963
706,0.01287220536709755
707,0.012878697461159251
708,0.012881945444735903
709,0.012887394903475412
710,0.01289190299297068
711,0.012897719143684644
712,0.012901478823683747
713,0.01290203584440692
714,0.012907275309247079
715,0.012907636588127786
716,0.012910826123323239
717,0.012927377722514868
718,0.012931723397002631
719,0.012934369036678741
720,0.012937941236095837
721,0.012940001567562693
722,0.012957397185320517
723,0.012962077530008071
724,0.012975440168755709
725,0.012977676423513598
726,0.013011766713650544
727,0.013014909521663882
728,0.013015826489599827
729,0.013018740228144499
730,0.013020511690930409
731,0.01302088899057659
732,0.01303297607642048
733,0.013067140001214823
734,0.013102720121393383
735,0.013104677113259083
736,0.01310915413077907
737,0.013114493871954581
738,0.013116100862148731
739,0.013125143548136022
740,0.013162531380281088
741,0.013168493767281504
742,0.013179765973362536
743,0.013185607679291063
744,0.013188132704535909
745,0.013191545307965472
746,0.013199360709612624
747,0.013251913849253267
748,0.013273592112497627
749,0.013273884440927121
750,0.013288400779879727
751,0.013291206687437423
752,0.013293112180704699
753,0.013298554962444817
754,0.013310349759347929
755,0.013317548425856666
756,0.013323366602130763
757,0.013332882546515504
758,0.013335358108166794
759,0.013363304929861
760,0.013370611983685544
761,0.01340018884049708
762,0.013400974041834938
763,0.013423170586724724
764,0.013449180610639645
765,0.013450073706611108
766,0.013450714698299502
767,0.013454030183656913
768,0.013457468220877742
769,0.013480258030916707
770,0.013481923043999509
771,0.013503287477700165
772,0.013512293253272996
773,0.013524677858073715
774,0.013531197988561993
775,0.01353186387943223
776,0.013544134934849149
777,0.013561052652382388
778,0.013562464067238595
779,0.01357097023967033
780,0.013575585290137538
781,0.013576608697741435
782,0.013586389802512111
783,0.013592570473856385
784,0.013595194197470578
785,0.013598336929871096
786,0.013607918376874204
787,0.013612403753262729
788,0.013617675126345043
789,0.013661487857171273
790,0.013681281310952566
791,0.013712999845654605
792,0.013722220803385237
793,0.013733378358320562
794,0.0137352492527868
795,0.013751631624154999
796,0.013778700858379612
797,0.013792510643595456
798,0.013794168287276727
799,0.01381960182750348
800,0.013836163087397218
801,0.01383685073780411
802,0.013863138380096693
803,0.013869586532290406
804,0.013870517087506277
805,0.013885418207860845
806,0.013889305082650677
807,0.013891227596520698
808,0.013910539230236628
809,0.013916963394039552
810,0.013918732654884426
811,0.013950398542328055
812,0.013960373987367013
813,0.013967406236555723
814,0.013972022874535195
815,0.013973452718371394
816,0.013992860320252187
817,0.013994301819773259
818,0.014019493067818295
819,0.014028313657045812
820,0.014036829913085611
821,0.014104462278530829
822,0.014108494209394628
823,0.014109272581450952
824,0.014112217594506121
825,0.01411782590704624
826,0.014167897405458
827,0.014181937948138513
828,0.014193980087810924
829,0.014226162066836356
830,0.014228502054565037
831,0.014238773963641935
832,0.014245395594499667
833,0.014268477601007523
834,0.014268481484787274
835,0.014285138115773772
836,0.01431493520020844
837,0.014326566004778399
838,0.014332618091802701
839,0.014339901588693386
840,0.014351399674815647
841,0.014361339702079456
842,0.01437764022628963
843,0.014379231625743257
844,0.014379838112143724
845,0.014394556980992112
846,0.014400070464461855
847,0.014416693551255388
848,0.014423813084473653
849,0.014427969160253124
850,0.014432671652060762
851,0.014448464833218301
852,0.014517356117113536
853,0.014518358883263568
854,0.014550521451769417
855,0.014557828784654734
856,0.01457271937457071
857,0.014593848316730225
858,0.014598721810197857
859,0.01461514737490367
860,0.014631306740823725
861,0.014632572522250725
862,0.014722204151674873
863,0.014724537535621512
864,0.014750463562814217
865,0.01476374897453205
866,0.01477641108098156
867,0.014809975676591466
868,0.014816330847400035
869,0.014835303526691617
870,0.014849626951810456
871,0.014853089588223577
872,0.01488096105392103
873,0.014913430095886481
874,0.014964174163364503
875,0.014968586593130497
876,0.014998044378024393
877,0.015004312789227944
878,0.015004970781408425
879,0.01503683738830147
880,0.015044929248475298
881,0.015060396299439088
882,0.015078273796623324
883,0.015094397040109269
884,0.015097411859132699
885,0.015105171063174378
886,0.015118322092399347
887,0.015125340674347938
888,0.015128592925576433
889,0.015131166086606054
890,0.01513167435315067
891,0.01514238059058219
892,0.015146079845859204
893,0.015147850240998377
894,0.015179698028415567
895,0.015183815262458931
896,0.015185485379368119
897,0.015237467961228744
898,0.015255054900903732
899,0.015262412466867416
900,0.015286454723541747
901,0.015291614907916844
902,0.01531334045783714
903,0.015329827428906621
904,0.015342538984785575
905,0.0153445889564849
906,0.015347642753487364
907,0.015359869779623888
908,0.015362515229936804
909,0.015371657879529859
910,0.01537334031494589
911,0.015382307485799556
912,0.015389743118283243
913,0.015413087259223055
914,0.01542972531387272
915,0.015438024879488055
916,0.01543881661387924
917,0.015446384081640343
918,0.015448452753024793
919,0.015451109249644112
920,0.015468783179496957
921,0.015475064168447886
922,0.015489481935905764
923,0.015517658374178872
924,0.015534587801913653
925,0.015544407377458542
926,0.01555308212829832
927,0.015562024586726795
928,0.015623680172582522
929,0.01564333228267381
930,0.01564366259466244
931,0.015663695228793014
932,0.0156704582185641
933,0.015686386674607925
934,0.01568943421392629
935,0.01569005775533549
936,0.015692868851034526
937,0.015693528591194262
938,0.015694278053899807
939,0.015698066531586355
940,0.01570469226275575
941,0.01571194277913639
942,0.015716460341472182
943,0.015719692801155375
944,0.01573373194697393
945,0.01573634843920122
946,0.015741090421999428
947,0.015750696168689446
948,0.01576137778755692
949,0.01576630254921628
950,0.015769339338184394
951,0.015799640147132758
952,0.015804165406227855
953,0.01583375566616657
954,0.015838678542516096
955,0.015884352816366482
956,0.01589185486905571
957,0.01589972285392518
958,0.01593172929405478
959,0.015932943749578432
960,0.015933872580333793
961,0.01594349619450273
962,0.015979724114919897
963,0.015981223468183054
964,0.01599037738402431
965,0.016001634835447066
966,0.01600452209469882
967,0.016008165408974435
968,0.016023669780317985
969,0.01603294482818652
970,0.01603451556235413
971,0.01603973036117171
972,0.016045852969261865
973,0.016059043793966006
974,0.01607204058579706
975,0.01610186814149091
976,0.016124834612167953
977,0.01615521686163991
978,0.016159387400271532
979,0.016172267824740353
980,0.01617514447097514
981,0.016176290828672377
982,0.016207051235706
983,0.01620980749518181
984,0.016218058203542735
985,0.016218663206077066
986,0.01622594745676137
987,0.01623627117883668
988,0.01625011211609758
989,0.016258376555323435
990,0.016268098392797525
991,0.016314548260495623
992,0.016327007742186993
993,0.016343217397981284
994,0.01634364618550883
995,0.01635712854316679
996,0.01636632254698498
997,0.01637566308861985
998,0.016375969032688346
999,0.016394650308499452
1000,0.01640433077507665
1001,0.016415029311728287
1002,0.016418561278311972
1003,0.016434546369030842
1004,0.01645075475224394
1005,0.01647651511054908
1006,0.016480345056767428
1007,0.016509025199142564
1008,0.016523062671049048
1009,0.016530535188226957
1010,0.01655786836421291
1011,0.016563132298168547
1012,0.016563186654531322
1013,0.016564837267342505
1014,0.01660223824916659
1015,0.016603166708610825
1016,0.016611856800033322
1017,0.016624695811134953
1018,0.01664378378555021
1019,0.016648362157309207
1020,0.016648469599667832
1021,0.016648587954706934
1022,0.016654338771035265
1023,0.01665774334945119
1024,0.016658718534701723
1025,0.016659017365334393
1026,0.016669901576272222
1027,0.016710912278652852
1028,0.016759765756965632
1029,0.016760323438531573
1030,0.016766525285309534
1031,0.01677927816506795
1032,0.016798871974684677
1033,0.016844176401122256
1034,0.01684644060905403
1035,0.016847114274708495
1036,0.016854746001625665
1037,0.01685579306779652
1038,0.016893310413797318
1039,0.016913711301148725
1040,0.016928694229361992
1041,0.016931899423169278
1042,0.01695680900338391
1043,0.016958135489812644
1044,0.01697282899957396
1045,0.016973018803039232
1046,0.016979109525777296
1047,0.016987654227743208
1048,0.01699909000888509
1049,0.017026304682594952
1050,0.017031024797499572
1051,0.017043898802826894
1052,0.017064299406431355
1053,0.017068463421055367
1054,0.01707460332867772
1055,0.017081978693378876
1056,0.01710094035476673
1057,0.017105104619214787
1058,0.01712047073872857
1059,0.017121476062650413
1060,0.017138382107676764
1061,0.017144916182124312
1062,0.017146102285616464
1063,0.017178044240091315
1064,0.01719875503123304
1065,0.01720158175572584
1066,0.01722045124294085
1067,0.01722601561187052
1068,0.017229194224095048
1069,0.017232150245771807
1070,0.017237616065669727
1071,0.017238447619350682
1072,0.01723964110419259
1073,0.017243933595400336
1074,0.017276659434125888
1075,0.017281903182683956
1076,0.01732021257588944
1077,0.017322006984131343
1078,0.01734145120006927
1079,0.017344507451485584
1080,0.017347106523031876
1081,0.017351043422903684
1082,0.017355180922476707
1083,0.01735748426036001
1084,0.0173667311068134
1085,0.01737498531433207
1086,0.01737500349516477
1087,0.01737816130520547
1088,0.01738717461639808
1089,0.017398987251166616
1090,0.0174122699961513
1091,0.017430546692620775
1092,0.017433486441993846
1093,0.017433886243807147
1094,0.01743794993449293
1095,0.017467565700964128
1096,0.017472411032668094
1097,0.017486338218674267
1098,0.017489191139539773
1099,0.017491337517113
1100,0.017532504526744482
1101,0.017533633557785904
1102,0.01753895513553131
1103,0.01757179430102477
1104,0.017589539575091566
1105,0.01760112110302915
1106,0.017613401971015036
1107,0.01762920492523178
1108,0.017657192870784107
1109,0.017657235242259543
1110,0.017663546993365815
1111,0.017667875344711797
1112,0.01768113821872267
1113,0.017687633186742557
1114,0.01769631933366659
1115,0.017698026624124192
1116,0.017704242349361625
1117,0.017705030149930565
1118,0.01771495028223169
1119,0.01773787482785965
1120,0.01773818955041702
1121,0.017748308334311708
1122,0.017749337514777107
1123,0.017768248085137304
1124,0.017778044861713412
1125,0.0177891277422719
1126,0.017793696113499312
1127,0.017795736835309394
1128,0.01780187788810926
1129,0.017811090064775655
1130,0.01781345350196138
1131,0.01782514296529946
1132,0.017833726540201246
1133,0.01784276000371641
1134,0.017853366497647162
1135,0.01786290167997109
1136,0.01786641354131355
1137,0.017871278926546604
1138,0.01788161209552351
1139,0.017896535468831833
1140,0.017918895589593635
1141,0.017921814018197906
1142,0.017928728757138603
1143,0.017939613750146837
1144,0.017958362083739323
1145,0.0179724088959471
1146,0.017975683929440985
1147,0.01798182194338259
1148,0.0179848381655603
1149,0.017995269666880722
1150,0.01800235638185048
1151,0.0180256662074989
1152,0.018030812595679832
1153,0.01803530937643207
1154,0.018050229251749175
1155,0.01805130453826755
1156,0.01805191501558047
1157,0.018055801898890222
1158,0.018058305263262058
1159,0.018065641939525975
1160,0.018068825964381037
1161,0.01810176494990376
1162,0.01810180407132991
1163,0.01810952369625886
1164,0.018118728060755256
1165,0.018133171870957095
1166,0.01814701690604381
1167,0.018169768034999333
1168,0.018182584393248897
1169,0.018183369041884313
1170,0.018205813993084928
1171,0.01821111086257237
1172,0.018240992091257482
1173,0.018255336858950696
1174,0.018275469639619256
1175,0.018283848034451176
1176,0.01828933657047548
1177,0.01829328346201442
1178,0.018302002275666918
1179,0.018321640045244614
1180,0.01832408763240215
1181,0.01834654437070941
1182,0.018388786579475725
1183,0.018422017993181473
1184,0.018439553223840336
1185,0.018441403634654244
1186,0.018446164663412527
1187,0.01844798849441989
1188,0.018469687178481287
1189,0.01847344827089366
1190,0.01847487736657691
1191,0.018507444448684303
1192,0.01852720230609117
1193,0.018547856054851975
1194,0.018548146308020725
1195,0.018552104191825985
1196,0.018552847244498544
1197,0.018554758271916043
1198,0.01855623244893339
1199,0.018571788069487824
1200,0.01858567390272164
1201,0.018589074127755314
1202,0.018592403705411382
1203,0.018606412881660688
1204,0.018619842060298514
1205,0.018641378237620188
1206,0.01864711010491441
1207,0.01865587317173633
1208,0.01866642069581506
1209,0.018668856099517177
1210,0.018696375683880436
1211,0.018698020655434525
1212,0.018702392505884426
1213,0.018750278679761628
1214,0.018750393952667636
1215,0.018769098442643364
1216,0.01877869656740907
1217,0.01880130537775834
1218,0.01880149496190767
1219,0.018820221588103186
1220,0.018826975281120276
1221,0.018832247955795207
1222,0.018839131008979722
1223,0.018866537117168965
1224,0.01887879094008468
1225,0.01888167745602499
1226,0.018889778599779295
1227,0.018895531399666553
1228,0.01891621895241925
1229,0.01894790882570121
1230,0.01894868613780438
1231,0.018958780207661837
1232,0.018966764283202535
1233,0.018970539928590765
1234,0.018984054446808722
1235,0.018996009007098833
1236,0.019008240250429846
1237,0.019010885852722415
1238,0.019020752083037305
1239,0.019025833178038676
1240,0.019028007575589753
1241,0.019036806092864268
1242,0.019037952624936228
1243,0.019073033050162537
1244,0.019074547568136542
1245,0.019076244069833163
1246,0.019090819425086326
1247,0.01909256862430708
