,0
646,0.0139177832409
647,0.0139316271974
648,0.0139328053648
649,0.0139381289207
650,0.0139400425839
651,0.0139502311254
652,0.013954511152
653,0.0139561604898
654,0.0139572984319
655,0.0139687656419
656,0.0139767459729
657,0.0139796231336
658,0.0139882525274
659,0.0139890157093
660,0.013990485275
661,0.0139912889068
662,0.0139954051121
663,0.0140116466593
664,0.0140246750789
665,0.0140328840699
666,0.0140373062366
667,0.0140380707173
668,0.0140487532162
669,0.014056994402
670,0.0140587113394
671,0.0140587974375
672,0.0140653684346
673,0.0140654616405
674,0.0140950546908
675,0.0140982635438
676,0.0140996487143
677,0.014106169277
678,0.014107696654
679,0.0141146144764
680,0.014115124564
681,0.0141355725188
682,0.0141361811322
683,0.0141436247319
684,0.0141439068849
685,0.0141446743774
686,0.0141529119576
687,0.014158385849
688,0.014159497645
689,0.0141602836375
690,0.014165184068
691,0.0141670176979
692,0.0141736917999
693,0.0141805426675
694,0.0141850537491
695,0.0141850596694
696,0.0141890017795
697,0.014196226339
698,0.0142022388957
699,0.0142062664669
700,0.0142101209746
701,0.014218497983
702,0.014231777672
703,0.0142339316573
704,0.0142346224396
705,0.0142363950685
706,0.0142550587955
707,0.0142604567917
708,0.0142712487707
709,0.0142928229097
710,0.0142950615603
711,0.0142975301118
712,0.014301056499
713,0.0143054248826
714,0.0143070341141
715,0.014328075369
716,0.0143314716706
717,0.0143338375918
718,0.0143356468021
719,0.0143379548335
720,0.0143422443008
721,0.0143425868599
722,0.0143510745742
723,0.0143513600845
724,0.0143565363123
725,0.0143577531592
726,0.0143579419345
727,0.0143695600007
728,0.0143812441301
729,0.0143835197986
730,0.0143854873204
731,0.014386567093
732,0.0143877462713
733,0.0143962513492
734,0.0143982609045
735,0.0144000848554
736,0.0144041955497
737,0.0144109966162
738,0.014423301119
739,0.0144290565618
740,0.0144343018811
741,0.0144431441855
742,0.0144495296421
743,0.0144553383847
744,0.0144564420285
745,0.0144577288642
746,0.0144589799763
747,0.0144661055232
748,0.0144691890255
749,0.0144798157267
750,0.0144828486195
751,0.0144856367624
752,0.014488889179
753,0.0144990960498
754,0.0145004643307
755,0.0145042250076
756,0.0145085679098
757,0.0145120622799
758,0.0145128390528
759,0.0145151066028
760,0.0145188990188
761,0.0145205232671
762,0.0145286367064
763,0.0145290561914
764,0.0145318766755
765,0.0145328624264
766,0.0145379325168
767,0.0145438920077
768,0.0145488119602
769,0.0145516302655
770,0.0145522364801
771,0.0145568481017
772,0.0145577740435
773,0.0145583954157
774,0.0145634610317
775,0.014563581649
776,0.0145689451592
777,0.0145756422476
778,0.0145834048102
779,0.0145981815948
780,0.014603025949
781,0.0146034629124
782,0.0146044706342
783,0.0146068417641
784,0.014607471043
785,0.0146166866865
786,0.0146180611239
787,0.014619001081
788,0.0146328808773
789,0.0146341189858
790,0.014638885248
791,0.014643386562
792,0.0146443923595
793,0.0146521637155
794,0.0146643923914
795,0.0146682666997
796,0.0146733331049
797,0.0146855993296
798,0.0146933367669
799,0.0146956884065
800,0.014724706546
801,0.014746597857
802,0.014747318634
803,0.0147495574605
804,0.0147516940781
805,0.0147540902677
806,0.0147579026903
807,0.0147747850092
808,0.0147763661728
809,0.0147766660996
810,0.0147776590096
811,0.0147797819004
812,0.0147820147473
813,0.0147863478253
814,0.0147865769974
815,0.0147872370569
816,0.0147990525878
817,0.0148020596321
818,0.0148039666759
819,0.0148097811288
820,0.0148112983793
821,0.0148126379821
822,0.0148149851356
823,0.0148215338231
824,0.014823586901
825,0.0148279967094
826,0.0148365789431
827,0.0148521631234
828,0.0148578366319
829,0.0148615365329
830,0.0148674096689
831,0.0148780531438
832,0.0148804536807
833,0.0148830221705
834,0.0148872001469
835,0.0148937270461
836,0.0148948301084
837,0.0149023622219
838,0.014902439944
839,0.0149045422564
840,0.0149203721933
841,0.0149281902315
842,0.0149317102024
843,0.0149320255972
844,0.014946634766
845,0.0149478099302
846,0.0149611384909
847,0.0149728738496
848,0.0149739093603
849,0.0149769354509
850,0.0149815442349
851,0.0149833778142
852,0.0149913845776
853,0.014995395247
854,0.015018015489
855,0.0150320372363
856,0.0150397765052
857,0.0150418720377
858,0.0150454805299
859,0.0150499760421
860,0.0150626508379
861,0.0150635455146
862,0.0150655915979
863,0.0150719433197
864,0.0150721458999
865,0.0150787981816
866,0.0150891134915
867,0.0150892077345
868,0.0151105923907
869,0.0151120357038
870,0.0151522729165
871,0.0151531289046
872,0.0151551141265
873,0.0151599556504
874,0.015174356438
875,0.0151797442695
876,0.0151830556135
877,0.0151845359278
878,0.0151874087659
879,0.0151997049669
880,0.0152012261276
881,0.0152160365182
882,0.015216847115
883,0.0152341350319
884,0.0152403848359
885,0.0152447027295
886,0.015262917628
887,0.0152637767861
888,0.0152730166742
889,0.0152861964164
890,0.0152878603299
891,0.0153047265593
892,0.015313499875
893,0.0153395421256
894,0.0153483992052
895,0.0153621539233
896,0.0153643990891
897,0.0153870682292
898,0.0153922936427
899,0.0154158183801
900,0.0154177590156
901,0.0154294143678
902,0.0154344135716
903,0.0154351499421
904,0.0154354509473
905,0.0154448729679
906,0.015451615875
907,0.0154559901519
908,0.0154745521828
909,0.0155024360632
910,0.0155117679404
911,0.0155136147638
912,0.0155139169189
913,0.0155306016124
914,0.0155353717682
915,0.0155370323968
916,0.0155436057013
917,0.0155577585998
918,0.015562147864
919,0.0155711226763
920,0.01557475069
921,0.0155809545082
922,0.0155978841745
923,0.0156062437348
924,0.0156155866215
925,0.0156172719673
926,0.0156233553486
927,0.0156279579828
928,0.0156291624
929,0.0156467531932
930,0.0156624814986
931,0.015668419546
932,0.015672298233
933,0.0156838475393
934,0.0156867052694
935,0.0156869991988
936,0.0156872799528
937,0.01568754553
938,0.015698179181
939,0.0157097344944
940,0.0157128631022
941,0.015733859862
942,0.0157374228535
943,0.0157409754812
944,0.0157424224221
945,0.0157483149087
946,0.0157521476951
947,0.0157552846761
948,0.0157703230719
949,0.0157721780608
950,0.0157955447812
951,0.0157971862008
952,0.0158124001927
953,0.015820341899
954,0.0158297643694
955,0.0158313765132
956,0.0158336801552
957,0.0158445263146
958,0.0158462200582
959,0.0158466134635
960,0.0158574100927
961,0.0158736313564
962,0.0158769384057
963,0.0158853598842
964,0.0158985445376
965,0.0159167152977
966,0.0159196608586
967,0.0159304718035
968,0.0159309622144
969,0.0159316768563
970,0.0159356766915
971,0.0159468819127
972,0.0159489544683
973,0.0159537117348
974,0.0159564093539
975,0.0159581400405
976,0.0159644537933
977,0.0159665731374
978,0.0159792085765
979,0.015995089733
980,0.0160055723169
981,0.0160181517956
982,0.0160198927395
983,0.0160252304003
984,0.0160350397118
985,0.0160404604607
986,0.01606285059
987,0.0160752864349
988,0.0160758316871
989,0.0160843899658
990,0.0160991174786
991,0.0161007618854
992,0.0161044135973
993,0.0161081844601
994,0.0161136721708
995,0.0161143591007
996,0.0161176370916
997,0.0161344317669
998,0.0161404294475
999,0.0161435672725
1000,0.0161460520138
1001,0.0161513115585
1002,0.0161534703712
1003,0.0161665547199
1004,0.0161790013103
1005,0.0161828377484
1006,0.0161899160445
1007,0.0162018424829
1008,0.0162020785454
1009,0.016215764287
1010,0.0162319073755
1011,0.0162361321734
1012,0.0162365359815
1013,0.0162492490806
1014,0.0162566484763
1015,0.0162578528274
1016,0.0162707627086
1017,0.0162811548865
1018,0.0162877562779
1019,0.0162936290811
1020,0.016303080666
1021,0.016304659302
1022,0.0163050724079
1023,0.0163241299147
1024,0.0163305934816
1025,0.0163316565805
1026,0.0163358435699
1027,0.0163531992108
1028,0.0163651785897
1029,0.0163713001446
1030,0.0163732312752
1031,0.0163779720417
1032,0.0163803451243
1033,0.0164071451496
1034,0.016418895141
1035,0.0164226332418
1036,0.0164407280884
1037,0.0164561026884
1038,0.0164619271099
1039,0.0164775823404
1040,0.0164918250079
1041,0.0165051920831
1042,0.0165054144841
1043,0.0165131444541
1044,0.0165244095496
1045,0.0165357873216
1046,0.0165375914014
1047,0.0165440631671
1048,0.0165588088074
1049,0.0165644009994
1050,0.0165712984319
1051,0.0165771238489
1052,0.0165823071509
1053,0.0166051529477
1054,0.0166128420897
1055,0.0166224421124
1056,0.0166336354065
1057,0.0166387935215
1058,0.0166458901324
1059,0.01664853059
1060,0.0166497367096
1061,0.0166603702873
1062,0.0166660141591
1063,0.0166803877851
1064,0.0166967259896
1065,0.0167100844842
1066,0.0167177521867
1067,0.0167259100774
1068,0.0167307845865
1069,0.0167343286038
1070,0.0167390243572
1071,0.0167445511326
1072,0.0167701489935
1073,0.016774067082
1074,0.0167755221786
1075,0.0167794305742
1076,0.0167873350145
1077,0.0167973167556
1078,0.0168018945504
1079,0.0168040861246
1080,0.0168191829556
1081,0.0168440093565
1082,0.0168547878793
1083,0.0168581211745
1084,0.016877194895
1085,0.0168778765758
1086,0.0168921476951
1087,0.0168949574333
1088,0.0168997132828
1089,0.0169064222946
1090,0.0169116970754
1091,0.0169136787509
1092,0.0169449362469
1093,0.0169539766032
1094,0.0169596847638
1095,0.016966689783
1096,0.0169764502021
1097,0.0169798224219
1098,0.0169806790075
1099,0.0169825363388
1100,0.01699519892
1101,0.0169990785393
1102,0.0170008876518
1103,0.0170016987156
1104,0.017002296741
1105,0.0170113505042
1106,0.0170149544583
1107,0.0170159014841
1108,0.0170179385493
1109,0.0170346930227
1110,0.0170377753263
1111,0.01703812913
1112,0.0170705452216
1113,0.0170765249167
1114,0.0170817879344
1115,0.0171142295444
1116,0.0171374392874
1117,0.0171571014435
1118,0.0171580177529
1119,0.0171610614677
1120,0.0171744456587
1121,0.0172002040599
1122,0.0172039126179
1123,0.0172108479286
1124,0.0172112168529
1125,0.0172353385403
1126,0.0172451313292
1127,0.0172454945406
1128,0.0172658053496
1129,0.0172729104426
1130,0.0172800502369
1131,0.0172800853609
1132,0.0172806267479
1133,0.0172886510008
1134,0.0172970584508
1135,0.0173067746318
1136,0.0173141371446
1137,0.017317805168
1138,0.0173186851319
1139,0.0173235268067
1140,0.0173244425666
1141,0.0173327930591
1142,0.017334785362
1143,0.0173356484577
1144,0.0173381617603
1145,0.0173406266082
1146,0.0173470151343
1147,0.0173539782625
1148,0.0173608383053
1149,0.017362685448
1150,0.0173657660416
1151,0.017373094986
1152,0.0173734010337
1153,0.0173967495129
1154,0.0174296929893
1155,0.0174328813075
1156,0.0174379809237
1157,0.017439893118
1158,0.0174434966791
1159,0.0174524808293
1160,0.0174546858853
1161,0.0174618330223
1162,0.0174700055021
1163,0.0174720451014
1164,0.0174751041091
1165,0.0174792759533
1166,0.0174858221479
1167,0.0174866786751
1168,0.0175037521054
1169,0.0175318909852
1170,0.0175330053593
1171,0.0175347689925
1172,0.017542942271
1173,0.0175618610484
1174,0.0175636450488
1175,0.0175649812071
1176,0.017574321376
1177,0.0175761914585
1178,0.0175917439937
1179,0.0175952751883
1180,0.017602684547
1181,0.0176216948854
1182,0.0176256096677
1183,0.0176460596529
1184,0.0176497399776
1185,0.0176655223774
1186,0.017667977612
1187,0.017670515217
1188,0.0176836858588
1189,0.0176951096281
1190,0.017706540073
1191,0.0177143768584
1192,0.0177225878698
1193,0.0177302511651
1194,0.0177422179307
1195,0.0177468197732
1196,0.0177631332276
1197,0.017764872944
1198,0.0177760761869
1199,0.0177830656856
1200,0.0177872417632
1201,0.0178015103522
1202,0.0178170719937
1203,0.0178354657335
1204,0.0178481934156
1205,0.0178495021891
1206,0.0178510062252
1207,0.017856563213
1208,0.0178583932849
1209,0.0178817148351
1210,0.0178910988
1211,0.0178965920364
1212,0.0179118803041
1213,0.0179303388386
1214,0.0179317018742
1215,0.0179387468097
1216,0.0179397341788
1217,0.0179409163795
1218,0.017945343521
1219,0.0179503757888
1220,0.0179657826062
1221,0.0180012005812
1222,0.018065638761
1223,0.0180687939958
1224,0.0180778163105
1225,0.0180800977066
1226,0.0180817474741
1227,0.01808229092
1228,0.0180880523009
1229,0.0180914233304
1230,0.0181075238155
1231,0.0181283220086
1232,0.0181399970571
1233,0.0181648739481
1234,0.0181773980756
1235,0.0181935664883
1236,0.0182178769511
1237,0.0182185815759
1238,0.0182233216498
1239,0.0182243794784
1240,0.0182272500834
1241,0.0182375269688
1242,0.0182390183808
1243,0.0182533673723
1244,0.0182556119442
1245,0.0182594900421
1246,0.0182638914623
1247,0.0182870854515
1248,0.0182962236144
1249,0.0183052248771
1250,0.0183155056335
1251,0.0183253511078
1252,0.0183424203927
1253,0.0183435598836
1254,0.0183445690431
1255,0.0183478648511
1256,0.0183624694565
1257,0.0183678689272
1258,0.0183737687288
1259,0.0183845061953
1260,0.0183893624877
1261,0.0184004193828
1262,0.0184032984722
1263,0.0184045474543
1264,0.0184073145768
1265,0.0184140549247
1266,0.018415159006
1267,0.0184231542333
1268,0.0184261662375
1269,0.0184471851908
1270,0.0184538381791
1271,0.0184548295314
1272,0.018473929995
1273,0.0184808455437
1274,0.0185043281581
1275,0.0185057718398
1276,0.0185110174027
1277,0.0185186662792
1278,0.0185298692277
1279,0.0185299236678
1280,0.0185528192807
1281,0.0185533662314
1282,0.0185791086084
1283,0.0185808337177
1284,0.018588372112
1285,0.018595958639
1286,0.0186064235967
1287,0.018647425288
1288,0.0186526999502
1289,0.018657671507
1290,0.0186632206199
1291,0.0186737684489
1292,0.0186814220353
1293,0.0187238782985
1294,0.0187570922195
1295,0.0187775989521
1296,0.0187798278661
1297,0.0187829956682
1298,0.0187880161565
1299,0.0188051176252
1300,0.0188088274891
1301,0.0188195802252
1302,0.0188228433062
1303,0.0188236907426
1304,0.0188246998182
1305,0.0188317462194
1306,0.0188330507166
1307,0.0188367266006
1308,0.0188472843325
1309,0.0188924707471
1310,0.0189110042139
1311,0.0189145917591
1312,0.018914731353
1313,0.0189234498878
1314,0.0189257324909
1315,0.0189352048693
1316,0.018939831159
1317,0.0189503730288
1318,0.0189847157121
1319,0.0189891518699
1320,0.0190029438211
1321,0.0190067848574
1322,0.0190146390554
1323,0.01901746658
1324,0.0190321323678
1325,0.0190351674044
1326,0.0190417290565
1327,0.019042988009
1328,0.0190442863354
1329,0.019079680558
1330,0.0190916371064
1331,0.0190983378772
1332,0.019098873844
1333,0.0191376307677
1334,0.019147409044
1335,0.0191643469793
1336,0.0191843300134
1337,0.0192046538068
1338,0.0192302734913
1339,0.0192403233928
1340,0.0192473332492
1341,0.0192545483103
1342,0.0192554260173
1343,0.019255625146
1344,0.0192770012417
1345,0.0192789157044
1346,0.0192837394387
1347,0.0192916103171
1348,0.0193175402486
1349,0.0193223197815
1350,0.0193318153784
1351,0.0193767166093
1352,0.0194156858544
1353,0.019419164773
1354,0.019420107696
1355,0.0194215282829
1356,0.0194286156261
1357,0.0194322396832
1358,0.0194706277466
1359,0.0194776940058
1360,0.019502082693
1361,0.019518095942
1362,0.0195377673441
1363,0.0195420817735
1364,0.0195476312467
1365,0.0195547986643
1366,0.0195678453779
1367,0.0195951124163
1368,0.0196029253236
1369,0.0196045108248
1370,0.0196145493926
1371,0.0196330127978
1372,0.0196518213641
1373,0.0196806121986
1374,0.0196900853878
1375,0.0197044966867
