,0
217,0.2883541876513367
218,0.28848545150538074
219,0.2893617434852348
220,0.2894101983727263
221,0.28979345208500423
222,0.2905202760300935
223,0.29093014893051
224,0.29098356820821836
225,0.2911024854299482
226,0.291241929978728
227,0.29184623545849253
228,0.29219109078094846
229,0.29220001383655086
230,0.2923906566570871
231,0.29243887036062244
232,0.2924435050885665
233,0.2924766218818008
234,0.292507112460723
235,0.29253469788138814
236,0.292980765039989
237,0.2931462761267621
238,0.2931940664316835
239,0.2932961718790322
240,0.2937613195940945
241,0.29378070998950173
242,0.29394001730970737
243,0.2939488318588748
244,0.2942424581320163
245,0.2951252424937302
246,0.2956390337867288
247,0.2956503968952542
248,0.2958745629172476
249,0.29598290978386943
250,0.29612079646881967
251,0.29625721090748486
252,0.29650994089150146
253,0.2965642633953376
254,0.29694301586521943
255,0.2979712846574276
256,0.2980229721380431
257,0.298583319872938
258,0.29878851728035644
259,0.29906706162714064
260,0.29911809487235574
261,0.2991382582908182
262,0.2993705602696527
263,0.2995327891188803
264,0.299661164555431
265,0.29976818289369406
266,0.3006651280155113
267,0.30072724947286117
268,0.30086889137093226
269,0.3009118509249863
270,0.3009848367138786
271,0.30123031541840406
272,0.30127716038711133
273,0.3016365078813119
274,0.301707620883628
275,0.3019762707746185
276,0.3021509913577912
277,0.30216304636201224
278,0.3022541474076842
279,0.30247247726121
280,0.3025394342355616
281,0.30259675776968586
282,0.30260681432698494
283,0.3027331430150334
284,0.3028939715165867
285,0.3032936028465027
286,0.3039507525821682
287,0.3041142492595843
288,0.3042330906055014
289,0.3042626228815909
290,0.30434364744376075
291,0.30435550253414667
292,0.30460617504443005
293,0.3046589144346234
294,0.304810395845265
295,0.30504641360852464
296,0.3051096190782469
297,0.30528615405517673
298,0.3055426486656058
299,0.3055634602529408
300,0.30578623168208413
301,0.3061396912574426
302,0.3061890748217069
303,0.30631025900196696
304,0.3064089081693584
305,0.30668185642688783
306,0.3067670754273559
307,0.3070443241818293
308,0.30709941489824777
309,0.30745903518603246
310,0.30748198785523156
311,0.30759517550254534
312,0.30778264780381237
313,0.30801038249236085
314,0.3081412710209924
315,0.3083987912839673
316,0.3085683502603121
317,0.3091010741848036
318,0.30913746477639487
319,0.30926760123440145
320,0.30941276538189577
321,0.30941330902261255
322,0.3101948436920341
323,0.31027457326956737
324,0.31043605742226416
325,0.3105037188110688
326,0.31060844919387776
327,0.3107888735614796
328,0.31098022632781064
329,0.3111698845771346
330,0.3111804767511355
331,0.31173831152299736
332,0.3118904035873401
333,0.31200577608905816
334,0.31200720642716423
335,0.31207371088692804
336,0.3121200713285142
337,0.31213315866486246
338,0.31236126381428053
339,0.31268402435295733
340,0.31274501051161974
341,0.3129233991172303
342,0.3134103730782185
343,0.31355421500316855
344,0.31362716953213626
345,0.3139315380552517
346,0.31408302332407667
347,0.3142682984163688
348,0.31431218454463333
349,0.31476698722152
350,0.3152583129550281
351,0.3154531363500434
352,0.315458307098883
353,0.3155756074402236
354,0.3157569096752608
355,0.3157666720227845
356,0.31584978918545165
357,0.31585460363477047
358,0.31600626306975
359,0.31606399629690207
360,0.31616256628896955
361,0.31623888218166735
362,0.3164691552033484
363,0.31713128059562046
364,0.31766668015364774
365,0.31788058512923295
366,0.31830473365341966
367,0.3183163856281568
368,0.31846719005740765
369,0.31865707907254354
370,0.3187958112363064
371,0.3189089601254186
372,0.3190694590612303
373,0.319085772211089
374,0.31920731353620163
375,0.3193602130726642
376,0.3194121555663901
377,0.3195288845566814
378,0.3195670378354055
379,0.31973007946151566
380,0.3200647594929562
381,0.3204567951609513
382,0.32049546440109083
383,0.32129881569446495
384,0.3215771410601501
385,0.32168938378679446
386,0.32174666589576334
387,0.32192726570244734
388,0.32227417726905544
389,0.3224275163460348
390,0.3228289619872557
391,0.3232876434920135
392,0.32330550331543173
393,0.3233677299490145
394,0.323631225284658
395,0.3241344913707033
396,0.3243655070774775
397,0.32441741954661457
398,0.32485396584750503
399,0.32502948201957066
400,0.32505794015779377
401,0.32527843231065995
402,0.32529444942017616
403,0.32552890833960596
404,0.3256497401482348
405,0.32572573244228653
406,0.32572744115017915
407,0.3258725208122854
408,0.326032830411506
409,0.32625919670167025
410,0.3263718289908303
411,0.32674305735508036
412,0.3267549266172234
413,0.32683316499703907
414,0.32693261222079023
415,0.32700027879153754
416,0.3272982465243141
417,0.3273993160532861
418,0.32744197189664337
419,0.3276913271618906
420,0.32770615216252325
421,0.3277363200189337
422,0.3277431978188692
423,0.3281844473968243
424,0.3282117854719079
425,0.32858650348891244
426,0.3286349518523755
427,0.32865491462940716
428,0.32867873159875977
429,0.3287610456079293
430,0.32910378992440814
431,0.32957309050170014
432,0.3297687842307679
433,0.32988000829178055
434,0.33012616002235895
435,0.3302222730736029
436,0.3303342233264291
437,0.33041128494492633
438,0.3305859458960045
439,0.3306906606412918
440,0.33080542888993697
441,0.33098496402603933
442,0.33118651558097084
443,0.3312862980998119
444,0.3313105287246059
445,0.33149569406592777
446,0.33150164147130634
447,0.331751844486788
448,0.33184490840092506
449,0.3320677896148585
450,0.33214572782195223
451,0.3322352500266218
452,0.33228270902965246
453,0.33239847862124605
454,0.33240337429393896
455,0.33267816847695875
456,0.33273301068587924
457,0.33278544549880146
458,0.33302185248428895
459,0.3330396263979673
460,0.3332466033336705
461,0.3334195379397229
462,0.3335058918005658
463,0.33362223309320993
464,0.3336635545171914
465,0.3338303638772995
466,0.33391254506515394
467,0.33410030548530856
468,0.33419064157606876
469,0.3344644239073751
470,0.33481092774638654
471,0.3349254811941941
472,0.3349832615565438
473,0.3351437311956345
474,0.3355185140486666
475,0.3356110882622633
476,0.3356748309290411
477,0.3362570169676667
478,0.3363105388071686
479,0.33636665456146736
480,0.33664163051234414
481,0.33674753302465715
482,0.3368129321066654
483,0.33684667218609643
484,0.33696569077345584
485,0.3369871576431456
486,0.3369894239685234
487,0.33702069790813566
488,0.3371785911699632
489,0.3372512691947427
490,0.3375671310419818
491,0.33767737972596434
492,0.33771284384346456
493,0.33772090130079113
494,0.3377938601231534
495,0.3378584741570112
496,0.33805247201422617
497,0.3380549450553481
498,0.33814692869362
499,0.3382212478083801
500,0.3384698218277194
501,0.3384896780039652
502,0.33856759284270826
503,0.3386945778339791
504,0.33895858124945666
505,0.33898047117065294
506,0.3395527800780237
507,0.3396488739691352
508,0.3396862838162394
509,0.34029572321067375
510,0.3407625237370084
511,0.3409585454874185
512,0.3410120861726981
513,0.3410592381674471
514,0.34118796297723775
515,0.34123516498938017
516,0.3412489312720267
517,0.34126241785755296
518,0.34161473916543045
519,0.34179850307306975
520,0.34180543557557597
521,0.34181833727842914
522,0.3421951831696478
523,0.34228138872720965
524,0.3424792243600362
525,0.34269916071896944
526,0.34305862692547573
527,0.34307236442815375
528,0.34308712978906086
529,0.3431641883546144
530,0.34325437844609036
531,0.34328729918531176
532,0.34348050160690985
533,0.3435195032396683
534,0.34364784658165554
535,0.3437772884414757
536,0.34379893749996226
537,0.34396519482817867
538,0.3442390847074849
539,0.34434745873420025
540,0.34440201731978837
541,0.34442932085724093
542,0.34445023786935647
543,0.34496589190541627
544,0.3450129311265294
545,0.34510496871939267
546,0.34514165821795545
547,0.34525514706775007
548,0.34558266611285393
549,0.34581833125589506
550,0.3460267929097897
551,0.3463893311518061
552,0.346395960636661
553,0.3465351415841077
554,0.346604304206317
555,0.3466823619433844
556,0.34701640296368874
557,0.3471437579629366
558,0.3471893490768656
559,0.3474484805095669
560,0.347592686919983
561,0.3476662823992082
562,0.34788506920915435
563,0.3479536557320147
564,0.34796340760357725
565,0.3480846225935923
566,0.3480963699712847
567,0.34811467827737524
568,0.3481248924385303
569,0.3482146564319888
570,0.34868536990735577
571,0.3489632484617155
572,0.3490256329976441
573,0.34917262886927863
574,0.3492728372728818
575,0.3495966706690083
576,0.34962253511596314
577,0.3496365646255195
578,0.3498631414373292
579,0.3499058627454294
580,0.3501393820824913
581,0.3501639156353305
582,0.3501819625068888
583,0.3502229247880837
584,0.3504105311338445
585,0.35049945609265026
586,0.3505302859390889
587,0.3508100059864976
588,0.3508723846491211
589,0.3508929554874678
590,0.3509754470641184
591,0.3512554464918208
592,0.35132178343568154
593,0.3514136875094675
594,0.35164631679103275
595,0.3518426470381996
596,0.3519361351433238
597,0.3519440705501897
598,0.3519488866605779
599,0.35206838000884644
600,0.35223898472223775
601,0.35236074743950757
602,0.3523949708663123
603,0.3524831301557568
604,0.3528525691754481
605,0.35304572208754403
606,0.3534737649810865
607,0.35383456123780455
608,0.35393707271641883
609,0.3540117364624314
610,0.3540716512098862
611,0.3541221528410483
612,0.35432427995227533
613,0.35433040257496284
614,0.35445531720173146
615,0.35470407130827897
616,0.35474010448312726
617,0.3548102222158055
618,0.3548987594605509
619,0.35491200258791783
620,0.3551864759800041
621,0.3552094122198976
622,0.3553058132280529
623,0.3553930842410438
624,0.3555114169006765
625,0.35565584719107657
626,0.3557185571128855
627,0.3558309004341299
628,0.3558551994205752
629,0.3558663939177914
630,0.3560923385477587
631,0.35617020763507024
632,0.3561736131867449
633,0.3562015412062009
634,0.35623813528252046
635,0.35628490652786393
636,0.356313373307895
637,0.35640634891663525
638,0.3564768114215804
639,0.35673907140522926
640,0.35714749259589834
641,0.35751176668534923
642,0.3575585274744129
643,0.35759342908186237
644,0.35766533045521276
645,0.35778563223643817
646,0.3579367944247697
647,0.3580067933241949
648,0.3580661871487164
649,0.3580838088808894
650,0.35812199410289075
651,0.3584366922078642
652,0.3584424659770929
653,0.35849735646188646
654,0.3585927064981337
655,0.3587287692716793
656,0.35891719887697776
657,0.35931028188889885
658,0.35967033001349186
659,0.3596948975859211
660,0.3598462624670802
661,0.3599947875346559
662,0.36039504103803377
663,0.36043582264066437
664,0.360445409433324
665,0.3605083173695537
666,0.3605158842618236
667,0.36072107179883994
668,0.36077998590349325
669,0.360801143585506
670,0.3609301744191278
671,0.36094885936582133
672,0.36110935005255157
673,0.36115724169319363
674,0.36118452422990405
675,0.3612041173397229
676,0.361243061820082
677,0.3612676708759478
678,0.36135968889478465
679,0.36139195007131
680,0.3615186149895318
681,0.36178712435001603
682,0.36189085278342514
683,0.3619335585648652
684,0.3621190555390534
685,0.3623616234368855
686,0.36245917652255044
687,0.3625771275152341
688,0.362586574998175
689,0.3627066403070598
690,0.3627774989763826
691,0.3627979596993379
692,0.36282697398854874
693,0.3629609787533271
694,0.3630098278763977
695,0.363080081513215
696,0.36309826807865736
697,0.3633149110469889
698,0.3634768317164864
699,0.36348287956878267
700,0.3635642488159206
701,0.36361511259311563
702,0.36364502766758805
703,0.36385951495742114
704,0.36386502254393893
705,0.3639000246268925
706,0.36399554824906116
707,0.36424113354308063
708,0.3642516289957914
709,0.3644138239461596
710,0.36455204240562994
711,0.3646839753571863
712,0.3647122408888402
713,0.3650560985192431
714,0.36511910462603553
715,0.36518086755909046
716,0.36518349581050585
717,0.36549783462757324
718,0.3655982530212377
719,0.3657860462090273
720,0.3657988201970986
721,0.36605209352351786
722,0.36613793579363846
723,0.36618978034527017
724,0.36620574107241105
725,0.36623503913761535
726,0.36625927069919434
727,0.36630257018359336
728,0.36645056921368
729,0.36645363949651416
730,0.36653295675192016
731,0.36667445556049527
732,0.36673612490928814
733,0.3667381778473782
734,0.3668120931526809
735,0.36705641506323194
736,0.367135739413296
737,0.3671485425260203
738,0.3671639056165177
739,0.36721327366758566
740,0.36722817627118376
741,0.36731327259879754
742,0.36737593891127673
743,0.3673933902066067
744,0.36739627582916695
745,0.36787620990918946
746,0.36807964817864264
747,0.3681644726468808
748,0.36829694016815046
749,0.3684563386094059
750,0.36857349035882936
751,0.36860874476694216
752,0.3687082737901381
753,0.36873851450036704
754,0.3688577027791373
755,0.36887407885581136
756,0.3690003703613444
757,0.36906420655186156
758,0.36937214634514703
759,0.3698236522476282
760,0.36992834157036053
761,0.37001112052761104
762,0.37004444984675045
763,0.3701460298591328
764,0.37036123570509877
765,0.3704259262757626
766,0.3704540803175509
767,0.37048815213970854
768,0.3706768194606575
769,0.3709525546204647
770,0.3712082354288417
771,0.3712791473982324
772,0.37146123983458035
773,0.37151310640197105
774,0.3716588439213784
775,0.37180795768385483
776,0.37209208318165093
777,0.3721399366758726
778,0.3722693511631351
779,0.3722760505748472
780,0.3722780945614791
781,0.3723417994182144
782,0.37241465448960953
783,0.3724335606090859
784,0.372436682988507
785,0.3724961545540711
786,0.3725310378803008
787,0.3727057059674894
788,0.37271720432089567
789,0.37273611829752695
790,0.3728106712688874
791,0.3730464697256052
792,0.3733313877598529
793,0.37356815390198594
794,0.3736543572613527
795,0.37373123890749105
796,0.3737318357955073
797,0.3737805670152074
798,0.37396690968297613
799,0.37398875580899776
800,0.3740825198953004
801,0.3741455601752762
802,0.3741951352235932
803,0.3742385436904909
804,0.3743927877605619
805,0.3744730012088002
806,0.37466055273187254
807,0.3746775736992056
808,0.374875314751043
809,0.37498234599370456
810,0.37507500394744014
811,0.37521275894330947
812,0.3753525517227894
813,0.37547364778384584
814,0.3755043590400144
815,0.3755703704979075
816,0.37564653599453846
817,0.37574910832908576
818,0.3757854855970426
819,0.3758409858841651
820,0.376111104624789
821,0.3761544980159473
822,0.3761575227174158
823,0.37629614220832636
824,0.3766250521719738
825,0.3767071261782895
826,0.3768860476446987
827,0.3770509542822617
828,0.37727289412375753
829,0.3773503020589093
830,0.37737760268653747
831,0.37740472209867837
832,0.37757562915196113
833,0.3776681726831664
834,0.37780749189379065
835,0.37782497431063466
836,0.37792363046732724
837,0.3779257241869664
838,0.37793220230040225
839,0.37793935823330993
840,0.3779402197084383
841,0.37798410021167267
842,0.3783989607889382
843,0.37872717672155864
844,0.3788227275583358
845,0.37891997434509944
846,0.37897180530215036
847,0.37900262912362365
848,0.37904038164884407
849,0.3790469154107349
850,0.3790910347965914
851,0.37932455527269004
852,0.37943209410227
853,0.37951666205871276
854,0.37970703484292084
855,0.3799227350200095
856,0.38018043677548546
857,0.38020986347691693
858,0.3802484814555575
859,0.38034107147931817
860,0.3804063506349997
861,0.38071323881964697
862,0.3807940321650814
863,0.3808889674027595
864,0.38096254235691024
865,0.3810997006795418
866,0.38116338058281035
867,0.3811685493431183
868,0.3813243540924856
869,0.38147054265565383
870,0.3815989856328468
871,0.381647987003546
872,0.38170296282373967
873,0.3818002070274927
874,0.3818465137986214
875,0.38187939757290623
876,0.38203968796315413
877,0.38209291349271174
878,0.3821405879121092
879,0.3821915773831416
880,0.38237593534209846
881,0.3824549486199752
882,0.38311607122621966
883,0.38320717043434127
884,0.38322023542309064
885,0.38323074564147885
886,0.3832618281499943
887,0.3832626559038293
888,0.38327121230366945
889,0.38327625925668474
890,0.3833760483779685
891,0.3833905384116974
892,0.38340761950022784
893,0.3835207452585633
894,0.38360516948148843
895,0.38368911020416063
896,0.38381924227183767
897,0.3838824186778308
898,0.3839901959144339
899,0.38417733909718665
900,0.38424302072136707
901,0.38439859187179215
902,0.3845654564121485
903,0.3846734613084035
904,0.38480118460887375
905,0.384888396011506
906,0.38492013871966385
907,0.3851124730514632
908,0.38531410970080876
909,0.3855909249873184
910,0.3856971826088722
911,0.3857011767462753
912,0.3857717200896713
913,0.3860015448922405
914,0.3861017344830297
915,0.3861065209481069
916,0.38611113976954914
917,0.3861429345113654
918,0.3862489828189417
919,0.3866037396084282
920,0.38670082144728674
921,0.387278072300595
922,0.38736305826256817
923,0.38740002683981406
924,0.3874135525314073
925,0.38741455765126864
926,0.3874721420613594
927,0.38758541808552327
928,0.3876614679436019
929,0.38773807261263
930,0.38783752425678275
931,0.38794860350556404
932,0.38796967850957276
933,0.3880486796723582
934,0.38849993148363576
935,0.38853386222135267
936,0.3885854015639193
937,0.38861227465223264
938,0.38888417638759704
939,0.38917207580254076
940,0.38935091117704
941,0.3895373411407831
942,0.38954070440988453
943,0.3896332984303673
944,0.3897014296142665
945,0.38992623005783467
946,0.38992855433344686
947,0.38993021326553556
948,0.39000351812042966
949,0.3904628380373396
950,0.3905865933474938
951,0.390778389038642
952,0.3907890126544692
953,0.39128373481247763
954,0.39131782257406966
955,0.39133252533882595
956,0.3914083806977556
957,0.39150446323843535
958,0.3915286463778873
959,0.39166241875010394
960,0.39166921637750773
961,0.39176635957395156
962,0.3919761713637233
963,0.3921221445747449
964,0.39224298390667695
965,0.39230952533212715
966,0.39241640972682607
967,0.39241828254142724
968,0.392462700473817
969,0.392740030571335
970,0.39284667842377735
971,0.39286776265117185
972,0.3928681498729856
973,0.3929867113839907
974,0.393185430376966
975,0.3932349323168469
976,0.393270042453107
977,0.39351425470011475
978,0.39356962478459856
979,0.39366669264929666
980,0.3937175985226994
981,0.393864696220051
982,0.39394002618238005
983,0.3940234342323374
984,0.39403141952749887
985,0.3942789898108543
986,0.39430439185802546
987,0.3945274275724377
988,0.3945759802093537
989,0.39477432325877077
990,0.3947991246089864
991,0.3948585996523601
992,0.39494356611876136
993,0.39494626973894703
994,0.39496474936137077
995,0.39498283747033464
996,0.3950857185937561
997,0.395111593247691
998,0.39516520697467866
999,0.3952127233447178
1000,0.39524019287248147
1001,0.3952453806544665
1002,0.39582211813670715
1003,0.39588980861392775
1004,0.3959219658357964
1005,0.3959449364995969
1006,0.3960652620115075
1007,0.3960948891768605
1008,0.39609752678677745
1009,0.3962592924905161
1010,0.39630605570206734
1011,0.3963704912903862
1012,0.3963863973026501
1013,0.39639791443028366
1014,0.3964453865946298
1015,0.3964728800333704
1016,0.3967877571692042
1017,0.39682390836581877
1018,0.3969703164832124
1019,0.3971070941550483
1020,0.3971462675214706
1021,0.3972447376810562
1022,0.39739008226777095
1023,0.3974627204363328
1024,0.39759043008600903
1025,0.39768976045812515
1026,0.3977677366833889
1027,0.39779723704837294
1028,0.39789511979071723
1029,0.39791676353445293
1030,0.3981891460736309
1031,0.3982028982768884
1032,0.3983302485861279
1033,0.39833616162653224
1034,0.39838003661264854
1035,0.39839504613938276
1036,0.39849012557840835
1037,0.398550572748633
1038,0.39856194922748606
1039,0.3987501657867346
1040,0.39892722389382335
1041,0.39899975626530404
1042,0.3991436364634509
1043,0.3992414593462212
1044,0.39926433773354414
1045,0.39934899305722715
1046,0.3995651044231791
1047,0.39958036735041236
1048,0.39963549107970237
1049,0.3996504951315013
1050,0.39972624523506384
1051,0.39997279691040766
1052,0.4000406978820216
1053,0.4001118794906631
1054,0.40016837713082437
1055,0.4001741963389871
1056,0.40028922311957554
1057,0.4003323451324497
1058,0.4004173450592249
1059,0.40045831081752165
1060,0.40056769828936256
1061,0.40057572336820674
1062,0.4007094866156448
1063,0.4007585911414278
1064,0.40079261289465906
1065,0.400900788215537
1066,0.4011446158470685
1067,0.401145871010491
1068,0.40115223161100416
1069,0.4011906704439244
1070,0.40126763409445987
1071,0.40138176306302775
1072,0.40149861569707057
1073,0.40158272729021127
1074,0.4016426035256487
1075,0.4017423031217123
1076,0.40194738015938186
1077,0.4021386579949705
1078,0.4021964151033569
1079,0.4022949903583586
1080,0.402313798255237
1081,0.40235124162788527
1082,0.4025571716747749
1083,0.4025634562844173
1084,0.4026368940355865
1085,0.4027801435450284
1086,0.4028730183675004
1087,0.4030381927006462
1088,0.40311720879015556
1089,0.40324318892978755
1090,0.4036098571048804
1091,0.40361608178533975
1092,0.403708079340698
1093,0.40398392343341377
1094,0.40405928957891796
1095,0.4041672546533371
1096,0.4041938977900093
1097,0.4043716631401924
1098,0.404643884756944
1099,0.4046490179007737
1100,0.4046665765848266
1101,0.40474389981177106
1102,0.4048212256875331
1103,0.40486269811424236
1104,0.40496009294750984
1105,0.4049711789714324
1106,0.4050863884587598
1107,0.4051649911886337
1108,0.4052240312295195
1109,0.4054281078799601
1110,0.4054626334874103
1111,0.405528460127685
1112,0.40569495644995485
1113,0.40572899856744893
1114,0.4057434565879896
1115,0.4058832684163436
1116,0.40591674274272976
1117,0.4059306939151953
1118,0.4059838962527681
1119,0.4061982650239197
1120,0.40627356940636333
1121,0.4063207564624695
1122,0.4063486767760127
1123,0.4063998095600091
1124,0.4065466161312644
1125,0.4065747780137855
1126,0.40662540965806965
1127,0.4066384680586147
1128,0.4066429052494185
1129,0.4066918186979701
1130,0.40678802130647396
1131,0.40693006789095904
1132,0.4069799706794035
1133,0.40706019382617936
1134,0.40726285754756886
1135,0.40765802192590306
1136,0.40770305483004954
1137,0.4081128167013426
1138,0.4082587535648349
1139,0.4083004416378377
1140,0.4083826227078372
1141,0.4084526665071327
1142,0.40855239148536915
1143,0.408575863723748
1144,0.4092476017607234
1145,0.4095502649310707
1146,0.409574860666091
1147,0.4096169440410415
1148,0.4097935609078612
1149,0.40990283111297815
1150,0.41006141897332604
1151,0.41007834809231436
1152,0.410095215991222
1153,0.41015749983263594
1154,0.4101656099300201
1155,0.41030656482495753
1156,0.41040248524049955
1157,0.4105482575145702
1158,0.4106003893265415
1159,0.41063323965289245
1160,0.4107403577043322
1161,0.41162597552876684
1162,0.41165379226726584
1163,0.4117497064031301
1164,0.4118035290484451
1165,0.4119205646917679
1166,0.41194105306529205
1167,0.41201102904528675
1168,0.41205690846255355
1169,0.41208970103256853
1170,0.4121153490038994
1171,0.41211541521408585
1172,0.4122564869416891
1173,0.4123324097677552
1174,0.4124346615344813
1175,0.4126198842722962
1176,0.41280687144280465
1177,0.41291937140656504
1178,0.4131184305055116
1179,0.41312274056485276
1180,0.413202349907389
1181,0.4132322934040139
1182,0.4132927421923348
1183,0.41349614370494236
1184,0.41358723938652275
1185,0.4139307209571979
1186,0.41396969472562845
1187,0.4141667250871498
1188,0.4143290177837481
1189,0.4143546827804414
1190,0.4143610075424423
1191,0.4144243790439041
1192,0.41471971175674904
1193,0.41472189212710575
1194,0.41475523098557887
1195,0.4148854798338245
1196,0.4150385259206731
1197,0.4150566925709489
1198,0.4150589424655369
1199,0.4150658620572514
1200,0.4150983130092058
1201,0.41510680765347385
1202,0.4151276102117861
1203,0.41533355039833214
1204,0.4157561383448863
1205,0.4157567565078532
1206,0.4157876157460777
1207,0.41578812816383154
1208,0.415902873445238
1209,0.4160269598408863
1210,0.4160548164296674
1211,0.41609019976342637
1212,0.41621179888186555
1213,0.4162201635979555
1214,0.4163160087974481
1215,0.4163189268974728
1216,0.41639282783871695
1217,0.41642746331274955
1218,0.4164441975183654
1219,0.41676324707449325
1220,0.4169086681698455
1221,0.4169454066085206
1222,0.41713058962643473
1223,0.4171528543705755
1224,0.41720903869895865
1225,0.41728512962679953
1226,0.41729275995769394
1227,0.4173711475426659
1228,0.4176326639221379
1229,0.4177323065656507
1230,0.4177331871141748
1231,0.417892380578967
1232,0.4180802107523582
1233,0.41813825871204535
1234,0.4183122590956646
1235,0.4183372434319147
1236,0.41834543433154386
1237,0.4184436718622451
1238,0.4187031514566586
1239,0.4187495381947283
1240,0.41884788411408574
1241,0.41909139020053787
1242,0.4193246746667137
1243,0.41934965079461023
1244,0.4195057153492894
1245,0.41956693527957545
1246,0.41958266909933967
1247,0.4199204471650029
1248,0.4201404979417011
1249,0.4202185507970686
1250,0.42022345120332466
1251,0.42024206071130843
1252,0.4204971945989928
1253,0.4205211550038914
1254,0.42061704101709885
