,0
256,0.11045543599866903
257,0.11052577518813382
258,0.11054382742132207
259,0.1108810124074738
260,0.11090183243418415
261,0.11106813582184387
262,0.11113844190448718
263,0.11115168944021774
264,0.11128672744490205
265,0.11129527043999235
266,0.11138112231333554
267,0.1113923821056578
268,0.11145534931198194
269,0.11146637927329943
270,0.11149325975446749
271,0.11154557133514419
272,0.11158561650022114
273,0.11169978887591814
274,0.11174024717978488
275,0.11187065742772734
276,0.11188384980695433
277,0.11199775193791955
278,0.11206288772681941
279,0.11216445356056182
280,0.11235127081366816
281,0.11236711335169208
282,0.11238050631951758
283,0.11242281440441688
284,0.11249830217693614
285,0.1125906126979631
286,0.11260287804446789
287,0.11260854953910268
288,0.1126539518845548
289,0.11267488534276252
290,0.11275711288999309
291,0.11287187710237187
292,0.1129047203431932
293,0.11302377878037027
294,0.11309940120362913
295,0.11312707863580117
296,0.11314526839233986
297,0.1131458373940647
298,0.11320303609506355
299,0.1132298681043299
300,0.1133000696392076
301,0.11348954486398094
302,0.1135769240852885
303,0.11360259920052036
304,0.11365623107566268
305,0.11369105357362962
306,0.11375366393826777
307,0.11380463905153168
308,0.1138359477664656
309,0.1138784660212488
310,0.1140047884078158
311,0.11416988661882489
312,0.11418479214212722
313,0.11424699217232448
314,0.11433595969731576
315,0.11433698161310049
316,0.11435851065296045
317,0.11444426408642994
318,0.11447051077217171
319,0.11449280048988715
320,0.11452817388166234
321,0.11457301085948235
322,0.11458362051184214
323,0.11465173915982392
324,0.11466134636067903
325,0.11475193893496832
326,0.11475314299734596
327,0.11486113736959816
328,0.11491581754043848
329,0.114927395411797
330,0.11496215034007926
331,0.1149639024184578
332,0.11510682093582805
333,0.11514746523065685
334,0.11515795541755672
335,0.11516217511567138
336,0.11518569315025476
337,0.1152696983272464
338,0.11527561269700193
339,0.11536353283080443
340,0.11543226724147536
341,0.11544338778341588
342,0.11550345805263043
343,0.1155286877068165
344,0.11554124943834791
345,0.1155683032664489
346,0.11564806669902358
347,0.11569729303269348
348,0.11575693165812834
349,0.11576214360550324
350,0.1158704815387191
351,0.11587456371455676
352,0.11599198484976786
353,0.11604139948775456
354,0.11608436757129202
355,0.11610919577691689
356,0.11616285298079751
357,0.116198086729443
358,0.11623310659858327
359,0.11624617576315967
360,0.11629065872227513
361,0.11632137824687806
362,0.11640165966561905
363,0.11644693838107203
364,0.11646154117264969
365,0.11660004802038762
366,0.11665924529704194
367,0.11666464419915282
368,0.11672484893099104
369,0.11676438546238142
370,0.11680109763003237
371,0.11683799640212672
372,0.11687969434671164
373,0.11691327151093017
374,0.11694375030034158
375,0.1169597324719368
376,0.11696214745691055
377,0.11707743423513745
378,0.11709853314982836
379,0.11738234392505151
380,0.11744777328485179
381,0.11746620297669573
382,0.11759957049679899
383,0.11776002603937845
384,0.11777440831337486
385,0.1178048789276122
386,0.11786352373113412
387,0.11802710621106345
388,0.1181358892164477
389,0.11817339987057093
390,0.11821496875904494
391,0.11824475886225146
392,0.11832522139666121
393,0.11835707221433084
394,0.11865215466136161
395,0.11865565093318119
396,0.11870061367565685
397,0.11871800595251501
398,0.11875187103435036
399,0.11885871888966153
400,0.11886791820457944
401,0.11888252351347034
402,0.11926207671813994
403,0.11929438296481164
404,0.11936585433756779
405,0.11938896150056412
406,0.11944339285533029
407,0.11948760321653618
408,0.11951419422103148
409,0.11952130260647505
410,0.11954098463127352
411,0.11964636572499497
412,0.11966071823151284
413,0.11967125336583025
414,0.11967761094417943
415,0.11976182653484328
416,0.1198711116095148
417,0.11987825149436339
418,0.11997751875939858
419,0.12000266570318319
420,0.12002686883801054
421,0.12004236666311573
422,0.12009384707352687
423,0.12011602261057326
424,0.12014909064938654
425,0.120178956119062
426,0.12025392800565772
427,0.12025740640838456
428,0.1203200570532272
429,0.12040530734779224
430,0.12043487028984014
431,0.1205286247383633
432,0.12059718169422583
433,0.12071146558097748
434,0.12080250765387911
435,0.12098227829334211
436,0.12098954199241425
437,0.12098963860447144
438,0.12102297119630565
439,0.12105982222213298
440,0.1210930191943128
441,0.12120476167404023
442,0.12125695315442489
443,0.1214149124434689
444,0.12144344466730249
445,0.12158681928956036
446,0.1216479991628621
447,0.12175022427723711
448,0.12182854887795158
449,0.12184855042886714
450,0.12186521232598845
451,0.12196282123520419
452,0.12197312986348748
453,0.12208758035122699
454,0.12215126433796167
455,0.12217215679308185
456,0.1222037735914813
457,0.12222616438804955
458,0.12236271705633148
459,0.12236864869460215
460,0.12239381171509116
461,0.1225413136633061
462,0.12254441425570037
463,0.12254686014686973
464,0.12256195306934915
465,0.1226921084752255
466,0.12270963599684197
467,0.12278755892254922
468,0.1228256815598251
469,0.12283686139340547
470,0.12302965482241104
471,0.12304118514987436
472,0.1230816495514012
473,0.1231098464455642
474,0.12322244539859929
475,0.12335986863168139
476,0.12338107764128167
477,0.12338730613037148
478,0.12348988056044026
479,0.12359081983397187
480,0.12361885167257329
481,0.12367104992567002
482,0.12372851307849042
483,0.12374004414910393
484,0.12376509924088706
485,0.12383302880082289
486,0.12388714713263252
487,0.12391877476010081
488,0.12400736815531295
489,0.12411659723883127
490,0.12416070403326816
491,0.12416493679784142
492,0.12419210390227241
493,0.12420250264882668
494,0.12424802509651145
495,0.12430456809428733
496,0.12434503506832928
497,0.12436548180065629
498,0.12436840891419663
499,0.12437340341432973
500,0.12440951889706273
501,0.12444821061176144
502,0.12448000195234905
503,0.12450689057824978
504,0.12457643833982743
505,0.12458359283204325
506,0.12460401669320909
507,0.124615501005195
508,0.1247091721132442
509,0.1247155772994209
510,0.12483959134095961
511,0.12484913376731521
512,0.12488826908738061
513,0.1249215347175786
514,0.12492953339795348
515,0.12494790343069363
516,0.1250072361470304
517,0.1250122827740378
518,0.1250958895283328
519,0.1251110372353646
520,0.12518597375051685
521,0.1251912869646451
522,0.12521460543422142
523,0.12529457863622864
524,0.12530016032343202
525,0.12534405879684984
526,0.12541405536249656
527,0.1254397945349415
528,0.12550351104150553
529,0.1255235318181552
530,0.12554737382978923
531,0.12561084553865728
532,0.12564241256061967
533,0.12571475898374798
534,0.12572442420535102
535,0.1257633793599777
536,0.12577711636063682
537,0.1257929384604403
538,0.12584305688823888
539,0.12587457911344144
540,0.12598336081615394
541,0.12604285759882453
542,0.12605336174573228
543,0.1261206465166547
544,0.12620270406467077
545,0.12622071112125727
546,0.12631238160032265
547,0.12641745470037297
548,0.1265610229538176
549,0.12658114371434911
550,0.1265826604290315
551,0.12663434834448692
552,0.12665152305988564
553,0.12673499623286047
554,0.12680306073218922
555,0.1268035385011098
556,0.12683725235274948
557,0.12688645361263318
558,0.12693167129146327
559,0.12693435619415996
560,0.12697492864080623
561,0.1270453501383637
562,0.1270873072304689
563,0.12711831034057414
564,0.12717654050000765
565,0.1273554116003671
566,0.12750226661307348
567,0.12751806853946118
568,0.12756030574767424
569,0.1275667822108587
570,0.12772107979218209
571,0.12773822396160034
572,0.1277549260207513
573,0.1277844964878027
574,0.127804377626557
575,0.12781557952977682
576,0.12786881648270942
577,0.12793410019574492
578,0.1279625727922929
579,0.1279865633986992
580,0.12815940975342882
581,0.1281821609412404
582,0.1283421327204726
583,0.1284203492593517
584,0.12842462761335
585,0.1285174398668811
586,0.1285406103814004
587,0.12854645387783137
588,0.12859999228951366
589,0.1286334526362085
590,0.12869596348425386
591,0.12877495877117315
592,0.12895978271790426
593,0.12898563069122385
594,0.1290223611197061
595,0.12911496230835065
596,0.12911849432840616
597,0.1291393145094405
598,0.1291765825753184
599,0.12921857122264613
600,0.12935195510309466
601,0.12936477643098232
602,0.12944065098912189
603,0.12946195588831796
604,0.12952780699845778
605,0.129631662904518
606,0.12963171095140225
607,0.12963339325351947
608,0.12963722149226325
609,0.1296765414331775
610,0.129698133895318
611,0.12973872363747027
612,0.12977286387217646
613,0.12982817037125263
614,0.12986701377880733
615,0.12997150095421658
616,0.13006102521131307
617,0.1300940441516816
618,0.13015074156081755
619,0.13015316731665788
620,0.13017146365817164
621,0.13038059494184953
622,0.13046299750429075
623,0.13071442011341788
624,0.1308706810718273
625,0.13088871640329955
626,0.1310235947967002
627,0.13102371658730014
628,0.13103236970924073
629,0.13103784577571606
630,0.1310451885612471
631,0.1310459766301735
632,0.13105605544058352
633,0.13106782209167334
634,0.1310719382415872
635,0.13114436663592893
636,0.13121826226116204
637,0.13121870401119476
638,0.13124788372369595
639,0.13125205095131612
640,0.13125311913060772
641,0.13129235737865208
642,0.13133294304087306
643,0.13136821662130185
644,0.1315225283876242
645,0.1315278386642681
646,0.13161098651889058
647,0.13162267362581656
648,0.13162951801667197
649,0.13175785961781256
650,0.13176316106830063
651,0.1318830027749863
652,0.13197910968056548
653,0.13198791478658325
654,0.13199117679197073
655,0.13199784262249128
656,0.13201271223803995
657,0.1320230078713437
658,0.13203670043517116
659,0.1320939843200914
660,0.13230116672525385
661,0.13240235268971406
662,0.13247914798615965
663,0.13249912496681351
664,0.13251217153096723
665,0.13265189657247853
666,0.13268774267652994
667,0.13268997339978958
668,0.13283920085458134
669,0.13299822687812035
670,0.13302673737392842
671,0.13312550197480497
672,0.13313819047733194
673,0.13317557739393304
674,0.13324669054272284
675,0.13347302783323634
676,0.13349858344082252
677,0.13351375110647828
678,0.13356219375474918
679,0.13361489952712363
680,0.1336518057169824
681,0.13366865950019705
682,0.1336949040434921
683,0.13371120050211552
684,0.13377243941020925
685,0.1337918334773054
686,0.13385368060031358
687,0.13389849588106814
688,0.13391973008871977
689,0.13393703014290187
690,0.13401522852892434
691,0.13404971702281243
692,0.13414838708192695
693,0.1342399209718463
694,0.13424565497904886
695,0.13438403135823537
696,0.13448800692706028
697,0.13464070338090484
698,0.13473935496549627
699,0.13480562596946696
700,0.1348101150464702
701,0.13481684953243606
702,0.1349532534591682
703,0.1350108561747257
704,0.13505500509068055
705,0.13506165022557942
706,0.13523221877969277
707,0.13528851244046602
708,0.13529382258725894
709,0.13535984976261517
710,0.13542506326555978
711,0.13545979437751526
712,0.1354900426258068
713,0.13549013257220383
714,0.13551296039228392
715,0.13560130596210482
716,0.13564548151519565
717,0.13565790606912184
718,0.13566511571628115
719,0.13567179879507768
720,0.13568889474601142
721,0.13571859030422
722,0.13583754637313616
723,0.1359067406573043
724,0.13592639464700404
725,0.1359373712749476
726,0.13598528469047172
727,0.1360245568074928
728,0.13607406342641065
729,0.13608013228299143
730,0.13609388579976092
731,0.13611756238353834
732,0.13614474430332046
733,0.13619578239846022
734,0.13622738439624463
735,0.13637690475289088
736,0.1364052406023505
737,0.13641970783494003
738,0.13660314164627946
739,0.1366101992163338
740,0.1366994469923573
741,0.1367609585675355
742,0.13681870129442278
743,0.13683158338633702
744,0.1368947234641111
745,0.13689983236105144
746,0.13697391611685927
747,0.13697927255732648
748,0.13698190982691982
749,0.1370319848041034
750,0.1371562369771777
751,0.13719768737330063
752,0.1372035390902829
753,0.13724748829221056
754,0.13728244852095972
755,0.1373212265815777
756,0.137321655083852
757,0.1373597070601276
758,0.13739562107457792
759,0.1374120597593076
760,0.13750948890639023
761,0.13756434190784972
762,0.13756634788114266
763,0.13758902127403866
764,0.1376078776351647
765,0.13762339703874663
766,0.13766861327747687
767,0.13769917149764535
768,0.13772212561350627
769,0.1377332698933684
770,0.13775488656351642
771,0.13776003548006105
772,0.13779708903513152
773,0.13784326515753348
774,0.1378556138783236
775,0.13791398934425686
776,0.13796887456671933
777,0.13805699738094354
778,0.13811821875076674
779,0.13818103467094886
780,0.13823360999146497
781,0.1382755138762315
782,0.13827783220655931
783,0.138355943775953
784,0.13839989654297805
785,0.13841859226150757
786,0.13844126930689163
787,0.13849845742127276
788,0.1385561466994602
789,0.13858354103305773
790,0.13867259998790504
791,0.13875501802784027
792,0.13877777440428768
793,0.13879795782011345
794,0.13888707837429554
795,0.13899019799559686
796,0.1390430973086624
797,0.1391831758812096
798,0.13920834597223308
799,0.13922809538420944
800,0.13925479198016463
801,0.139317240307398
802,0.1393365244519534
803,0.13934185629698656
804,0.13934408682168148
805,0.13940008223339104
806,0.1394628416699472
807,0.13949682065590094
808,0.1395148460172567
809,0.13959713186680028
810,0.13963473661487646
811,0.13978572305544765
812,0.13980049340503511
813,0.13989073618728254
814,0.1399089746749851
815,0.14012941975252832
816,0.14013094985447982
817,0.14016975188523015
818,0.14026526172157888
819,0.1402975297222156
820,0.14035845541128772
821,0.14047095425187853
822,0.14062263829307867
823,0.1406387076902093
824,0.1406455605481679
825,0.14068272217328454
826,0.1407769223026525
827,0.14081442980316836
828,0.14081806466140104
829,0.14086202884112442
830,0.14087826048028676
831,0.14102046183485292
832,0.14105152731006182
833,0.14105297070263384
834,0.14107520938592935
835,0.141076263047715
836,0.14108539193301634
837,0.14111856328753852
838,0.1411605495710009
839,0.14116204127288487
840,0.14130989277424455
841,0.14133356821173657
842,0.14137018397569157
843,0.14138208885234763
844,0.14138245677151715
845,0.14139518673104076
846,0.14141363236105634
847,0.14141754827822808
848,0.14145658750850154
849,0.1415017160830665
850,0.14150703133620193
851,0.14152940365536126
852,0.141555372154231
853,0.14159272148409158
854,0.14161223464431755
855,0.14162923008116537
856,0.14166441267576138
857,0.14168949701349023
858,0.14195447626255248
859,0.1419947014835239
860,0.14205109682530614
861,0.1420741656090644
862,0.14210885165505827
863,0.14212081928389886
864,0.1421688495563672
865,0.1422909912745742
866,0.14233597677367374
867,0.1423604735361412
868,0.14239938433015276
869,0.1424386051553444
870,0.14264237357517368
871,0.14269629125016636
872,0.14292552513039067
873,0.14293555617206308
874,0.14294430406789702
875,0.1429668326875862
876,0.1429757722148607
877,0.14307669279848118
878,0.1433318106761327
879,0.14340011977593814
880,0.14344977156586228
881,0.1434762359358751
882,0.14347775715194894
883,0.14353045822457303
884,0.1435654416094711
885,0.14375228722137864
886,0.1437674539611369
887,0.1438109471775873
888,0.14382900312304805
889,0.14386586918898644
890,0.14391826046448578
891,0.14397976887775985
892,0.14399271006944767
893,0.14399646501047125
894,0.14400140120246308
895,0.14410283903218862
896,0.1441296980909513
897,0.14413678895994841
898,0.14414157709314376
899,0.14416593109537634
900,0.14417521591964275
901,0.14420896959451127
902,0.144482554342901
903,0.14448817207809067
904,0.14463642863478401
905,0.14472639973508394
906,0.14475694532764366
907,0.1447793575724173
908,0.14480660988037522
909,0.1449502680267203
910,0.14497961701909198
911,0.1449992170594532
912,0.14504169243232487
913,0.1450603257087404
914,0.14514058599927648
915,0.14517965055323925
916,0.14531468900042635
917,0.14534754742912423
918,0.14537094665771225
919,0.14541160708950807
920,0.1454181434037868
921,0.14542771231453558
922,0.14545869689209315
923,0.1455477476873588
924,0.14561093589599572
925,0.1456519689696879
926,0.14565912355865576
927,0.1456660640989367
928,0.14566922046137615
929,0.14574756722997748
930,0.14581745582169514
931,0.1458737859043562
932,0.14590441616249009
933,0.14597236878869937
934,0.14602191729358255
935,0.14603100149343884
936,0.1460538836264897
937,0.14607375361099023
938,0.14608267217491436
939,0.1461570126274917
940,0.14617241764996391
941,0.14626277511968894
942,0.1463015230167971
943,0.1463304838824567
944,0.14633763329443802
945,0.1463412471509922
946,0.14635942621296585
947,0.1464074129694541
948,0.1464202995129815
949,0.14654083232512022
950,0.14654582229220334
951,0.14655191466819156
952,0.14656030253668703
953,0.14658393757876242
954,0.14661255767060327
955,0.14664866455792544
956,0.14675525245414647
957,0.1468059456594922
958,0.14698831126354162
959,0.14717980399072442
960,0.14720629812591884
961,0.14727584967934837
962,0.14729166507605726
963,0.14741146959783205
964,0.14745361670823945
965,0.1474687096991502
966,0.14756452562867614
967,0.14757969819471067
968,0.14760787069427464
969,0.14764685286747342
970,0.14778453590814303
971,0.1477888704024109
972,0.14780566505580442
973,0.1478162989711806
974,0.14785872350962384
975,0.14786514685652016
976,0.1478679874503884
977,0.1478990203799671
978,0.14790690402993753
979,0.14791804232940162
980,0.14799084627589654
981,0.14801582646210443
982,0.14805448653576053
983,0.14806789585193844
984,0.14808277320915364
985,0.14810008523796342
986,0.14810031820519604
987,0.1481270156048648
988,0.14828016348657774
989,0.1483503295930011
990,0.14843264930315472
991,0.14848050227724152
992,0.1484996446722111
993,0.14870705465089554
994,0.14871037715894941
995,0.14871313364236233
996,0.14872809154724687
997,0.14878625138633772
998,0.14883611694466126
999,0.14887301563853944
1000,0.14890183005173696
1001,0.14895566196152418
1002,0.14905542511675976
1003,0.149153584640228
1004,0.14917242271721814
1005,0.1491900022066961
1006,0.14921624936148983
1007,0.14930887343623653
1008,0.1494726725256735
1009,0.14955989886819063
1010,0.1495730704206764
1011,0.14969416167613864
1012,0.14973845396062052
1013,0.14977503862897157
1014,0.14980945962962697
1015,0.14991578400181502
1016,0.14994537677104863
1017,0.14997903877348367
1018,0.150019994175227
1019,0.15003223304690183
1020,0.1501357638021773
1021,0.150152639849875
1022,0.1502721841852357
1023,0.15028037556792506
1024,0.15028548100118197
1025,0.15037063050863375
1026,0.15037900707106877
1027,0.15038094190283757
1028,0.15048424410895805
1029,0.1505184535944805
1030,0.15055146358897567
1031,0.15057979178338096
1032,0.15058603778491103
1033,0.15069634963726564
1034,0.150710458041869
1035,0.1507283386289939
1036,0.15078347666293235
1037,0.15080628818941624
1038,0.1509169899457182
1039,0.15099080770877304
1040,0.15100285361433877
1041,0.1510188959327415
1042,0.15110746191246205
1043,0.15128002682017455
1044,0.15130722584123027
1045,0.15137909283450948
1046,0.15150822636722858
1047,0.15155267088224292
1048,0.15157719757503416
1049,0.15180724653766103
1050,0.15181938539059636
1051,0.15194158156421994
1052,0.15194169922686537
1053,0.1520566736042743
1054,0.1520759110343985
1055,0.1520780204955014
1056,0.15208727333861213
1057,0.15212652875078486
1058,0.15212904280728473
1059,0.15222967574735674
1060,0.15225349011871744
1061,0.1522919198884372
1062,0.15237044862347987
1063,0.15242735083870307
1064,0.1524380302551252
1065,0.15262065567448768
1066,0.15277890689263837
1067,0.1527970901459053
1068,0.15311622045356724
1069,0.15311787111684444
1070,0.15316166641208528
1071,0.15317398041304947
1072,0.1531889067490689
1073,0.15322613624953366
1074,0.1532652972530531
1075,0.15333426300132555
1076,0.15347613124188664
1077,0.1534790758296269
1078,0.15355388890904662
1079,0.15361670378625986
1080,0.15370862259826157
1081,0.15377637003351854
1082,0.15383070347092265
1083,0.15385684924372803
1084,0.15389704469027113
1085,0.15396527919389613
1086,0.1540067533241426
1087,0.15405287516642582
1088,0.15406073245249646
1089,0.15407811994176554
1090,0.154107496420779
1091,0.1542132935855269
1092,0.1542220144695273
1093,0.15433601983087097
1094,0.15442384331003287
1095,0.15443427424780035
1096,0.15445461679986963
1097,0.15456393192586895
1098,0.15461753082231297
1099,0.1546858767785558
1100,0.15470602983371454
1101,0.15473693718785975
1102,0.15474729343387825
1103,0.15478585954344526
1104,0.15481387254718942
1105,0.15484463189611197
1106,0.15485775678269303
1107,0.15486407440038966
1108,0.1550379258498189
1109,0.15510560562794976
1110,0.15512409114232592
1111,0.15517727010126695
1112,0.15540476036800338
1113,0.1554756223882845
1114,0.15550211330027214
1115,0.155623592298215
1116,0.15564485655670987
1117,0.15579652701588054
1118,0.15586135072826635
1119,0.15593636804684247
1120,0.15602219375048837
1121,0.15604838156060719
1122,0.1562381079056539
1123,0.1562927617713934
1124,0.15637992878034054
1125,0.1563960277873737
1126,0.15640464813777696
1127,0.15647176998924062
1128,0.15657613071830215
1129,0.15663983981788762
1130,0.15666157139814985
1131,0.15669467424498393
1132,0.1567655428028427
1133,0.15676830567721803
1134,0.15680372182356925
1135,0.1568301088062607
1136,0.15688375597684984
1137,0.1568917821443986
1138,0.15689433935591685
1139,0.15691429343028016
1140,0.15694751461506132
1141,0.1569936696501269
1142,0.1570956585763539
1143,0.15732724892260308
1144,0.15742913158833916
1145,0.15744129117337916
1146,0.157448151845453
1147,0.15754144141126894
1148,0.15755248020113108
1149,0.15755439964948115
1150,0.15757112024505424
1151,0.1576419831893177
1152,0.15772762980455615
1153,0.15776804519949686
1154,0.15777240531392048
1155,0.15783785773003053
1156,0.15785093970531905
1157,0.1580126826743553
1158,0.15804831612850703
1159,0.1580546780833293
1160,0.1581812436551748
1161,0.15820955009865664
1162,0.15824209392426236
1163,0.15832404512722667
1164,0.15839777771615182
1165,0.1585607615934239
1166,0.15857816717629894
1167,0.15858896671481965
1168,0.15864801750426066
1169,0.15872790998137115
1170,0.15872825547610425
1171,0.1587477923484874
1172,0.15885937122600421
1173,0.15891255581564712
1174,0.15891442180480408
1175,0.15892251624277434
1176,0.15907648913122938
1177,0.15931232982895538
1178,0.1593125529213386
1179,0.15933650920922682
1180,0.15934557789434833
1181,0.15936401033279188
1182,0.15943382577056794
1183,0.1595196240020946
1184,0.15967429339055156
1185,0.15978094715994326
1186,0.1599627282533884
1187,0.16004236506000563
1188,0.1601997767998348
1189,0.1603657300310084
1190,0.16046849121760473
1191,0.16054198722711358
1192,0.160588629610785
1193,0.1607329513495502
1194,0.1608570638735532
1195,0.1609183649295085
1196,0.1610045533608309
1197,0.1611238473732741
1198,0.16129154531173473
1199,0.16129239240019114
1200,0.16131378968027996
1201,0.1613847678793047
1202,0.16143134228593234
1203,0.16146882222177136
1204,0.1615188031955775
1205,0.16154902214188452
1206,0.16158971931155827
1207,0.16162317161749443
1208,0.1618143181197332
1209,0.1619198008213491
1210,0.16197844070720877
1211,0.16203097911867523
1212,0.1621212325101635
1213,0.16216351472668566
1214,0.16228893694640067
1215,0.16232050061711975
1216,0.16256093674359579
1217,0.16258187562356793
1218,0.1628497027172066
1219,0.1628808982860402
1220,0.16289797633985814
1221,0.16293897864397686
1222,0.1629585723652597
1223,0.16316609804942034
1224,0.16316820408204827
1225,0.1632312510615347
1226,0.16325645321695356
1227,0.16328037840130877
1228,0.16328502550440352
1229,0.1632995855436085
1230,0.163461023021644
1231,0.16350775225299835
1232,0.1636145692179847
1233,0.1636405954685279
1234,0.16369130006151625
1235,0.163741156715347
1236,0.16375037669222442
1237,0.16381635431599403
1238,0.1639335393228052
1239,0.16405391721934157
1240,0.1641280528985621
1241,0.16415391600192428
1242,0.1641985605126189
1243,0.16420895885942338
1244,0.16422183027529427
1245,0.16424207098148008
1246,0.16426905566595257
1247,0.16427250324447834
1248,0.16428635730115773
1249,0.16434790177204
1250,0.16474130733192777
1251,0.1650005279101748
