,0
432,0.010376899437116295
433,0.010393638459860972
434,0.010394666299040017
435,0.01040528419537434
436,0.010405793432353608
437,0.010406114877141031
438,0.01040673930580861
439,0.010415455253831451
440,0.010440234882967471
441,0.010445950936524161
442,0.010454358562906592
443,0.010455180155134566
444,0.01045635560524693
445,0.01046567801941498
446,0.010469924680031367
447,0.01047095976156347
448,0.010473704266151709
449,0.01047511751430977
450,0.010489789527945817
451,0.010491738855424973
452,0.01050278574835161
453,0.010509902649570328
454,0.010510477122104178
455,0.010512720323850982
456,0.010534767556961462
457,0.010542861792090963
458,0.010544547011930987
459,0.010550107780573961
460,0.010554575647735919
461,0.010557683720836332
462,0.010559822914867152
463,0.010565610652656588
464,0.010582839447249416
465,0.010584914011238256
466,0.010591021592254632
467,0.010597756010031377
468,0.01059884902705925
469,0.010600998896902636
470,0.01060537222393575
471,0.010610298335012773
472,0.010629641010848597
473,0.010634571177355081
474,0.01063583940375578
475,0.01065176297465417
476,0.010653320199277207
477,0.01065867758767298
478,0.010662000814928121
479,0.010673024365267406
480,0.01067743222798287
481,0.010686440955428787
482,0.010697396694707114
483,0.010699985463207313
484,0.010700646938399835
485,0.010704315626226263
486,0.010714664727932753
487,0.010720434051420358
488,0.01072996723050074
489,0.010730076786964938
490,0.01073141550425088
491,0.01073643951167826
492,0.010737855176016461
493,0.010739816800008347
494,0.010755301815962586
495,0.010765897758753255
496,0.010767362618522583
497,0.01078395973541439
498,0.010787795160978733
499,0.01080148704586539
500,0.010836180026972819
501,0.010840885891320958
502,0.01085624569838785
503,0.010857759408993806
504,0.010864737264379877
505,0.010873522353318985
506,0.010874398700288692
507,0.010881641204878958
508,0.010887673826685691
509,0.010887938304046971
510,0.010894566382579489
511,0.010906064190729653
512,0.010907887798172823
513,0.010910475322011856
514,0.010922461411391192
515,0.010928250009871396
516,0.010933603490979759
517,0.010946099557364268
518,0.010946681832781321
519,0.01094806569547632
520,0.010963092839830333
521,0.010968082984314254
522,0.010979907602212246
523,0.010982001685344862
524,0.0109878261040721
525,0.010987971228739344
526,0.010989112328126906
527,0.010994643146410549
528,0.010994695141715126
529,0.010998858918086787
530,0.011009838711201028
531,0.011011112879832047
532,0.011024668474567846
533,0.011061421838836861
534,0.011061627905904698
535,0.01106538752700407
536,0.011069939176023603
537,0.011072574266255046
538,0.011073392177127278
539,0.011081985366748742
540,0.01109064219323701
541,0.011094860663010853
542,0.011097149612136167
543,0.011097194656098125
544,0.011106410449799103
545,0.011124746415093624
546,0.011136743133267579
547,0.011137565886102162
548,0.0111399165147982
549,0.011153064983726374
550,0.011164894559919007
551,0.011165022075352901
552,0.01117021663585988
553,0.011176441836204242
554,0.011182197953188254
555,0.011184798937711734
556,0.01120323820087259
557,0.011209156291600816
558,0.01122321311695815
559,0.01123076833947211
560,0.011232576153269606
561,0.01124039666147193
562,0.01124289733425022
563,0.011265346101116815
564,0.011270781030113189
565,0.0112813638248823
566,0.011282704412883973
567,0.01128523805339451
568,0.011291496933385005
569,0.011306133223175602
570,0.01130813356347762
571,0.01131761175648001
572,0.011319562830916728
573,0.01132207767428113
574,0.011337133324570581
575,0.011343336386671666
576,0.011359102687610478
577,0.011362272960374233
578,0.01138497354701646
579,0.011387182088098823
580,0.011402951368824861
581,0.01140547747580841
582,0.011410865501865803
583,0.011420076922467074
584,0.011421799128113867
585,0.011423022142543631
586,0.011423923001420018
587,0.011430950394707148
588,0.01143377997493686
589,0.011454604877445507
590,0.011471559426418854
591,0.011472517572125515
592,0.011475987364214959
593,0.011492142258522476
594,0.01149756722623736
595,0.011505643655266963
596,0.011507141601244473
597,0.01152627337693563
598,0.011532013209205336
599,0.011534646402946973
600,0.011539084961047393
601,0.011547870818449229
602,0.01155632874815802
603,0.011560945600663963
604,0.011575519355542534
605,0.011591742496308356
606,0.011602861580988433
607,0.011606082733695287
608,0.011610347853650048
609,0.011611943103067802
610,0.011616193276108114
611,0.011652742265259086
612,0.01165349476421656
613,0.011670913388112734
614,0.011675308651598333
615,0.011685086921827443
616,0.011686321440578398
617,0.01168963263648536
618,0.011691931357491489
619,0.011700134498980037
620,0.011706024126582382
621,0.011715686284874101
622,0.011719594063022296
623,0.011726065848331317
624,0.011728285126768366
625,0.01172953757327886
626,0.011749555390507186
627,0.011749909718588627
628,0.011757322011799354
629,0.011760095444496901
630,0.011761303144742436
631,0.011765725026509403
632,0.011770989832771809
633,0.011784780661907003
634,0.0117910413107571
635,0.011797861565097769
636,0.0117983293334148
637,0.011802279740025873
638,0.011805548259645068
639,0.01181934185195708
640,0.011824808041411013
641,0.011834767208703613
642,0.011835338865050688
643,0.011843211630460515
644,0.01184802485689836
645,0.011848462411262556
646,0.011852461505426716
647,0.011862301629920345
648,0.011862448189017426
649,0.011865546211104848
650,0.011866463922823964
651,0.011875659328376273
652,0.011887964758043061
653,0.01188806160786597
654,0.011894222413022416
655,0.011897275667033986
656,0.011910922613731039
657,0.011911172956957386
658,0.011916140383089897
659,0.011919116537194374
660,0.01192148794710854
661,0.011927927700479915
662,0.011954054167799714
663,0.011961559737754346
664,0.011962899892792945
665,0.01197019713005877
666,0.011970401728112081
667,0.0119888828030853
668,0.012000289734201645
669,0.01201272307783309
670,0.012028754863910682
671,0.012066270871309908
672,0.012071366283961727
673,0.01207199170984029
674,0.012093396591468655
675,0.012100511142838331
676,0.012100845493287814
677,0.012114986629436192
678,0.012120616919148532
679,0.01212198729645356
680,0.012123124957375364
681,0.012134642082526506
682,0.012135082744061363
683,0.012139395177549868
684,0.01214188636151988
685,0.012156059061555926
686,0.012169741826744053
687,0.0121794317217834
688,0.012183578167106237
689,0.012185645105227424
690,0.012193994288110735
691,0.012204991202860109
692,0.012205655314054166
693,0.012205884333445072
694,0.012219921851551917
695,0.012222065788393074
696,0.012228272430842953
697,0.012230525102104725
698,0.012250676997334635
699,0.012254289632771607
700,0.012258550472757571
701,0.012261547527584044
702,0.012277700179708475
703,0.012279968239845179
704,0.012280238020293118
705,0.012280584289930018
706,0.01228977952467587
707,0.012295626974211904
708,0.01229722707022055
709,0.012303911329670505
710,0.012306007452152185
711,0.012311709737896382
712,0.01231303713245397
713,0.012330516350044486
714,0.012333368983183789
715,0.012350629039557097
716,0.012355309439556721
717,0.012365181191661865
718,0.01236813868623326
719,0.012379831137308069
720,0.012394776079632307
721,0.012394999351173035
722,0.012397225445812055
723,0.012403656077186883
724,0.01240862439089225
725,0.012409903462071837
726,0.012413068626929978
727,0.012430302090913985
728,0.012432648866752707
729,0.012437975572039602
730,0.012448665780708848
731,0.012448967937056993
732,0.012454900984850295
733,0.012455796720090648
734,0.012464230352874356
735,0.012464888982418917
736,0.0124659998076472
737,0.01246974133484776
738,0.012470430276603888
739,0.012475046283720847
740,0.01248424935976091
741,0.01248540950681355
742,0.012488366673888793
743,0.012495132578983232
744,0.012496025433518687
745,0.012498652320893384
746,0.012508889475346325
747,0.01251525140121063
748,0.012523932594274659
749,0.012524940120598531
750,0.012529264890895255
751,0.012530843432301333
752,0.012533629048645455
753,0.012546824775864664
754,0.012548985450003772
755,0.012551626468716876
756,0.012556197150074158
757,0.012563033649616175
758,0.012564926284795105
759,0.012569648770261841
760,0.012577428248322104
761,0.012581298873823647
762,0.012584804007022552
763,0.012588340252926128
764,0.012591189098308014
765,0.012591762124091192
766,0.012602056115425279
767,0.012611182309477685
768,0.012620213090942908
769,0.012624632435642926
770,0.01262602409447829
771,0.012636496248361238
772,0.012637502525656357
773,0.012637639613693671
774,0.012651698102187192
775,0.012652023353827592
776,0.012666070732226602
777,0.012668514322400768
778,0.01267548981767058
779,0.012694334527241315
780,0.012722657099627875
781,0.012763330297845528
782,0.01276387813012775
783,0.012772522061337476
784,0.012795073797884212
785,0.012797310643604601
786,0.012797775631838171
787,0.01279923442032597
788,0.012800811170977675
789,0.012803420570523135
790,0.012804185647192537
791,0.01280740941214652
792,0.012820621582837399
793,0.012824918477175318
794,0.01282603960099414
795,0.012826601561377873
796,0.012831614709698434
797,0.012848937207734064
798,0.012850057299399257
799,0.012852886426226107
800,0.01287027588465243
801,0.012871877645768193
802,0.012873383959021358
803,0.012879643828446027
804,0.012893831006660188
805,0.012907720093258437
806,0.012910563586902925
807,0.012913065032927037
808,0.01292132649867188
809,0.012924004294248757
810,0.012932592199609337
811,0.012934135594230034
812,0.01295156279131353
813,0.012952945920152642
814,0.012968975942733095
815,0.012975073558623328
816,0.012976004782605483
817,0.012985311053259762
818,0.012985896978031599
819,0.012994139776690493
820,0.012994591400081794
821,0.013002655852417482
822,0.013002975258200069
823,0.013004952296142493
824,0.01301716130425063
825,0.013036929921980168
826,0.01304366464762862
827,0.013047735043198191
828,0.01306634793326285
829,0.013067481897784138
830,0.013072616207428764
831,0.01309763373572214
832,0.013101480888604938
833,0.013102271576586142
834,0.013114737963609102
835,0.013125075573285646
836,0.01313379532720548
837,0.013134304835246647
838,0.013137541031723382
839,0.013137705222176358
840,0.013140029235529831
841,0.01314093886956176
842,0.013142172941026941
843,0.01314289429149714
844,0.013146301996794384
845,0.013153879575426073
846,0.013187207808624726
847,0.013188291539328382
848,0.013199018816227537
849,0.013202717938086918
850,0.013205146659966853
851,0.013210557624097003
852,0.013227789313051649
853,0.013230178006538501
854,0.013245505481101764
855,0.01324833956380183
856,0.01329112246416932
857,0.01329201942113206
858,0.013307041517941638
859,0.013322612403419153
860,0.01332688487518033
861,0.013327257976420278
862,0.013328223834280757
863,0.013330907255958382
864,0.013333370206959337
865,0.013345380793094032
866,0.013356824857526964
867,0.0133699625570465
868,0.013371034086990146
869,0.01338441041288806
870,0.013385546479101385
871,0.013409290498988577
872,0.013420298068447052
873,0.013442162926829844
874,0.013468291968027705
875,0.013473620743233092
876,0.013487813107596844
877,0.013500527838291533
878,0.01350536016833182
879,0.01351725822320411
880,0.013526854022912455
881,0.013539214748730979
882,0.013545451167634453
883,0.01355197977070319
884,0.013562812335050592
885,0.013568530804976177
886,0.013607988849574855
887,0.013620213515861507
888,0.013623855417346621
889,0.013645773397558689
890,0.013650223421416877
891,0.013650275113572696
892,0.013675453922318804
893,0.013682455986503994
894,0.01369107001488635
895,0.013692333982354789
896,0.0136974561882852
897,0.013709452634278392
898,0.013720402903286582
899,0.013720545484232557
900,0.013737069652145856
901,0.013750345459667232
902,0.013756848312200618
903,0.01377383231639135
904,0.013805939948006645
905,0.013806171106038123
906,0.013808613688131703
907,0.01381641436716649
908,0.013824500610273675
909,0.013825323315156278
910,0.013830422452283024
911,0.013840329316500328
912,0.013848287271589778
913,0.013855205552035536
914,0.013856583347612564
915,0.013888727215197865
916,0.013892831556433373
917,0.013896057954215906
918,0.01389774871205867
919,0.01390135659367241
920,0.013905260639081646
921,0.013920750982152686
922,0.013924162769073344
923,0.013942562953179659
924,0.013952337129454631
925,0.013955429378812785
926,0.013958985967824671
927,0.013961340257877666
928,0.013982803082624378
929,0.01398552313620548
930,0.013990836945770501
931,0.013997950693914567
932,0.014002564822094776
933,0.014007001828948465
934,0.01401390388713297
935,0.014033522806515493
936,0.014036644681074387
937,0.014067535412203132
938,0.014075221403392525
939,0.014088659105280468
940,0.014103306338855355
941,0.01410980399789799
942,0.01412692465019995
943,0.014130197683497915
944,0.01415224319065601
945,0.014161897587741983
946,0.014166475144407305
947,0.014172323574384497
948,0.01417720124928903
949,0.014183624827234531
950,0.014185088499764301
951,0.014185361771914784
952,0.014201071818379084
953,0.01420706193542724
954,0.014212239066201744
955,0.014222226901014628
956,0.014238341922790812
957,0.014262962184704147
958,0.01428410833192943
959,0.014318398995568443
960,0.01438776825524088
961,0.01439104253076475
962,0.014391213612342245
963,0.014394316580298458
964,0.014400808980033122
965,0.014418120422387338
966,0.01442719865628699
967,0.014428897918719062
968,0.014451468628254189
969,0.014456007232353024
970,0.01447167890936035
971,0.014471731661473405
972,0.014472478445779424
973,0.014478954287872731
974,0.014495277309700768
975,0.014505277095536914
976,0.014518896078528708
977,0.01451976940754182
978,0.014548276310912522
979,0.014569387796379007
980,0.014582018171106688
981,0.014586582173301419
982,0.014598413535580937
983,0.014611879964347782
984,0.014626914043474711
985,0.014638218686636648
986,0.014641691570464339
987,0.014646864611946997
988,0.01466118007622911
989,0.014669084027492297
990,0.014676983844874373
991,0.014686364765968487
992,0.014706586257224132
993,0.014711678429381843
994,0.014713673298478091
995,0.014727479694522108
996,0.014744256454534362
997,0.01475069590215989
998,0.014753469965988338
999,0.014755439639901372
1000,0.014759959221083528
1001,0.014764259616893352
1002,0.014768593357699325
1003,0.014777763567622941
1004,0.014782190320126959
1005,0.014787487930624395
1006,0.014787762451350005
1007,0.014788310690195998
1008,0.014817639055429129
1009,0.014828164468856583
1010,0.014830695462311928
1011,0.014846829651528596
1012,0.014846982176729343
1013,0.014850272823225043
1014,0.014856514917726367
1015,0.014857542949477979
1016,0.01485811969234577
1017,0.014858642014496316
1018,0.01485885362928142
1019,0.014875674159198538
1020,0.01488743896015172
1021,0.01488883005057424
1022,0.014890499475548854
1023,0.014910370893643344
1024,0.014911168992699767
1025,0.01491515682580499
1026,0.014919851788613069
1027,0.014945189811424415
1028,0.014962924234067875
1029,0.0149758874463058
1030,0.01498197203400979
1031,0.014984010761280682
1032,0.015000403438369274
1033,0.015013998164602933
1034,0.015017873666235929
1035,0.015022141204742247
1036,0.015024000203641495
1037,0.015031038804723635
1038,0.015034244872508016
1039,0.015046877336500812
1040,0.015059387094943828
1041,0.015062209525072711
1042,0.015092244133637604
1043,0.015102322849171606
1044,0.015107845532000428
1045,0.015108066076311348
1046,0.015123496518902059
1047,0.015126002170044195
1048,0.015145643026055006
1049,0.015146732096760505
1050,0.015173775344964432
1051,0.015175619500437366
1052,0.015189298537531074
1053,0.015189702575585273
1054,0.015192272285354944
1055,0.015193659128689975
1056,0.015195682916370449
1057,0.015197478779035952
1058,0.015200369598649042
1059,0.015209574427596746
1060,0.015215878855031886
1061,0.015234559870634445
1062,0.015248387229041321
1063,0.015267491548727205
1064,0.015293374481257314
1065,0.01529558636236286
1066,0.015302997080208373
1067,0.0153036739557368
1068,0.015325588763775233
1069,0.015333817046719022
1070,0.015354074252479087
1071,0.01535849859511611
1072,0.01536929982761589
1073,0.01538197332201915
1074,0.01538566653549128
1075,0.015390006287815288
1076,0.015391905155664704
1077,0.015393285135994158
1078,0.015410851146975879
1079,0.01543617136578147
1080,0.01543810823572787
1081,0.015439124999475425
1082,0.015442452055565208
1083,0.01546001321721579
1084,0.015460189627417992
1085,0.015462835734363122
1086,0.0154631458240618
1087,0.015467035462420398
1088,0.0154680758581017
1089,0.015476666808917704
1090,0.015488677896781385
1091,0.015490617165568505
1092,0.015495520525704921
1093,0.0155057677464135
1094,0.015507577345978699
1095,0.015521327409994023
1096,0.01552361722008094
1097,0.015544230576723217
1098,0.015564413039654978
1099,0.015568686291260975
1100,0.01557608688398688
1101,0.015595318910993658
1102,0.015596969701129004
1103,0.015597364416076485
1104,0.015622122708485996
1105,0.015627209487877994
1106,0.015631377835299658
1107,0.01563806306598747
1108,0.01564436248265325
1109,0.015659315027743276
1110,0.01570398710374997
1111,0.01570965568482655
1112,0.015720711640647096
1113,0.01572918109839242
1114,0.015731866442981232
1115,0.01574479389007643
1116,0.01576843295359254
1117,0.015775361242474695
1118,0.01577600765096357
1119,0.015788414117160882
1120,0.015793722701332395
1121,0.01579923746331175
1122,0.015802378629121958
1123,0.01580794796721873
1124,0.015808632352407464
1125,0.015821755167063925
1126,0.01582583483207525
1127,0.015839640152376513
1128,0.01584427709981106
1129,0.01585622115284629
1130,0.0158695467504925
1131,0.01589110422308128
1132,0.015901451580902032
1133,0.01590726466743776
1134,0.015921257744729137
1135,0.015948788058912044
1136,0.015964958728925206
1137,0.015965144241470358
1138,0.015971304170805067
1139,0.015976115630338197
1140,0.015979112068977164
1141,0.015983432231509036
1142,0.015991853078845673
1143,0.01599762255159399
1144,0.016019280600148855
1145,0.016026914516324847
1146,0.01602728390803936
1147,0.016034646466024195
1148,0.016048333240913183
1149,0.01608274397066336
1150,0.0160907609560986
1151,0.01611501098068834
1152,0.016127446990385888
1153,0.016135458961799014
1154,0.016139805300672324
1155,0.016150529157025355
1156,0.016157245044652043
1157,0.01617043139152119
1158,0.016189138177243562
1159,0.016196678664159764
1160,0.016200011788605646
1161,0.016212625221984585
1162,0.016230169717934225
1163,0.016257273034434798
1164,0.016262419313589096
1165,0.01626362841580397
1166,0.0162714645253124
1167,0.016285587184023072
1168,0.0162857747810206
1169,0.016289905547045017
1170,0.01630154556334248
1171,0.016303226394442514
1172,0.01630489866743905
1173,0.016309456121805406
1174,0.016313013595823187
1175,0.016313814934040563
1176,0.016316569353420043
1177,0.016337835470391096
1178,0.016362711101327677
1179,0.01637337276670086
1180,0.01637829005966849
1181,0.01639830013650115
1182,0.016419200519940565
1183,0.016424128883886814
1184,0.016424480933454028
1185,0.016430868406190607
1186,0.01643816592506038
1187,0.01645371731568516
1188,0.016476558392265347
1189,0.016477424435879125
1190,0.01649499617638169
1191,0.01650700226044203
1192,0.01650722077782982
1193,0.016509105907607045
1194,0.016525532675744747
1195,0.01655109472806049
1196,0.01656190406050954
1197,0.016578191918560043
1198,0.016581336310530083
1199,0.016584919212590966
1200,0.016586220560980462
1201,0.016587629943841223
1202,0.016620154820256482
1203,0.01662355221842427
1204,0.01662682074247602
1205,0.016628772635955445
1206,0.016634142795206662
1207,0.016637161058804764
1208,0.01665979764768508
1209,0.016688539261347855
1210,0.016707959390176982
1211,0.01671092675849548
1212,0.016720009951931358
1213,0.01673173180756269
1214,0.01676095119622115
1215,0.016762347010898147
1216,0.01678441196692767
1217,0.01679954342971729
1218,0.016800208306888578
1219,0.016806885025479158
1220,0.016810989826739554
1221,0.016835145821902563
1222,0.016846951164478992
1223,0.016853789301172494
1224,0.016856223038372413
1225,0.01685909488973113
1226,0.01686599326293034
1227,0.016875056182757718
1228,0.016887377292869776
1229,0.01692197023563716
1230,0.01701048885705253
1231,0.017013283725418302
1232,0.017028428503842192
1233,0.0170292329589128
1234,0.017037759591156595
1235,0.017043762620421676
1236,0.01704597613658883
1237,0.01704867900518842
1238,0.017054419757990363
1239,0.01707485697981874
1240,0.017088883921039997
1241,0.017101965318617584
1242,0.017103527306506383
1243,0.01710816467861709
1244,0.017108502796813075
1245,0.017141010556221
1246,0.017147177986205027
1247,0.017159206846304245
