,0
196,0.0079472888113
197,0.00794835236963
198,0.0079552348677
199,0.00796007401699
200,0.00799004424847
201,0.00799510043056
202,0.0080070552792
203,0.00801118750297
204,0.00804180558015
205,0.0080597980911
206,0.00806263579352
207,0.00806631561584
208,0.00806702804507
209,0.00806892237052
210,0.00806993958103
211,0.00807302242614
212,0.00808486559727
213,0.00811210740059
214,0.00811286481513
215,0.00811306463017
216,0.00811949855822
217,0.00812614568065
218,0.00813587065208
219,0.00813778006305
220,0.00814006313722
221,0.00816001294266
222,0.00816508566207
223,0.00816737210171
224,0.00817477484595
225,0.00818836618285
226,0.0081962252964
227,0.0082015235257
228,0.00820366965787
229,0.00820419715937
230,0.00820499636781
231,0.00820864127308
232,0.00822256205339
233,0.00823731134473
234,0.00824715319192
235,0.00825039380067
236,0.00825658851982
237,0.00825947007055
238,0.00826586911115
239,0.00827835569192
240,0.00827953285963
241,0.0082864625988
242,0.00829488184961
243,0.00829799391793
244,0.00832646318717
245,0.00833338416696
246,0.00833447974433
247,0.00835517350059
248,0.00835631137193
249,0.00836750837918
250,0.00837140714661
251,0.00837220012507
252,0.00837904919437
253,0.00838509140719
254,0.00839737685907
255,0.00840105830849
256,0.00840376047102
257,0.00840872612517
258,0.00840972113036
259,0.00841194882335
260,0.00841467234981
261,0.00841690907091
262,0.00841968603293
263,0.00843801582049
264,0.00845289483209
265,0.00846951898204
266,0.00848057862614
267,0.00848066375843
268,0.00848179896996
269,0.00848909566658
270,0.00849470435465
271,0.00849617321972
272,0.00849893849839
273,0.00850714200795
274,0.0085129539094
275,0.008516020638
276,0.00852596084295
277,0.00853034968741
278,0.00853350039495
279,0.00856191140441
280,0.0086050821551
281,0.00860641842894
282,0.00861692353571
283,0.00861746293249
284,0.00861856715835
285,0.00862890908781
286,0.00864298203435
287,0.00865216627107
288,0.00866077815505
289,0.0086762822519
290,0.00868038165593
291,0.00868158708322
292,0.00870275362792
293,0.00871006365905
294,0.0087132824111
295,0.00871490307724
296,0.00871591298093
297,0.00872024872176
298,0.00873131190022
299,0.00873470476631
300,0.00875618774777
301,0.00877057882577
302,0.00877236996467
303,0.00877562706688
304,0.00878746989569
305,0.00879015317482
306,0.008799848509
307,0.00880524996466
308,0.0088072776795
309,0.00882173133875
310,0.00882456239352
311,0.00884856251057
312,0.00884873875071
313,0.00885626711682
314,0.00885897288323
315,0.00889490779847
316,0.00889599178997
317,0.00889686323218
318,0.0089127261465
319,0.00891514659817
320,0.00892984755732
321,0.0089348862433
322,0.00893619064087
323,0.00893708342377
324,0.00896476793229
325,0.00896518841819
326,0.00896894204867
327,0.00897457297695
328,0.00897906635686
329,0.00898368599635
330,0.00898888366192
331,0.00899352994929
332,0.00899846084017
333,0.00900444944698
334,0.00901137319275
335,0.00902965551194
336,0.00903540821902
337,0.00904115942103
338,0.00907065635175
339,0.00908312530971
340,0.00908396262175
341,0.00908663354357
342,0.00909275540445
343,0.00909944404699
344,0.00910062681108
345,0.00910508943073
346,0.00910737542622
347,0.00910826735469
348,0.00912042107604
349,0.00912232896439
350,0.00912827513792
351,0.00912948295404
352,0.00914865780248
353,0.00915270661728
354,0.00915587402897
355,0.00916315574461
356,0.00916381866121
357,0.00916471003323
358,0.00916546960958
359,0.00917089736456
360,0.00918037332487
361,0.00918296241388
362,0.00918457937379
363,0.00918990489717
364,0.00919031053823
365,0.00920382424154
366,0.00920525004351
367,0.00920910833949
368,0.00921412949242
369,0.00921430596064
370,0.00921543284273
371,0.00921831004519
372,0.00922987710073
373,0.00923412237407
374,0.00925168840294
375,0.00925409170788
376,0.00927090538762
377,0.00927653965335
378,0.0092780847796
379,0.00930509926639
380,0.00931036813301
381,0.0093230550156
382,0.00933022095926
383,0.00934151984814
384,0.00934237988002
385,0.00934477779859
386,0.00935253832569
387,0.0093552414502
388,0.00935721085876
389,0.00935737153614
390,0.0093621501495
391,0.00937219386445
392,0.00940274486672
393,0.00941675706697
394,0.00941711434537
395,0.00942163079419
396,0.00943211853998
397,0.00943591232626
398,0.00943756857395
399,0.00944271995518
400,0.00944392755563
401,0.00945047700755
402,0.00946236397902
403,0.00947269045681
404,0.00947591853159
405,0.00947674685946
406,0.00947871086943
407,0.00948481738821
408,0.00948674987784
409,0.00948777235643
410,0.0094939711468
411,0.00949625234174
412,0.00950867632697
413,0.00951230702959
414,0.00951268239762
415,0.00951325064838
416,0.0095169032367
417,0.00952115391026
418,0.00952277378062
419,0.00952705739987
420,0.00953286770864
421,0.00953366686223
422,0.00953964124502
423,0.00953985776198
424,0.00954171514597
425,0.00955204900017
426,0.00955652630567
427,0.00956494571289
428,0.00956672911919
429,0.00956731892608
430,0.00957219137226
431,0.00957479718185
432,0.00957679368362
433,0.00957702494732
434,0.00958238334895
435,0.00958300280825
436,0.00960988995602
437,0.00961903190565
438,0.00962138285225
439,0.00962323765276
440,0.0096234096727
441,0.0096336238517
442,0.00964808057261
443,0.00964857440775
444,0.00965539470171
445,0.00965804283551
446,0.00966441751988
447,0.0096648480123
448,0.00967279973082
449,0.00967850325381
450,0.00968449215133
451,0.00969347961814
452,0.00970170925119
453,0.00970196980159
454,0.00971343718037
455,0.0097167181944
456,0.00971755790838
457,0.00972143756082
458,0.00972188211696
459,0.00972371221524
460,0.00972830753495
461,0.00972849678162
462,0.00974047007014
463,0.00975787860851
464,0.0097581090149
465,0.0097682509334
466,0.00976936086713
467,0.00977039410281
468,0.00977406683972
469,0.00977650714491
470,0.00978368254402
471,0.00978723029264
472,0.00980743375939
473,0.00981358271244
474,0.00981399453112
475,0.00981970897524
476,0.00982012486293
477,0.00982719611538
478,0.00984287783821
479,0.00985863457914
480,0.00986197595478
481,0.00988879400327
482,0.00989130547754
483,0.0099105545255
484,0.00991065922489
485,0.00991825569252
486,0.00992103250146
487,0.00992330237828
488,0.00992584352151
489,0.00992835625138
490,0.00992900226976
491,0.00992999878075
492,0.00993117736406
493,0.00993320027053
494,0.00994199461007
495,0.00994597390027
496,0.00994661736666
497,0.00995186133201
498,0.00995258823803
499,0.00996095047835
500,0.00996385016724
501,0.00996986272875
502,0.00997150184401
503,0.00997181416082
504,0.00997456977284
505,0.0099802269118
506,0.00998253155468
507,0.00998427200487
508,0.00998908787162
509,0.00999121116649
510,0.00999169561492
511,0.0100016441793
512,0.0100095907662
513,0.0100126908003
514,0.0100133789623
515,0.0100170810606
516,0.0100177306934
517,0.0100282040522
518,0.0100569079489
519,0.0100569653049
520,0.0100582906303
521,0.0100642842358
522,0.0100746976789
523,0.0100940172553
524,0.0100955902803
525,0.0100991202316
526,0.0101029044165
527,0.01011384953
528,0.0101155384359
529,0.0101357016982
530,0.010138106376
531,0.0101470482841
532,0.0101668176371
533,0.0101708194513
534,0.0101852882992
535,0.0101878270747
536,0.0101878781556
537,0.0101887335003
538,0.0102134083375
539,0.0102284389938
540,0.0102307870087
541,0.0102317770406
542,0.0102327857764
543,0.0102340408981
544,0.0102401424992
545,0.0102407811539
546,0.0102449487598
547,0.0102638425038
548,0.0102640877159
549,0.0102648132892
550,0.0102708501871
551,0.0102753068507
552,0.0102759056882
553,0.0102785129383
554,0.0102907871112
555,0.010290918403
556,0.0103092018531
557,0.0103112797017
558,0.0103136616323
559,0.0103189515379
560,0.0103218978499
561,0.0103322420558
562,0.0103347120185
563,0.0103364518044
564,0.0103430833633
565,0.010353253116
566,0.0103539510951
567,0.010357521257
568,0.0103586442878
569,0.0103661387874
570,0.0103693156028
571,0.0103718350647
572,0.0103723006863
573,0.0103763040159
574,0.0104041380605
575,0.0104049573068
576,0.0104109182171
577,0.0104183389185
578,0.0104299996337
579,0.0104359437028
580,0.0104442357003
581,0.0104491332302
582,0.0104526749329
583,0.0104781792325
584,0.0104782307462
585,0.0104833972819
586,0.0104864901707
587,0.0104877911526
588,0.0104889771809
589,0.0104898513574
590,0.0104954283118
591,0.010499141981
592,0.0105006132075
593,0.010505995395
594,0.0105091666653
595,0.0105235143674
596,0.0105239948134
597,0.0105364514993
598,0.0105394238808
599,0.0105462168821
600,0.0105497499681
601,0.0105555042361
602,0.0105611267469
603,0.0105631226915
604,0.0105668369734
605,0.0105669567579
606,0.0105681673938
607,0.010574954273
608,0.0105922814231
609,0.0106012670195
610,0.0106018367533
611,0.0106072106723
612,0.0106119605734
613,0.0106221970207
614,0.0106224785406
615,0.0106224901912
616,0.0106321009691
617,0.0106374157956
618,0.0106454991095
619,0.0106541860828
620,0.0106632132151
621,0.0106672519278
622,0.0106730367873
623,0.0106790548336
624,0.0106834662332
625,0.0106878439218
626,0.0106948919289
627,0.0106968868184
628,0.0106976979386
629,0.0107003598369
630,0.0107037763679
631,0.0107047346311
632,0.0107049422383
633,0.010705160809
634,0.0107092485926
635,0.0107116530691
636,0.0107188980932
637,0.0107278485137
638,0.0107283159933
639,0.0107290736573
640,0.0107331475176
641,0.0107355140021
642,0.0107360583363
643,0.0107474002766
644,0.010748022701
645,0.0107531743204
646,0.0107534895971
647,0.0107538063639
648,0.0107549939017
649,0.0107551395307
650,0.0107668688891
651,0.0107673377
652,0.010767447829
653,0.0107763551664
654,0.0107857054788
655,0.0107873242713
656,0.0107885396375
657,0.010791289612
658,0.0107920798834
659,0.010799832242
660,0.0108031245264
661,0.0108049851684
662,0.0108148440729
663,0.0108167158817
664,0.0108226515281
665,0.0108243695043
666,0.0108281683681
667,0.0108331062738
668,0.0108372040934
669,0.0108413422104
670,0.0108528364879
671,0.0108536025981
672,0.0108608547942
673,0.0108640244896
674,0.0108691469513
675,0.010871135163
676,0.0108738011147
677,0.0108743428772
678,0.010878883057
679,0.0108951012692
680,0.0109013427028
681,0.0109046330079
682,0.0109148706951
683,0.0109163782156
684,0.0109309070603
685,0.0109458025752
686,0.0109502709935
687,0.010956514958
688,0.0109575733942
689,0.0109582925224
690,0.0109626925255
691,0.0109642383307
692,0.0109798755182
693,0.0109817475257
694,0.0109971532266
695,0.010998540732
696,0.0110013436896
697,0.0110204417643
698,0.0110220308462
699,0.0110237348829
700,0.0110240065901
701,0.0110276024829
702,0.0110281688548
703,0.0110326632521
704,0.0110365378387
705,0.0110467145465
706,0.0110513157403
707,0.0110593316028
708,0.0110614012164
709,0.0110741509551
710,0.0110753616257
711,0.0110757903132
712,0.0110842849755
713,0.011088416828
714,0.0110893185147
715,0.011095253612
716,0.0111012753212
717,0.0111017861066
718,0.0111097319993
719,0.0111123635316
720,0.0111152099037
721,0.0111276940907
722,0.0111320198724
723,0.0111344872124
724,0.0111433718254
725,0.0111436282419
726,0.0111509237571
727,0.011161507437
728,0.0111619779978
729,0.0111621494782
730,0.0111638911923
731,0.0111639591769
732,0.0111643499275
733,0.0111666164702
734,0.011169533013
735,0.0111697470729
736,0.0111710540353
737,0.0111740448931
738,0.0111754384246
739,0.0111768025122
740,0.011195065274
741,0.0111964464074
742,0.0112060167992
743,0.0112113865355
744,0.0112188463404
745,0.0112215482839
746,0.011222161118
747,0.0112251066233
748,0.0112282850074
749,0.0112300238213
750,0.0112380799681
751,0.011243345499
752,0.0112456055469
753,0.0112501764138
754,0.0112505985508
755,0.0112535384032
756,0.0112622239354
757,0.011267978292
758,0.0112763098361
759,0.0112766362418
760,0.0112839917548
761,0.0112893503044
762,0.011292414493
763,0.0112954963857
764,0.0113093067032
765,0.0113127166971
766,0.0113190612665
767,0.011327721535
768,0.0113297856815
769,0.0113315527329
770,0.0113325195082
771,0.0113350085534
772,0.0113464294463
773,0.0113574624135
774,0.0113576675312
775,0.011361589989
776,0.0113705149126
777,0.0113731621704
778,0.0113736328341
779,0.0113743983283
780,0.0113750653887
781,0.0113786358221
782,0.0113992983716
783,0.0114117761489
784,0.011413425443
785,0.0114172389914
786,0.0114178213424
787,0.0114225128536
788,0.0114268124673
789,0.0114292026552
790,0.0114336230956
791,0.0114461611716
792,0.0114482842434
793,0.0114573634759
794,0.011462101472
795,0.0114624822456
796,0.0114650634404
797,0.0114651970671
798,0.0114722677046
799,0.011473367109
800,0.0114758984566
801,0.0114768607666
802,0.0114935947756
803,0.0114943978136
804,0.011495483395
805,0.0115024134153
806,0.0115199218264
807,0.0115289046859
808,0.0115292000715
809,0.0115297970398
810,0.0115314467601
811,0.0115324835493
812,0.0115348925472
813,0.0115349898907
814,0.0115405844189
815,0.0115482019965
816,0.0115489492426
817,0.0115644775848
818,0.0115651763926
819,0.0115728391252
820,0.0115778835116
821,0.0115929600276
822,0.0116054399021
823,0.0116071629227
824,0.0116092930702
825,0.0116142630154
826,0.0116339570743
827,0.0116431823807
828,0.0116435623812
829,0.0116510322112
830,0.0116584633503
831,0.0116615783896
832,0.01166512505
833,0.0116676653244
834,0.0116757529873
835,0.0116775390257
836,0.0116787682478
837,0.0116852373587
838,0.0116858439934
839,0.0116875234123
840,0.0116899284418
841,0.0116953225713
842,0.0116974787698
843,0.0117066677921
844,0.0117068320342
845,0.0117069494718
846,0.0117095327895
847,0.0117195139337
848,0.0117246389629
849,0.0117435469223
850,0.0117459245051
851,0.0117466301866
852,0.0117467776302
853,0.0117492954357
854,0.0117585378271
855,0.0117636388729
856,0.0117640360836
857,0.0117693256999
858,0.0117713647818
859,0.0117723986383
860,0.0117879799715
861,0.0117890994062
862,0.0117894618117
863,0.0118035840763
864,0.0118074820013
865,0.0118184905236
866,0.0118216261555
867,0.0118226132815
868,0.011829140556
869,0.0118304628113
870,0.0118337281216
871,0.0118427140563
872,0.0118442658543
873,0.0118478560205
874,0.0118514496216
875,0.0118539529459
876,0.0118547269494
877,0.0118602756231
878,0.0118613847635
879,0.0118622795894
880,0.0118743963837
881,0.0118751790621
882,0.0118863778764
883,0.0118867924143
884,0.011890236396
885,0.0118980640578
886,0.011901406027
887,0.0119015450605
888,0.0119018613005
889,0.0119074722398
890,0.0119101469356
891,0.0119201938689
892,0.0119259280842
893,0.0119364398273
894,0.0119369122249
895,0.011939422735
896,0.0119424906945
897,0.0119442826184
898,0.0119457090214
899,0.0119471577981
900,0.0119488894469
901,0.0119495418743
902,0.0119533499406
903,0.0119647323647
904,0.0119843943725
905,0.011985317788
906,0.0119877141193
907,0.0119926409648
908,0.0119965253369
909,0.011997534494
910,0.0119978380317
911,0.0120047052664
912,0.0120052311132
913,0.0120062151322
914,0.0120103996413
915,0.01201390221
916,0.0120191330549
917,0.0120229399393
918,0.0120237786878
919,0.012023936606
920,0.0120245510447
921,0.012027488263
922,0.012028337089
923,0.0120299965759
924,0.0120388196118
925,0.0120409724597
926,0.0120412916261
927,0.0120439608112
928,0.0120446683001
929,0.0120482495471
930,0.0120489011934
931,0.0120498504781
932,0.0120600823401
933,0.0120602797671
934,0.0120654868404
935,0.012070360441
936,0.0120749258535
937,0.0120788547781
938,0.0120853114251
939,0.0120900071294
940,0.0120909116814
941,0.0120934916953
942,0.0120964511947
943,0.0120994306575
944,0.0120999603577
945,0.0121014255722
946,0.0121035744988
947,0.0121052130458
948,0.0121093296697
949,0.0121153859466
950,0.0121230569402
951,0.0121266499177
952,0.0121267375405
953,0.0121333631506
954,0.0121362380445
955,0.0121450964122
956,0.0121471613147
957,0.0121554747755
958,0.0121606561031
959,0.0121619197347
960,0.012162414917
961,0.0121675498269
962,0.0121685394449
963,0.0121740884956
964,0.0121750718506
965,0.0121818175276
966,0.0121844403312
967,0.0121943171487
968,0.0121961243587
969,0.0122079701791
970,0.0122104757914
971,0.0122107456191
972,0.0122111490855
973,0.0122132543057
974,0.0122181667755
975,0.0122214264959
976,0.0122248178875
977,0.0122271254937
978,0.0122283895744
979,0.012241712879
980,0.0122447888315
981,0.0122575979519
982,0.0122587727484
983,0.0122591952062
984,0.0122646647955
985,0.0122732720483
986,0.0122777351983
987,0.0122791019159
988,0.0122961465972
989,0.012301528063
990,0.0123021281438
991,0.0123034827719
992,0.012310417873
993,0.0123115011252
994,0.012323231926
995,0.0123240256402
996,0.0123240926143
997,0.0123330415786
998,0.0123356012601
999,0.0123364743926
1000,0.0123375631694
1001,0.0123397995297
1002,0.012345508646
1003,0.0123566905146
1004,0.012359668358
1005,0.0123632233805
1006,0.0123703912403
1007,0.0123704924201
1008,0.0123822350446
1009,0.0123890471443
1010,0.0123976751223
1011,0.0124094795727
1012,0.0124162912929
1013,0.0124243857375
1014,0.012433081961
1015,0.012444335122
1016,0.0124484060224
1017,0.0124488758318
1018,0.0124500881519
1019,0.0124537123621
1020,0.0124623258525
1021,0.0124766351216
1022,0.0124796418906
1023,0.0124831928421
1024,0.0124937815385
1025,0.0124942405373
1026,0.0125075323176
1027,0.0125090811059
1028,0.0125111495458
1029,0.0125208980158
1030,0.0125237049144
1031,0.0125311199042
1032,0.0125341292432
1033,0.0125378889276
1034,0.0125460367932
1035,0.0125478605216
1036,0.0125541560301
1037,0.0125825161814
1038,0.0125873107669
1039,0.0125886737234
1040,0.0125987431925
1041,0.0126007216922
1042,0.012600977169
1043,0.0126030295101
1044,0.0126091474224
1045,0.0126100008042
1046,0.0126160508381
1047,0.0126177822055
1048,0.0126223177655
1049,0.0126303176243
1050,0.0126310801945
1051,0.0126314781858
1052,0.0126324464243
1053,0.0126337721815
1054,0.012633886952
1055,0.012634222151
1056,0.0126404851387
1057,0.012640996261
1058,0.0126411533914
1059,0.0126417642413
1060,0.0126424259031
1061,0.012643527794
1062,0.0126435299057
1063,0.0126449121584
1064,0.0126457669444
1065,0.0126487716448
1066,0.0126502095144
1067,0.0126553924737
1068,0.0126591938797
1069,0.0126687286288
1070,0.0126748558333
1071,0.0126768800281
1072,0.012678582138
1073,0.0126789858364
1074,0.0126863833713
1075,0.0126898307181
1076,0.0126922603488
1077,0.0126937967626
1078,0.0126947677906
1079,0.0126962079579
1080,0.0127029350271
1081,0.0127046976369
1082,0.0127132193953
1083,0.012716339538
1084,0.0127228204221
1085,0.012725513923
1086,0.0127305774305
1087,0.0127430361566
1088,0.0127573417623
1089,0.0127590801643
1090,0.0127631600462
1091,0.012767969453
1092,0.0127717026031
1093,0.0127828253054
1094,0.0127847035974
1095,0.0127869500685
1096,0.012788357601
1097,0.0127894794547
1098,0.0127995158785
1099,0.0127995261327
1100,0.0128088064841
1101,0.012811625955
1102,0.0128124447326
1103,0.0128182798907
1104,0.0128235204617
1105,0.0128380652242
1106,0.0128416506852
1107,0.0128425632285
1108,0.0128509752372
1109,0.0128514154893
1110,0.0128548162921
1111,0.0128764217057
1112,0.0128831316793
1113,0.0128838360544
1114,0.0128856243632
1115,0.0128932147557
1116,0.012895928128
1117,0.0129051556638
1118,0.0129095824822
1119,0.0129230925333
1120,0.0129259640976
1121,0.0129290645137
1122,0.0129351545658
1123,0.0129453815364
1124,0.0129455646102
1125,0.0129481429307
1126,0.0129673344623
1127,0.0129680142373
1128,0.0129687616915
1129,0.0129702445571
1130,0.0129740210296
1131,0.0129751813377
1132,0.0129756839503
1133,0.0129810100043
1134,0.0129848576371
1135,0.0129974932897
1136,0.013000817591
1137,0.013006389139
1138,0.0130240275978
1139,0.0130370871016
1140,0.0130442408841
1141,0.0130626134822
1142,0.0130666149689
1143,0.0130733120192
1144,0.013073751638
1145,0.0130745501255
1146,0.0130758497428
1147,0.0130860310617
1148,0.0130911120708
1149,0.0130912377068
1150,0.013093921247
1151,0.013103926262
1152,0.013111700821
1153,0.0131176299592
1154,0.0131202098353
1155,0.0131265956636
1156,0.0131508750288
1157,0.0131514155734
1158,0.0131577301089
1159,0.0131688142491
1160,0.0131814655952
1161,0.0131877733373
1162,0.0131925638326
1163,0.0131931297032
1164,0.0132015742321
1165,0.0132028071528
1166,0.0132046163574
1167,0.013209763875
1168,0.0132144205345
1169,0.0132189921232
1170,0.0132263477421
1171,0.0132282310334
1172,0.0132343833593
1173,0.0132359116678
1174,0.0132374333613
1175,0.0132448607314
1176,0.0132472225773
1177,0.0132528248753
1178,0.01325341728
1179,0.0132575836805
1180,0.0132614031321
1181,0.0132721060113
1182,0.0132869511026
1183,0.0132899408439
1184,0.013318627439
1185,0.0133358573867
1186,0.0133375825804
1187,0.0133409318297
1188,0.0133464388464
1189,0.0133556017375
1190,0.0133596510343
1191,0.0133598429178
1192,0.0133766276883
1193,0.0133857104355
1194,0.0133877221527
1195,0.0133943143516
1196,0.0133996376787
1197,0.0134048405083
1198,0.0134077662531
1199,0.0134096972269
1200,0.0134107328651
1201,0.0134125848963
1202,0.0134145064026
1203,0.0134205409236
1204,0.0134270292044
1205,0.0134306001466
1206,0.0134369980432
1207,0.0134392625338
1208,0.0134487096643
1209,0.0134539242199
1210,0.013454231265
1211,0.0134592766985
1212,0.0134595629145
1213,0.0134606759203
1214,0.0134642408015
1215,0.0134651609876
1216,0.0134691091689
1217,0.0134853080202
1218,0.0134861299547
1219,0.0134894660257
1220,0.0134925046882
1221,0.0134993764897
1222,0.0134998854925
1223,0.0135092646082
1224,0.013514819698
1225,0.0135248780271
1226,0.0135268815696
1227,0.0135312378402
1228,0.0135370692548
1229,0.0135443726029
1230,0.0135450782854
1231,0.0135461996902
1232,0.0135481098006
1233,0.0135548233605
1234,0.0135592629714
1235,0.0135643918157
1236,0.0135878103141
1237,0.0135897741635
1238,0.0135938432144
1239,0.0135962253882
1240,0.0135981781879
1241,0.0135987818007
1242,0.0136027596216
1243,0.0136081854087
1244,0.0136095441046
1245,0.0136107075285
1246,0.0136166763537
1247,0.0136218769173
1248,0.0136310430144
1249,0.0136388015113
1250,0.0136397300804
1251,0.013641787403
1252,0.0136419912917
1253,0.0136475073958
1254,0.0136495112409
1255,0.013650921169
1256,0.0136638657754
1257,0.013668755689
1258,0.0136724191308
1259,0.0136734254163
1260,0.0136741466438
1261,0.0136821656857
1262,0.0136972704269
1263,0.0137061311964
1264,0.0137088873895
1265,0.0137159294055
1266,0.0137221600247
1267,0.0137322657883
1268,0.0137359890256
1269,0.013737529008
1270,0.0137409005163
1271,0.0137458976774
1272,0.0137472874076
1273,0.0137479231478
1274,0.0137516151355
1275,0.0137559292982
1276,0.0137654818245
1277,0.0137760077911
1278,0.013776642539
1279,0.0137785125844
1280,0.0137844517445
1281,0.0137931891134
1282,0.0138021445548
1283,0.0138035847263
1284,0.0138045827394
1285,0.0138551459159
1286,0.0138616695798
1287,0.0138623942145
1288,0.0138853113973
1289,0.0138906715459
1290,0.0138920356412
1291,0.0138954207256
1292,0.0139040930341
1293,0.0139050470541
1294,0.0139052267069
1295,0.013919538255
1296,0.0139265230475
1297,0.0139312502109
1298,0.0139327892983
1299,0.0139336166754
1300,0.013956002906
1301,0.0139583271188
1302,0.0139641169974
1303,0.0139653161659
1304,0.0139675643114
1305,0.0139733409166
1306,0.0139901635242
1307,0.013994020727
1308,0.0139965077272
1309,0.0140287063153
1310,0.0140359210678
1311,0.0140419466618
1312,0.0140419569242
1313,0.0140443402451
1314,0.014048274341
1315,0.0140560890679
1316,0.0140602762728
1317,0.0140642932749
1318,0.0140737535814
1319,0.0140769299255
1320,0.0140800561324
1321,0.0140887434959
1322,0.0140930652277
1323,0.0140955483554
1324,0.0141012935629
1325,0.01410381624
1326,0.0141047639566
1327,0.014121065892
1328,0.0141269757087
1329,0.0141305436116
1330,0.0141390841014
1331,0.0141450150472
1332,0.0141467639362
1333,0.0141548291483
1334,0.0141663460196
1335,0.0141740234537
1336,0.0141798636891
1337,0.014183165255
1338,0.0141874437435
1339,0.0141903250516
1340,0.0141948409107
1341,0.0142129045076
1342,0.0142274339208
1343,0.0142532644374
1344,0.0142729985984
1345,0.0142841071202
1346,0.0142862548868
1347,0.0142946633846
1348,0.0142977953109
1349,0.0143042541163
1350,0.0143229724819
1351,0.0143234896754
1352,0.0143426484953
1353,0.0143902386156
1354,0.0144003805022
1355,0.0144085397262
1356,0.0144121769058
1357,0.0144134690402
1358,0.0144190789342
1359,0.0144324244817
1360,0.0144351937235
1361,0.0144777504715
1362,0.0144860343124
1363,0.0144880367779
1364,0.0144939025614
1365,0.0145156746327
1366,0.0145555842332
1367,0.0145599939958
1368,0.0145606323657
1369,0.0145691309074
1370,0.0145903768374
