,0
745,0.01300510616377485
746,0.013007782411746766
747,0.013019022396253029
748,0.01301984636955449
749,0.013021516784246913
750,0.013022807658183094
751,0.013023228029136052
752,0.013029455628671896
753,0.013034983910436362
754,0.013039996399758474
755,0.013041988402933238
756,0.013046041821989046
757,0.013047352747418622
758,0.013051733092241268
759,0.013052019986104939
760,0.013061793305843125
761,0.013062808087207441
762,0.013065888789768365
763,0.013066057614667953
764,0.013071004675935397
765,0.013074876033167107
766,0.01307783231710275
767,0.013088085951831306
768,0.013089873584607418
769,0.01309048031211367
770,0.013093714646256978
771,0.013113945518304764
772,0.013119296397486418
773,0.013121452588481334
774,0.01312504651756881
775,0.013126540737771038
776,0.013127059642754865
777,0.0131272003960553
778,0.01313300736708184
779,0.013139696523569838
780,0.013141644515016584
781,0.013156397223389708
782,0.013157181517579877
783,0.013167637532827091
784,0.013172332113682017
785,0.013173765227055653
786,0.013176114353830974
787,0.013184219619509614
788,0.013194789926612117
789,0.013195171809446838
790,0.013197687864964565
791,0.013200456281184544
792,0.013204952386794575
793,0.013206661677003793
794,0.013213656639918346
795,0.01321481382779161
796,0.013216496959854085
797,0.013216799432443764
798,0.0132174304717343
799,0.013228913799687242
800,0.013233050627453157
801,0.013241805801009776
802,0.01324259314455279
803,0.013243470689740269
804,0.013244347160042452
805,0.013253028121077459
806,0.013257370254146531
807,0.013258346968457456
808,0.013260901437601783
809,0.013264214206343609
810,0.013270979258145119
811,0.013271213240312815
812,0.013273999083395984
813,0.013275292932364315
814,0.013276953148790419
815,0.013278597711629031
816,0.013288210038513383
817,0.013297400997049557
818,0.013298264279830095
819,0.013304452757937882
820,0.013305458381256349
821,0.01330954847725171
822,0.013316442110947273
823,0.013326235024387298
824,0.01332727695543877
825,0.013329346623234102
826,0.013341684644780416
827,0.013344969070696032
828,0.013347396225100354
829,0.013347480787738068
830,0.013348362830447975
831,0.013348421265778286
832,0.013349730744059077
833,0.013350292036289376
834,0.013360302216511737
835,0.013362268180557541
836,0.013365029245226975
837,0.013366534568630245
838,0.013366987921863612
839,0.013373202389509663
840,0.013373280742157437
841,0.013376873501915076
842,0.013377656208797753
843,0.013382516592496653
844,0.013396371748625683
845,0.013414165108069276
846,0.013416839043944924
847,0.013424580382212099
848,0.013425229427629932
849,0.013426041808418223
850,0.013430374191455915
851,0.013438616954082109
852,0.013448157691704113
853,0.013460568875972606
854,0.013462119145755841
855,0.01346412318672718
856,0.013466235905259083
857,0.013466560209979144
858,0.013466615061971473
859,0.01346727012522088
860,0.013468066305453438
861,0.013468586790325095
862,0.013476780666567333
863,0.013482676577593354
864,0.01348710776333413
865,0.013493679711172171
866,0.013509443283913885
867,0.013512330474398647
868,0.013512449485008808
869,0.013530722418275892
870,0.01353263958669581
871,0.013547908340837642
872,0.013547994209563421
873,0.013550074804477046
874,0.013551009494624316
875,0.013551583518281882
876,0.013552523329639637
877,0.013553759729878915
878,0.013554215368213886
879,0.01356055086355165
880,0.013563183127414164
881,0.01356344326537084
882,0.013567550279810858
883,0.013569385701568683
884,0.01356951949980662
885,0.013569662134696684
886,0.013575234277859493
887,0.013580856302242537
888,0.013583356996391207
889,0.013588558075136143
890,0.013589810441509679
891,0.013590296470619524
892,0.013591282410662174
893,0.013592556057223126
894,0.013600380829185285
895,0.013601417718242371
896,0.013601763414951198
897,0.013604726478054786
898,0.013605618655282295
899,0.01360750785368931
900,0.013607835945015093
901,0.013609104734420943
902,0.013610945757077577
903,0.013631706356662913
904,0.013640031482824898
905,0.01364267858671835
906,0.013644909572645782
907,0.013645170535128068
908,0.013646129162560642
909,0.013646926587560447
910,0.013654875304591628
911,0.013655287177970203
912,0.01365538914526863
913,0.013657284898149427
914,0.013658747595351736
915,0.013662520822791183
916,0.013664233227728244
917,0.013665538635265522
918,0.013665708464505403
919,0.013668212491217937
920,0.013671342987167065
921,0.013671933139821943
922,0.013673577891025364
923,0.013682229373676916
924,0.013685011504900056
925,0.013685339165589746
926,0.013689960905464064
927,0.013709038182724103
928,0.013710597749903816
929,0.013715454862909019
930,0.013720463612734135
931,0.013728412060359295
932,0.013730041532253897
933,0.01373276338822396
934,0.013734097271111986
935,0.013738458826942603
936,0.013748852361518786
937,0.013764582624453351
938,0.013770227901132128
939,0.013773209339390824
940,0.013776735245272547
941,0.013776954038222875
942,0.013781224683844632
943,0.01378173480223804
944,0.013790539638504504
945,0.013824121033190806
946,0.013826933707016343
947,0.013828814105954296
948,0.013829176414718924
949,0.013837493795662915
950,0.013838926802867139
951,0.013839251909063797
952,0.013841916968157118
953,0.013848310896452255
954,0.013856425041701644
955,0.01386726383376757
956,0.01387201656517603
957,0.013873716284685216
958,0.01387922634723012
959,0.013886118190799065
960,0.01388830113863197
961,0.013898989570429388
962,0.013908560890488053
963,0.013913943005654631
964,0.013917929859489826
965,0.013925481025445566
966,0.013935922429621366
967,0.013951194972928663
968,0.013961683130890787
969,0.01396240570095957
970,0.013968530937970602
971,0.013974167518546196
972,0.013976269596051678
973,0.013982907660570946
974,0.013987804167813055
975,0.01398958599329055
976,0.013993927318865267
977,0.01399807685829876
978,0.014001478633836623
979,0.014005873290324789
980,0.014010509474140748
981,0.01401916018844113
982,0.014019312006327726
983,0.014024253634375905
984,0.014029401579329923
985,0.014030873778413083
986,0.014031775016555783
987,0.014033840641689258
988,0.014040047896297219
989,0.014044081138731847
990,0.014052989428241604
991,0.014059645203358008
992,0.014061124424501944
993,0.014061648949796529
994,0.014068378956720631
995,0.014076311738760412
996,0.014080607428797106
997,0.014082396152172669
998,0.01408604370247329
999,0.014088938247070954
1000,0.014091243471595353
1001,0.014094480406272451
1002,0.014096426728875639
1003,0.014096865400754416
1004,0.01410455110827636
1005,0.014104619641165042
1006,0.014107214069635327
1007,0.014107249528445484
1008,0.014112095080706929
1009,0.014116022856226623
1010,0.01411606330487086
1011,0.014125792202854827
1012,0.014132582359044348
1013,0.014139120604825143
1014,0.01414434614761501
1015,0.014147584837550969
1016,0.014156825191061751
1017,0.01415735095679071
1018,0.014157636817377622
1019,0.014157773108433913
1020,0.0141579344680805
1021,0.014159649925587615
1022,0.014163566326825696
1023,0.014166967979459488
1024,0.014178097867106148
1025,0.014181160990410974
1026,0.014184113357117183
1027,0.014192392051989841
1028,0.014203250751981202
1029,0.014206212344921629
1030,0.014206405733516083
1031,0.014209044952710602
1032,0.014210185165115914
1033,0.014220039384474572
1034,0.014224346674258516
1035,0.01422959027493442
1036,0.014234605651108023
1037,0.014245483483454748
1038,0.01424985252483162
1039,0.014251705226583578
1040,0.014261203156448358
1041,0.014269177108018765
1042,0.014271417305929422
1043,0.01428027693724372
1044,0.014292454913910162
1045,0.01429248206659783
1046,0.014294233312137495
1047,0.014301804468481689
1048,0.014311065044686646
1049,0.014313297375078806
1050,0.014319518402706425
1051,0.014321965036746279
1052,0.014322097285532376
1053,0.014332547131267968
1054,0.014346154260393063
1055,0.014358980716341101
1056,0.014359644280635483
1057,0.014382070336540157
1058,0.01439484366672504
1059,0.014402602281968992
1060,0.014404154962989564
1061,0.014407260632517783
1062,0.014411487282874195
1063,0.014414458929495548
1064,0.014416991721693194
1065,0.014422065767893075
1066,0.014422160915679511
1067,0.014422959505286288
1068,0.014425667327639587
1069,0.01442749670725717
1070,0.014436201117446316
1071,0.014437987171338287
1072,0.014445924795227938
1073,0.014454175607058462
1074,0.01445711720691124
1075,0.014459053044745256
1076,0.014467101643543248
1077,0.01446791384026621
1078,0.01447230034214849
1079,0.01447469634473643
1080,0.014483509221030826
1081,0.014488575637205566
1082,0.014492353657942894
1083,0.014504623461009161
1084,0.014505309978233348
1085,0.014505884199274177
1086,0.014515196842841086
1087,0.01452085617250531
1088,0.014524417655307341
1089,0.014537828929385361
1090,0.014539699493482916
1091,0.014560301623169424
1092,0.014563101128641816
1093,0.014565072129536664
1094,0.014571066238279716
1095,0.014574197060171675
1096,0.014582685609312392
1097,0.01459349447294722
1098,0.014607095454666614
1099,0.014609551060171092
1100,0.014611721744053865
1101,0.014613636941335308
1102,0.014617551106152966
1103,0.014618115044420293
1104,0.014625077987345598
1105,0.014625811528098128
1106,0.014630853047019598
1107,0.014656194932152526
1108,0.014664669740934841
1109,0.014669834404856431
1110,0.014672926801030741
1111,0.014676813907298018
1112,0.014683918228439423
1113,0.014686021342101107
1114,0.014686474904373128
1115,0.014689112878797895
1116,0.014690701462399803
1117,0.014691355200890599
1118,0.014695026757871892
1119,0.014696473330647353
1120,0.014702975961887372
1121,0.014705756024203017
1122,0.014706381529808084
1123,0.014709355920559048
1124,0.014714913073098985
1125,0.014719725239214622
1126,0.014726210485918906
1127,0.014734975427270328
1128,0.014737396782395148
1129,0.014737850146341892
1130,0.014738267930229766
1131,0.014742804354957013
1132,0.014742961620157995
1133,0.01474379299648027
1134,0.014744587060261346
1135,0.014750829950714521
1136,0.014757733786841724
1137,0.014759419086180964
1138,0.014761546502794168
1139,0.014761687927833634
1140,0.014761877914910917
1141,0.014763127671991306
1142,0.014764314489249005
1143,0.014771017276046914
1144,0.014780430313377843
1145,0.01478157918049415
1146,0.014784514480832298
1147,0.014786068250887014
1148,0.014787097179349206
1149,0.014791403337776898
1150,0.014795416579380275
1151,0.014800285996049805
1152,0.014825706066291975
1153,0.014829284203564289
1154,0.014836564719026628
1155,0.01484158734857399
1156,0.014844098019478141
1157,0.014878600912953198
1158,0.014889981506342175
1159,0.014899036177142005
1160,0.014906213808265859
1161,0.014914393275375538
1162,0.014919676398557404
1163,0.014925305929508605
1164,0.014934374368994452
1165,0.014940917308111121
1166,0.014941849334959572
1167,0.014949893577123294
1168,0.01495526932446005
1169,0.014965858824389696
1170,0.014969992172490548
1171,0.014979685020848904
1172,0.014983833490026006
1173,0.014986989020386803
1174,0.014994637623755164
1175,0.015007955695750336
1176,0.01503283254461385
1177,0.015033645210044192
1178,0.015038454872863255
1179,0.01504044046516101
1180,0.015043155620010873
1181,0.015066316861332411
1182,0.015074301708513886
1183,0.015077946342042904
1184,0.015081127452849117
1185,0.01508248672563723
1186,0.015091474429829891
1187,0.015093832758015683
1188,0.015095901080456697
1189,0.01510230696441625
1190,0.01511121895766052
1191,0.01511662031811322
1192,0.015132690329174447
1193,0.015146533758392556
1194,0.015152353537960869
1195,0.015158383643873187
1196,0.015159510976994995
1197,0.015160382142119013
1198,0.015176290813180286
1199,0.01518213495899736
1200,0.015184158294157446
1201,0.015190366553682161
1202,0.015192600330150088
1203,0.015192777623964319
1204,0.01524081501630092
1205,0.015241716288491426
1206,0.015244568401702421
1207,0.015249300652562928
1208,0.015255682107196007
1209,0.01526079099901397
1210,0.01527545265181821
1211,0.01527685824355342
1212,0.015278151425762219
1213,0.015278365512782246
1214,0.015283937317632976
1215,0.015285939615497578
1216,0.015288516623027885
1217,0.015299554375397718
1218,0.015303002241672997
1219,0.015304449212055133
1220,0.015309209307816417
1221,0.01530991301595881
1222,0.015313990544498876
1223,0.015333807581665705
1224,0.015336530697001955
1225,0.015336681996112761
1226,0.015341689073739648
1227,0.015366945871318337
1228,0.015367374086975538
1229,0.015370190698748058
1230,0.015371649782470841
1231,0.015372000233292625
1232,0.01537540754575894
1233,0.015385723508721002
1234,0.015396876921849016
1235,0.015397456285005395
1236,0.01542023785635869
1237,0.015435397061156672
1238,0.015445990666288429
1239,0.01544838075945629
1240,0.015453132783339638
1241,0.015456220570344719
1242,0.015474763257289538
1243,0.015478807104987915
1244,0.015489462494543338
1245,0.015490059301727593
1246,0.015505650048033963
1247,0.015513769005448767
1248,0.015514877545460106
