,0
254,0.22014787317623405
255,0.22018381462846237
256,0.22065909071083384
257,0.22110463265105615
258,0.22115010007148153
259,0.22137586584287597
260,0.22145314181427792
261,0.22147742695040656
262,0.22179399531612803
263,0.22183163334316963
264,0.2220096811399894
265,0.2223633898245643
266,0.22238034682062394
267,0.2227235308552822
268,0.22277379557370708
269,0.22290723009211974
270,0.22309621995330575
271,0.22323492124206354
272,0.22501259534717702
273,0.22511321413750832
274,0.22521437379412165
275,0.22548597290113187
276,0.22599854029107289
277,0.22623671275419607
278,0.22656600009889863
279,0.22675403968648675
280,0.22697582933703933
281,0.22706612918240365
282,0.2271122645982769
283,0.22738319213233268
284,0.22755097477121794
285,0.22771858615424928
286,0.22795810793199658
287,0.22818000566474775
288,0.22826936157853447
289,0.22829237753740858
290,0.22851686060681264
291,0.22946801285034704
292,0.22959966258061512
293,0.22974417724536814
294,0.2298031563817669
295,0.23009972286257901
296,0.23024474024406819
297,0.23040353097933963
298,0.23053469070698188
299,0.23067323267653325
300,0.23084270021914918
301,0.23133015121422287
302,0.23200269082585195
303,0.23209274082674206
304,0.23241590661189312
305,0.23249390085435687
306,0.23259735482027824
307,0.2328118979078585
308,0.2329720190865738
309,0.23311864455572706
310,0.2332324166004153
311,0.23331996856315323
312,0.233510743177498
313,0.23394342379448557
314,0.23429893317414013
315,0.2343233747728636
316,0.23447011436831863
317,0.23461879983599618
318,0.23471290631336697
319,0.23479055792944825
320,0.2349384465895829
321,0.23499165325476332
322,0.23530189089242512
323,0.23543000919646184
324,0.2356843001734658
325,0.23573842050638322
326,0.23581707607637312
327,0.23607975494423944
328,0.23619835029143818
329,0.2363515436719924
330,0.23636156439616823
331,0.23677383633995525
332,0.23692978156926162
333,0.23740539614549605
334,0.2374453072771256
335,0.2376084122168307
336,0.23771741852467637
337,0.2377953752106752
338,0.23779617264300035
339,0.23798058624327698
340,0.23812658283976756
341,0.2381305179430281
342,0.23834943107298756
343,0.2386233848709746
344,0.23865883768208146
345,0.23869332202902377
346,0.23902414344444858
347,0.239040812402964
348,0.23905737409373404
349,0.2392411164779364
350,0.23939206772623386
351,0.2394301288106426
352,0.23959571694910653
353,0.23991304202745742
354,0.24001219240190647
355,0.24005366074648507
356,0.24029351206977526
357,0.24076058059890898
358,0.24098674239322312
359,0.24119555940076043
360,0.24132126468245388
361,0.241343647704657
362,0.24152772490949892
363,0.24181590973995012
364,0.24211407710449145
365,0.2421321370156618
366,0.2422276603691406
367,0.2422776177188807
368,0.2422780784964179
369,0.24242735390123007
370,0.24259872052237666
371,0.2427435657434069
372,0.24309172902616172
373,0.24311400505630631
374,0.243438914805534
375,0.24358706195661406
376,0.24381365544056174
377,0.24391621999388105
378,0.24413735344553736
379,0.24418256530081495
380,0.24456123297992405
381,0.24468070242562
382,0.24471373779459682
383,0.24476509006758065
384,0.24503312187119894
385,0.24530952195384667
386,0.24536357882516108
387,0.2458242510673768
388,0.24590746269447106
389,0.24607681465245368
390,0.24634371460382126
391,0.2463699204339799
392,0.24675339534694682
393,0.24693574449365532
394,0.24716771624415979
395,0.24722710709204673
396,0.24734209540350774
397,0.24763848466129007
398,0.2477208337880103
399,0.24780983552853425
400,0.2479530046306629
401,0.24796648692745826
402,0.2479817541536435
403,0.2487778266147317
404,0.24907336508373326
405,0.24937471761197202
406,0.24942279144468443
407,0.24965431443646977
408,0.24972574983066329
409,0.2500713099018931
410,0.2502814939995769
411,0.25039670702666655
412,0.2506274879518286
413,0.25071720118820584
414,0.2510541418390179
415,0.2513642578826508
416,0.2514296163146062
417,0.25145186473436565
418,0.2518559050167567
419,0.25195429008389325
420,0.25210505138174166
421,0.2526434724882803
422,0.2526594808710895
423,0.2530174698539049
424,0.2530277494463377
425,0.2530280332838674
426,0.25305537828952784
427,0.25323046014142386
428,0.2532681336841916
429,0.2534710701130957
430,0.25404924391528044
431,0.25432795311656053
432,0.25438650715598804
433,0.2544039890144704
434,0.25448384072899843
435,0.2545873826178812
436,0.25492288227197357
437,0.2549668312864085
438,0.25502972773716565
439,0.25517419931506147
440,0.25527694071909685
441,0.25530787385708575
442,0.2553442930184694
443,0.2553502699150802
444,0.25542757201905303
445,0.25557592121253375
446,0.2558065771677759
447,0.2558338188486524
448,0.2559924673664528
449,0.25619784212192853
450,0.25650034290764817
451,0.256631892695624
452,0.2569366653783111
453,0.2570858231838448
454,0.2572825486940101
455,0.2573180595457494
456,0.2575096263876964
457,0.25776077115294505
458,0.258110998514865
459,0.25814504597293664
460,0.25817387925815005
461,0.2582336919000087
462,0.2583205328002988
463,0.25858521899756676
464,0.2586886680067397
465,0.25882062062567296
466,0.25908101119943383
467,0.2591876997226511
468,0.26001745762354345
469,0.2601369822011786
470,0.2601655469598082
471,0.2602151610806717
472,0.26028569768294135
473,0.2603608298332122
474,0.2604048671005705
475,0.26041569721456775
476,0.26052388060322473
477,0.26068084754515675
478,0.2607155354046629
479,0.26079977056968384
480,0.2608299571588036
481,0.2609369550882821
482,0.26094332751268823
483,0.2610092785736502
484,0.26144171108887687
485,0.2616278833985778
486,0.26167145146975607
487,0.26177746659710005
488,0.2618671898226011
489,0.26207261014670097
490,0.2620995448924987
491,0.2621839009946448
492,0.26228429250509966
493,0.2623722039158466
494,0.26270994214775967
495,0.2627570048706666
496,0.26297497798341757
497,0.2630546319406727
498,0.2630780954309726
499,0.26309257036730266
500,0.2631311598726204
501,0.2632994929055489
502,0.263302266996819
503,0.26335644742115033
504,0.2633685553680194
505,0.2635439293353931
506,0.2639479017089853
507,0.2639921226403681
508,0.26410819934575475
509,0.264133324242216
510,0.26414166990666943
511,0.2641581266034527
512,0.26429813930545093
513,0.26441613401559155
514,0.26458728602760834
515,0.26478423631016623
516,0.26491770900177813
517,0.26507886457065444
518,0.2651079105704846
519,0.26524163992719735
520,0.26537210133614064
521,0.2655155276952385
522,0.26571612515664744
523,0.2665145168855805
524,0.2667631253267634
525,0.2669595312663792
526,0.2669786240420788
527,0.2672004381267483
528,0.26729567155607686
529,0.26757036249317356
530,0.2676486293982681
531,0.26765974303124224
532,0.2676849027063759
533,0.26782322110606765
534,0.26790058396909844
535,0.26813694272556
536,0.26815786144979614
537,0.2681741008119644
538,0.26826528264705973
539,0.26827622915626786
540,0.2684000116644196
541,0.2685926454281396
542,0.2686914674812696
543,0.26872425951826845
544,0.26873497993141193
545,0.2688718775865028
546,0.2689308987087891
547,0.26958930828065975
548,0.2696054130022533
549,0.26977624669330824
550,0.26997863038705594
551,0.27025362687564064
552,0.2703845173409176
553,0.2704136465002253
554,0.2709239608838411
555,0.27093204744724353
556,0.2710663872959659
557,0.2710882794170571
558,0.2711997569367249
559,0.27121586943361836
560,0.2713762301219899
561,0.2714387925887893
562,0.2714983436650589
563,0.2715476224873139
564,0.2717214197030896
565,0.27194879670993366
566,0.2721010703646767
567,0.2721903669403357
568,0.2724193483652371
569,0.27243947345221736
570,0.2724792783673299
571,0.2725201333817887
572,0.272538887103428
573,0.2726563281446032
574,0.27275189362513597
575,0.27277515282728476
576,0.2728367675240966
577,0.27290416702685244
578,0.2731150848294619
579,0.27313178106287705
580,0.27322290454548165
581,0.2732233921638303
582,0.27326631530161866
583,0.27339058084938356
584,0.2734802521401778
585,0.2738541558840075
586,0.2739023682068591
587,0.27397549489359174
588,0.27398286897350094
589,0.274057232546422
590,0.27414002902204515
591,0.274244126249026
592,0.27427277101948305
593,0.27458283693743973
594,0.27466783893886226
595,0.27488166000936026
596,0.27488191162118564
597,0.2749984615124263
598,0.27501250326898996
599,0.2752228321515328
600,0.2752393557008895
601,0.2753826115141246
602,0.2755904096324768
603,0.2759841232096502
604,0.27611206233088825
605,0.2765272789474923
606,0.2767047459768631
607,0.27687466767636515
608,0.27695526743494564
609,0.27709148748327145
610,0.2772673284286912
611,0.2773461985467317
612,0.27735377472299005
613,0.27756025700546777
614,0.27778311325653926
615,0.27787335556460097
616,0.27817782500893284
617,0.2782132284831295
618,0.27828272990457575
619,0.27828620509253343
620,0.27839353675013506
621,0.27847981992795917
622,0.2790107714252732
623,0.2791803649496301
624,0.2793089412935913
625,0.27953320545029786
626,0.27957227360133036
627,0.27968224147148274
628,0.27976752801076993
629,0.27983429010674343
630,0.27985631245110515
631,0.2799739551922636
632,0.2801127322933858
633,0.28028386878999884
634,0.2803308638567208
635,0.2804434675015302
636,0.280627147929375
637,0.2807262795087284
638,0.2807813041166462
639,0.28080406139619124
640,0.2809837911501765
641,0.2810226783777207
642,0.28113011485604117
643,0.2811617549449028
644,0.2813770479887178
645,0.28157780553796774
646,0.2819741055388029
647,0.2821094308468667
648,0.2822322802089949
649,0.2822663979183607
650,0.28229927296793533
651,0.2823272560412012
652,0.2823539609901387
653,0.28236844181466814
654,0.2825210426939467
655,0.28286210359880626
656,0.2831110201227549
657,0.2831129693226201
658,0.2831892512871235
659,0.28320726222669296
660,0.2833143754269416
661,0.2833912796498497
662,0.28347186531704427
663,0.2834831006531134
664,0.2836386299317595
665,0.2837196063061772
666,0.28387315845569927
667,0.283926838553853
668,0.28403402809718226
669,0.28417376196599636
670,0.28430890685140214
671,0.2845715434344552
672,0.28478249303841496
673,0.2848094764227603
674,0.2849271950018901
675,0.2851354526760513
676,0.2852590487086283
677,0.28529500789367385
678,0.2853731099222316
679,0.28550793523578505
680,0.2855587422293604
681,0.2855631140099181
682,0.2856123858628431
683,0.2857172442156307
684,0.28578972806275177
685,0.28601571979087687
686,0.2860278805426835
687,0.2860391368260737
688,0.2860688567874777
689,0.2860786505988485
690,0.2860860740771618
691,0.28631418757800015
692,0.28655154408467953
693,0.28660519861643624
694,0.28660768123756647
695,0.28665686955772135
696,0.2867328193787604
697,0.28673576071557566
698,0.28684697403531095
699,0.28690440661878064
700,0.28702822938501615
701,0.2870600365110402
702,0.2871530006744572
703,0.2872644716256661
704,0.28745250361193786
705,0.2876161592867677
706,0.2876692367669686
707,0.2877465158580599
708,0.2878001936446567
709,0.2878054886778111
710,0.2879300147941375
711,0.2880467319223362
712,0.28809149707248377
713,0.2882472627076171
714,0.2883275220000031
715,0.2884386417544697
716,0.2887680568991139
717,0.28881219041001743
718,0.28892297914858694
719,0.289162164396803
720,0.2894202096483514
721,0.28964121232894374
722,0.2896923517996748
723,0.2897274953723298
724,0.28975889813344424
725,0.28988741028881365
726,0.2899508504750249
727,0.290036092142335
728,0.29010447430023856
729,0.2903026636757889
730,0.2906598906729281
731,0.29074485373111036
732,0.2908262443966728
733,0.29086064659100536
734,0.29098556748995413
735,0.29100503224628865
736,0.2912142210705852
737,0.2915160737065407
738,0.29153768670801705
739,0.29183956964536645
740,0.29186298494222984
741,0.292202286220986
742,0.2922856974792624
743,0.29271386379204034
744,0.2927824355692559
745,0.2928250166938487
746,0.2928904658229278
747,0.292896764782928
748,0.29293099759028257
749,0.2930077845497552
750,0.2930699934351842
751,0.2931869123977992
752,0.29319322084117166
753,0.293432030766246
754,0.29344497206436576
755,0.2935293353462752
756,0.2936490873528746
757,0.29389499055293694
758,0.2940228710310569
759,0.29407955568582933
760,0.2941411017025025
761,0.2944973968134031
762,0.29454193706572324
763,0.2946294577996848
764,0.29464591000075335
765,0.29471499716635474
766,0.2947263182402448
767,0.29476597272726346
768,0.29478389800101434
769,0.2956610739127521
770,0.2957212219611333
771,0.29575946738048614
772,0.2958246760273831
773,0.29605408863100746
774,0.29627828604047424
775,0.2963075999820667
776,0.2963558255252771
777,0.29654491414978634
778,0.29654874482789223
779,0.29677671472850586
780,0.2968184415851906
781,0.2969137721154387
782,0.2969480249647366
783,0.2969691227389877
784,0.29700745358403374
785,0.2971180164871538
786,0.2971582061364439
787,0.29719794328007954
788,0.2972147556845017
789,0.2973287222995272
790,0.2975234250060462
791,0.29758633567597365
792,0.29759530117604716
793,0.2976843655704569
794,0.2978550931594687
795,0.29786456950540036
796,0.2979162713981494
797,0.2981578012789596
798,0.29829459743596304
799,0.29830960203030465
800,0.29831248923365933
801,0.2983332962223435
802,0.2983785022541208
803,0.2986125354975105
804,0.2986406818398485
805,0.29902306534764433
806,0.2992405597681187
807,0.2992502043842489
808,0.2992758555787266
809,0.29933660007976115
810,0.2994813785302183
811,0.2995786466254168
812,0.29966673834754576
813,0.2997005086101516
814,0.2999808763667308
815,0.29999282253824305
816,0.30006191742178884
817,0.30009038461358806
818,0.3001373120404237
819,0.30016415304727634
820,0.3001707599410632
821,0.30036997912042396
822,0.3006451541452313
823,0.30081730689074687
824,0.30108881646033087
825,0.30133925185315324
826,0.3015235231528436
827,0.3016104015326324
828,0.30162410295812186
829,0.3016711435226863
830,0.3017360946956551
831,0.3017657858321098
832,0.3018908879821038
833,0.30200835585191116
834,0.3023502568124919
835,0.30235657148287415
836,0.3024722265317948
837,0.3025649633696099
838,0.3026898609120721
839,0.3027246272536063
840,0.30280470378416896
841,0.3029968354594239
842,0.3030240698285064
843,0.30307026439410584
844,0.30309359310128714
845,0.30314539445302424
846,0.3032395472497529
847,0.30341846863878275
848,0.3034961812227257
849,0.3035199240789226
850,0.30357710753940376
851,0.30402028233845513
852,0.30417587230984383
853,0.3042111773525977
854,0.30447912083421125
855,0.3045419762233896
856,0.30460638579742294
857,0.3046089694682261
858,0.30472085303651086
859,0.30473965780905704
860,0.3048425576935822
861,0.3048822407753184
862,0.30493288722023326
863,0.30505979812011574
864,0.3052025108711951
865,0.30521724055308397
866,0.30526249313117615
867,0.30530203942166856
868,0.30545643739873635
869,0.30549576770395215
870,0.3055579394203383
871,0.3057072080694611
872,0.3059952297828192
873,0.30629697783750787
874,0.3063717063437683
875,0.3064128338424329
876,0.30653016291993807
877,0.30654221819507116
878,0.3066395223772644
879,0.3067029771269893
880,0.3067136376635213
881,0.3068535402777997
882,0.3070345488039183
883,0.3070474801548829
884,0.30706518565302177
885,0.3076163504041291
886,0.30770611580504403
887,0.3078158756154057
888,0.30784010893991115
889,0.3078442661564838
890,0.30784838043867807
891,0.30791064120862677
892,0.30799248204907925
893,0.3079954390425469
894,0.30807205065440607
895,0.30812884059021695
896,0.30823471193572466
897,0.3083343440719732
898,0.3083852679176184
899,0.30852247083328055
900,0.30859258466459455
901,0.3086134961155622
902,0.3087464868086852
903,0.3088037045575664
904,0.30888351092924937
905,0.3090402682111948
906,0.3093425055291041
907,0.3094086379940933
908,0.3094971005173578
909,0.30964213962219717
910,0.3096872089472797
911,0.3097886647127708
912,0.30991904291037436
913,0.30997259992503345
914,0.31003746453682923
915,0.3100573155036132
916,0.31015057379229066
917,0.31022216882599024
918,0.3102599677701607
919,0.31039616545254983
920,0.31041770625745163
921,0.31057991989734035
922,0.3107686754188731
923,0.3107968429475484
924,0.3108132017755674
925,0.31109225733806534
926,0.31115658693646225
927,0.3111648702617844
928,0.3112017689497707
929,0.31132741980476986
930,0.31156384052716113
931,0.3116082058320296
932,0.31163172764157626
933,0.311643558132906
934,0.31169970212057
935,0.31181656421938586
936,0.31187344368804887
937,0.3118957089045081
938,0.3119382198123539
939,0.31197656154599723
940,0.3119768386907587
941,0.3122707698790511
942,0.3122925842061019
943,0.3123173686904551
944,0.31234305846929167
945,0.31234971399389005
946,0.312471540769926
947,0.3126671690659055
948,0.31276839269889045
949,0.31280377183369135
950,0.31283338218830575
951,0.31309031048284064
952,0.31321805010772796
953,0.3133117108121194
954,0.313453757669517
955,0.31363375545810057
956,0.31369881944617245
957,0.3138696171019059
958,0.31405736008098234
959,0.3140965927181435
960,0.31410086863520725
961,0.3144764886088641
962,0.31457169383851963
963,0.314635767865343
964,0.31465033474123816
965,0.31467553807720167
966,0.3146973830202526
967,0.3147706035260831
968,0.31480873016327254
969,0.314932394630421
970,0.31502361813552454
971,0.31503063681664917
972,0.3151296570328182
973,0.31520374331029705
974,0.31523006807274123
975,0.31528751380923475
976,0.3153468100185724
977,0.31542145482016615
978,0.3154839518665427
979,0.315541004891804
980,0.31569391609311437
981,0.31583744917155304
982,0.31601679921635895
983,0.316069776337246
984,0.316091838484191
985,0.31617081219259313
986,0.31628244736418926
987,0.31674291978233493
988,0.31675194155642994
989,0.316784553274624
990,0.31679747797367636
991,0.3168180371928783
992,0.3169403229117498
993,0.31702443175729006
994,0.31712061049564416
995,0.31734640833412026
996,0.31741132976456926
997,0.31747784427733267
998,0.3175288165259014
999,0.3177397093630329
1000,0.3178372582244011
1001,0.3179550512000616
1002,0.31797607767756964
1003,0.3180645873803653
1004,0.3181305605516365
1005,0.31825869461193484
1006,0.3182855152622822
1007,0.3183098015233734
1008,0.3185519562867503
1009,0.31859299180310824
1010,0.31862478570952535
1011,0.3186488053319556
1012,0.3186635517552702
1013,0.3187188828451793
1014,0.3187875051500855
1015,0.31885324526600084
1016,0.3189298469296815
1017,0.3191507634019732
1018,0.3191571911762926
1019,0.319301262006535
1020,0.3194533793134201
1021,0.31950169663187794
1022,0.31952807983949355
1023,0.31961762201184524
1024,0.3197860170873189
1025,0.31996832803101705
1026,0.3202395182671975
1027,0.32026077599094577
1028,0.32039228414152815
1029,0.3206843615771665
1030,0.32071774513031537
1031,0.3207709044636742
1032,0.3209091111040986
1033,0.3211096627231955
1034,0.32151363345360745
1035,0.32152307489192533
1036,0.32171781997886434
1037,0.32196759252243773
1038,0.32207862707755086
1039,0.3222253743621121
1040,0.322234510079865
1041,0.3222454580429964
1042,0.32226429085463665
1043,0.3223593174194104
1044,0.3225975164957534
1045,0.32267013757644597
1046,0.32272101724873514
1047,0.32273948933597063
1048,0.32285501126526145
1049,0.32287651216395846
1050,0.32300059855137186
1051,0.32325156586444803
1052,0.32333119748848776
1053,0.32344694298589544
1054,0.32345145913656975
1055,0.32367632783296313
1056,0.32385130032412324
1057,0.32436960763166683
1058,0.32450447855481207
1059,0.3245914794924561
1060,0.32461577344188947
1061,0.32493309766769496
1062,0.3249492697790243
1063,0.32496592126860413
1064,0.3250764655890164
1065,0.3250947082640258
1066,0.3251253912246026
1067,0.3251829533651245
1068,0.3252331185438081
1069,0.3255286521507609
1070,0.32553900715240985
1071,0.3256132418174954
1072,0.32565451100506654
1073,0.3256557901966675
1074,0.325700985659207
1075,0.3257683663841689
1076,0.32580243045983937
1077,0.32589028937679504
1078,0.32598782258457965
1079,0.326080433601765
1080,0.3261771234437294
1081,0.32623949322393375
1082,0.32666096828467667
1083,0.3272264561555066
1084,0.32735131021491076
1085,0.32752100281928986
1086,0.3275492898222557
1087,0.32762127875015407
1088,0.32770687719850033
1089,0.327742045335932
1090,0.32801357044034174
1091,0.32816200463430933
1092,0.3282180216492109
1093,0.3282285271590344
1094,0.3282296628922257
1095,0.32826938306667447
1096,0.3283411076611936
1097,0.3285471668069771
1098,0.32858411459877496
1099,0.32861802006253066
1100,0.32864848468195523
1101,0.3287562164649067
1102,0.32880673726417864
1103,0.328842995237455
1104,0.32886412572357776
1105,0.3289175884606472
1106,0.3291760903844398
1107,0.3294020675062036
1108,0.3295452333353749
1109,0.3296747822464467
1110,0.32968707417492876
1111,0.32991802075496424
1112,0.3299765641239953
1113,0.330424626012223
1114,0.33047564568480836
1115,0.33060919606233674
1116,0.33070806187323437
1117,0.33071870957006405
1118,0.33087050858382555
1119,0.33095888843270405
1120,0.33105641181204953
1121,0.3311141445486763
1122,0.33156095117273726
1123,0.3316172385550643
1124,0.33178579702333266
1125,0.3318503726451944
1126,0.33196184404060236
1127,0.3321054844483785
1128,0.33216958193305535
1129,0.33220092408617863
1130,0.3324152240198768
1131,0.332504256883235
1132,0.33281530705254725
1133,0.33287466462318444
1134,0.3329620859470041
1135,0.33317075818927383
1136,0.33319284405526056
1137,0.33322106788491884
1138,0.33339029811897236
1139,0.3334369877761022
1140,0.33346875303467677
1141,0.33353456174932716
1142,0.3335550084480277
1143,0.3337511740320439
1144,0.3339584136786652
1145,0.33398224403167204
1146,0.3342572824737102
1147,0.33437384176400203
1148,0.334407107927934
1149,0.3344957882225026
1150,0.3345523412756271
1151,0.3345934128126514
1152,0.33461851517956154
1153,0.33468860235899095
1154,0.33476501512917334
1155,0.33490262010581345
1156,0.33492465203004806
1157,0.33495910996154366
1158,0.3349650379036
1159,0.33496513830759156
1160,0.3350059779510015
1161,0.3351886393543944
1162,0.33526124589985723
1163,0.33530747544874123
1164,0.3353102532036815
1165,0.33553322125633156
1166,0.3358582744850691
1167,0.3362702210420934
1168,0.33628055119905503
1169,0.3363269473422389
1170,0.3365380821534751
1171,0.33658314552247554
1172,0.3367397236440435
1173,0.33680470475783525
1174,0.33688166233773087
1175,0.33698791379685383
1176,0.33725739368107094
1177,0.337327590458456
1178,0.3374255047721235
1179,0.3377611691045189
1180,0.3377926278328598
1181,0.3378654756087196
1182,0.3378777992984804
1183,0.3379284950663976
1184,0.33801430673940525
1185,0.3380571604354473
1186,0.3380611022303418
1187,0.33809052152125113
1188,0.3381447988393853
1189,0.3382220850546615
1190,0.33827328969698656
1191,0.33848173564132383
1192,0.338662753141631
1193,0.3387390247081855
1194,0.33889432063101155
1195,0.338957178377307
1196,0.33908711905370287
1197,0.3392125434740676
1198,0.3392218046305647
1199,0.3394110855638285
1200,0.33941929067139115
1201,0.3396345724485371
1202,0.3396871441558714
1203,0.3397437443677602
1204,0.3397648204964203
1205,0.33988809164598344
1206,0.3399167540967041
1207,0.34026321195853343
1208,0.34034487248197465
1209,0.34038519475004403
1210,0.34053821948415663
1211,0.34068111400689827
1212,0.3408418381334347
1213,0.34088338812655183
1214,0.34091663415059115
1215,0.34091792619646405
1216,0.3410044498479982
1217,0.34107379482184275
1218,0.3412528241858264
1219,0.3412609233744009
1220,0.34146853348361916
1221,0.34200779008396526
1222,0.34202985709067685
1223,0.3421330333085164
1224,0.34229210879742794
1225,0.34245264157747
1226,0.34246226356248477
1227,0.34268112055222194
1228,0.3428901120574419
1229,0.34305195873343125
1230,0.3431464566248535
1231,0.34316554229737717
1232,0.34340808061546574
1233,0.343576784456296
1234,0.343685413340792
1235,0.3437295950761589
1236,0.3437910670781225
1237,0.3440744756468885
1238,0.34423508727697966
1239,0.34424963882920684
1240,0.3445094578806984
1241,0.3445578607226887
1242,0.3445934934211092
1243,0.34500188352923084
1244,0.34500684740193127
1245,0.3451271002258965
1246,0.345329562850791
1247,0.3453309978805179
1248,0.345410801078232
1249,0.34543041976670635
1250,0.3455952002115789
1251,0.3456075085364202
1252,0.34575966212488396
1253,0.3457736737575044
